city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
ottawa,1876 ROBERTSON RD,Ward 8,,45.326537580951886,-75.82076462489536,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Interior alterations to a 2 storey hotel (Best Western Hotel - Install an elevator),address_points,unknown
ottawa,1900 BASELINE RD,Ward 8,,45.35251001727073,-75.75764101240013,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations to install a lift in a 1 storey retail building (Home Depot),address_points,unknown
ottawa,1900 DAUPHIN RD,Ward 18,,45.39829507099822,-75.63973545420481,yes,building,1,1,0,accessible; barrier-free; lift,2024-01-01,2024-01-01,,,"Construct a vestibule addition and interior alterations to a 2 storey institutional building (OCDSB - Hillcrest High School, construct accessibility lift at entrance and library, universal washroom on ground floor, and barrier free washroom on second floor)",address_points,unknown
ottawa,"1910 ST-LAURENT, BOULEVARD",Ward 18,,,,no,building,1,1,0,ramp,2018-01-01,2018-01-01,,,"Interior alterations on the 1st floor of a 1 storey retail building (Units 1, 3A, 4) and construct new rear exterior loading dock with ramp.",none,unknown
ottawa,1915 BANK ST,Ward 16,,45.36849452315338,-75.6618964673609,yes,building,1,1,0,accessible; ramp,2015-01-01,2015-01-01,,,Exterior alterations to remove and replace accessible ramp in a 1 storey office building,address_points,unknown
ottawa,1923 ELMRIDGE DR,Ward 11,,45.44408631188111,-75.59933138239357,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Interior alterations to install an elevator on the ground floor in a 1storey institutional building (Brother Andre Elementary),address_points,unknown
ottawa,1964 HAIG DR,Ward 18,,45.397802690568675,-75.63659505805755,yes,building,1,1,0,ramp,2019-01-01,2019-01-01,,,Construct a 1 storey mudroom addition (side yard) and porch with ramp (front yard),address_points,unknown
ottawa,2 BEAVERBROOK RD,Ward 4,,,,no,building,1,1,0,lift,2015-01-01,2015-01-01,,,Construct a 2 storey addition for an elevator  (Beaverbrook Community Centre),none,unknown
ottawa,20 JAMES ST,Ward 14,,45.412937351566946,-75.69528156258112,yes,building,1,1,0,accessible; ramp,2012-01-01,2012-01-01,,,Construct an accessibility ramp at the rear of a 2 storey office building,address_points,unknown
ottawa,20 MCKITRICK DR,Ward 23,,45.29238061523104,-75.88411205084698,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Interior alterations to install a elevator on the ground floor in a 2 storey institutional building (St. Martins Catholic School),address_points,unknown
ottawa,200 KENT ST,Ward 14,,45.417090994047314,-75.70153172501935,yes,building,1,1,0,barrier-free; ramp,2013-01-01,2013-01-01,,,Exterior alterations (new barrier free ramp) to a 16 storey office building (Centennial Tower),address_points,unknown
ottawa,2020 OGILVIE RD,Ward 11,,45.437625773703864,-75.60139917841349,yes,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to a make a 1 storey arena more accessible,address_points,unknown
ottawa,2025 LANTHIER DR,Ward 19,,45.45736097975516,-75.49118007920126,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Interior alterations to install an elevator in a 2 storey office building,address_points,unknown
ottawa,2074 BENJAMIN AVE,Ward 7,,45.36524192669145,-75.76252115060528,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to a 1 storey community centre (make washrooms accessible),address_points,unknown
ottawa,21 -103 ANTARES DR,Ward 9,,,,no,building,1,1,0,lift,2015-01-01,2015-01-01,,,"Interior alterations to a 2 storey office building (Unit 103, International Union of Elevator Constructors)",none,unknown
ottawa,213 ALLGROVE WAY,Ward 6,,45.246167758175666,-75.91025669792775,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Interior alterations in a 2 storey detached delling (elevator shaft and ensuite),address_points,unknown
ottawa,2139 TAWNEY RD,Ward 18,,45.39395186274961,-75.61523305771912,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,"Interior alterations to a 1 storey community building (Hawthorne Park Fieldhouse, accessibility renovations)",address_points,unknown
ottawa,2149 BERWICK AVE,Ward 8,,45.35753180801408,-75.76264916592318,yes,building,1,1,0,accessible,2017-01-01,2017-01-01,,,"Interior alterations to a 1 storey fieldhouse (Bel-Air Park Fieldhouse, change room accessibility requirements)",address_points,unknown
ottawa,2157 DUBLIN AVE,Ward 8,,45.36084394249839,-75.76433839750929,yes,building,1,1,0,ramp; wheelchair,2018-01-01,2018-01-01,,,Construct a wheelchair ramp (front yard),address_points,unknown
ottawa,2215 GLADWIN CRES,Ward 18,,45.405670715168355,-75.62203296036516,yes,building,1,1,0,ramp,2019-01-01,2019-01-01,,,Tenant fit up in a 2 storey office/warehouse building (Laws of Motion Trampoline),address_points,unknown
ottawa,223 MAIN ST,Ward 17,,45.407906141229724,-75.67682407247442,yes,building,1,1,0,barrier-free,2014-01-01,2014-01-01,,,Interior alterations on the 2nd and 3rd floor of a 5 storey institutional building (Laframboise Hall - barrier-free washrooms),address_points,unknown
ottawa,224 MCARTHUR AVE,Ward 12,,45.43089065330031,-75.66050647268075,yes,building,1,1,0,accessible; ramp,2023-01-01,2023-01-01,,,Exterior alterations to rebuild an accessibility ramp (Ottawa Inuit Children's Centre),address_points,unknown
ottawa,2250 TORQUAY AVE,Ward 8,,45.34782230654934,-75.77402414159883,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,"Interior alterations in a 2 storey recreational complex (Pinecrest Recreation Complex, Accessibility renovations)",address_points,unknown
ottawa,2287 ST. LAURENT BLVD,Ward 10,,,,no,building,1,1,0,lift,2015-01-01,2015-01-01,,,Lift existing office building to construct a slab foundation beneath it,none,unknown
ottawa,23 SHIRLEY BLVD,Ward 7,,45.364465925075486,-75.90803684318138,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,"Remove and replace a wooden ramp on a 1 storey building (Connaught Range, front)",address_points,unknown
ottawa,2300 COMMUNITY WAY,Ward 21,,45.13072068158559,-75.71040605055715,yes,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to remove barriers and make facility accessible (Alfred Taylor Recreation Centre),address_points,unknown
ottawa,2300 RELIN WAY,Ward 21,,45.12794127322906,-75.70860866360745,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,Construct a ramp to an existing deck,address_points,unknown
ottawa,2313 CARLING AVE,Ward 7,,45.36819640725139,-75.77659568228734,yes,building,1,1,0,barrier-free,2015-01-01,2015-01-01,,,Interior alterations to a 1 storey funeral home (barrier free washroom),address_points,unknown
ottawa,233 GILMOUR ST,Ward 14,,45.41607368527065,-75.69098685105673,yes,building,1,1,0,lift,2020-01-01,2020-01-01,,,Interior alterations in a 12 storey office building (fire alarm main panel - elevator),address_points,unknown
ottawa,"233 MONTREAL, CH DE",Ward 12,,,,no,building,1,1,0,ramp,2023-01-01,2023-01-01,,,Exterior alterations to a 2 storey office building (replace front steps and ramp),none,unknown
ottawa,"235 MONTREAL, CH DE",Ward 12,,,,no,building,1,1,0,ramp,2023-01-01,2023-01-01,,,Exterior alterations to a 2 storey office building (replace front steps and ramp),none,unknown
ottawa,"237 MONTREAL, CH DE",Ward 12,,,,no,building,1,1,0,ramp,2023-01-01,2023-01-01,,,Exterior alterations to a 2 storey office building (replace front steps and ramp),none,unknown
ottawa,2408 POLLOCK RD,Ward 21,,45.15036217971617,-75.74781238407814,yes,building,1,1,0,ramp; wheelchair,2021-01-01,2021-01-01,,,Construct a wheelchair access ramp & covered deck,address_points,unknown
ottawa,2451 RIVERSIDE DR,Ward 17,,45.382555105159476,-75.68147685786096,yes,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to a 2 storey recreation centre (accessibility renovations to 2 washroom facilities and entrance),address_points,unknown
ottawa,246 ROCKCLIFFE RD,Ward 13,,45.454970644619124,-75.68499849092994,yes,building,1,1,0,lift,2024-01-01,2024-01-01,,,PLUMBING ONLY: New sanitary lift station and modifications to sanitary forcemains and sewers,address_points,unknown
ottawa,2485 DWIGHT CRES,Ward 18,,45.39455847654446,-75.61553967428517,yes,building,1,1,0,lift,2014-01-01,2014-01-01,,,Install elevator and renovations in a 3 storey elementary school (St. Luke Elementary School),address_points,unknown
ottawa,25 RANGE RD,Ward 12,,45.428410577698855,-75.67305612225285,yes,building,1,1,0,accessible,2014-01-01,2014-01-01,,,Interior alterations to remove barriers and make washroom fully accessible (Strathcona Park Fieldhouse),address_points,unknown
ottawa,25 TAPIOLA CRES,Ward 10,,45.363935418390575,-75.64682264167195,yes,building,1,1,0,lift,2017-01-01,2017-01-01,,,Interior alterations to a 2 storey shopping plaza (Remove and replace elevator),address_points,unknown
ottawa,250 ALBERT ST,Ward 14,,45.41958496901454,-75.70050413947092,yes,building,1,1,0,lift,2022-01-01,2022-01-01,,,Interior alterations in a 14 storey office building (fire alarm upgrades related to elevator modification),address_points,unknown
ottawa,250 CITY CENTRE AVE,Ward 14,,45.40820585777644,-75.71873629437512,yes,building,1,1,0,ramp,2015-01-01,2015-01-01,,,"Exterior alterations (replace stairs, guards and add HC ramp to rear platform) to a 2 storey retail building",address_points,unknown
ottawa,250 HOLLAND AVE,Ward 15,,45.395691142478896,-75.7299173453405,yes,building,1,1,0,ramp,2022-01-01,2022-01-01,,,Exterior alterations to a 3 storey institutional building (Fisher Park Public School - ramp installation),address_points,unknown
ottawa,250 SOMERSET ST E,Ward 12,,,,no,building,1,1,0,accessible,2014-01-01,2014-01-01,,,"Interior alterations to a 1 storey institutional building (Sandy Hill Community Centre, accessibility retrofit)",none,unknown
ottawa,2530 CAMPEAU DR,Ward 4,,45.32096647533072,-75.89716053938793,yes,building,1,1,0,accessible; ramp,2021-01-01,2021-01-01,,,"Exterior alterations to a 2 storey recreational building (foundation repairs, demolish and construct new accessible ramp)",address_points,unknown
ottawa,2541 OLD MONTREAL RD,Ward 19,,45.51749681019356,-75.40832237535916,yes,building,1,1,0,ramp; wheelchair,2019-01-01,2019-01-01,,,Demolish a deck and wheelchair ramp,address_points,unknown
ottawa,2650 LANCASTER RD,Ward 18,,45.39853363799625,-75.6113196082693,yes,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to create an accessible washroom in a 1 storey office building,address_points,unknown
ottawa,2720 RICHMOND RD,Ward 7,,45.358500595706076,-75.79252014068513,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,"Construction of stair and elevator additions, partial demolition and interior alterations to a 3 storey assembly building (conversion of Grant School into Centre Multiservices Francophone de l'Ouest d'Ottawa)",address_points,unknown
ottawa,2721 BANK ST,Ward 10,,45.35237729770124,-75.6330359050541,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Install an elevator shaft in a 2 storey motel,address_points,unknown
ottawa,2730 IRIS ST,Ward 8,,45.34770973020344,-75.7866397230212,yes,building,1,1,0,barrier-free,2012-01-01,2012-01-01,,,Interior alterations to convert to barrier free washrooms in a commercial building (Unit U3),address_points,unknown
ottawa,2731 CASSELS ST,Ward 7,,45.37442002639455,-75.79261771479297,yes,building,1,1,0,handrail,2018-01-01,2018-01-01,,,Interior alterations to repair handrails in a 2 storey water purification plant (Britannia Water Treatment Plant),address_points,unknown
ottawa,2757 ST. JOSEPH BLVD,Ward 1,,,,no,building,1,1,0,barrier-free; lift,2012-01-01,2012-01-01,,,Construct a 2 storey addition at the rear of an existing 2 storey institutional building (barrier-free entrance and elevator for 2nd floor of Paroisse St.-Joseph d'Orléans - church),none,unknown
ottawa,2777 CASSELS ST,Ward 7,,45.371777209434846,-75.80280152799514,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Install an elevator to a 2 storey recreational building (Britania yacht club),address_points,unknown
ottawa,2781 LANCASTER RD,Ward 18,,45.39522628549455,-75.60448628290482,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Inteiror alterations on the 1st floor of a 4 storey office building (Elevator lobby),address_points,unknown
ottawa,2785 8TH LINE RD,Ward 20,,45.229805491787445,-75.46881505684749,yes,building,1,1,0,barrier-free; ramp,2014-01-01,2014-01-01,,,Interior alterations on the 1st floor of a 2 storey arena to construct barrier free ramp to spectators area (Larry Robinson Arena),address_points,unknown
ottawa,280 ALBERT ST,Ward 14,,45.41913949725417,-75.70154518268063,yes,building,1,1,0,ramp,2014-01-01,2014-01-01,,,Construct a steel canopy over parking garage ramp on a 10 storey office building,address_points,unknown
ottawa,280 CATHERINE ST,Ward 14,,45.40803276253426,-75.69464472352001,yes,building,1,1,0,barrier-free; lift,2019-01-01,2019-01-01,,,Interior alterations in a 2 storey retail building (add barrier-free lift),address_points,unknown
ottawa,2820 SPRINGLAND DR,Ward 16,,45.36338724299408,-75.68517958320638,yes,building,1,1,0,accessible; lift,2017-01-01,2017-01-01,,,Interior alterations to add an accessibility lift to a 2 storey school (Holy Cross Catholic School),address_points,unknown
ottawa,2827 RIVERSIDE DR,Ward 16,,45.371781948768934,-75.6890655603782,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Install an elevator in a 2 storey office building (War Amps),address_points,unknown
ottawa,2860 AHEARN AVE,Ward 7,,45.36040706141267,-75.80061595026508,yes,building,1,1,0,lift; wheelchair,2014-01-01,2014-01-01,,,Install a wheelchair lift in a 2 storey school (Dr. F J McDonald),address_points,unknown
ottawa,287 MEADOWBREEZE DR,Ward 23,,45.274713256940174,-75.84696656382998,yes,building,1,1,0,barrier-free; ramp,2013-01-01,2013-01-01,,,TEMPORARY PERMIT - Relocate an existing Sales Trailer (temporary) and barrier free ramp. Additional Construction for deck and barrier free washroom. - 24 MONTHS MAXIMUM,address_points,unknown
ottawa,2905 SWANSEA CRES,Ward 10,,45.38147119980985,-75.61387600426043,yes,building,1,1,0,ramp,2019-01-01,2019-01-01,,,Interior/exterior alterations to install a dock ramp on the ground floor of a 1 storey office/warehouse building. (PWGSC),address_points,unknown
ottawa,2935 AHEARN AVE,Ward 7,,45.35881285772523,-75.80337082991657,yes,building,1,1,0,ramp; wheelchair,2012-01-01,2012-01-01,,,Remove and replace wheelchair ramps ar the front of a 2 storey group home,address_points,unknown
ottawa,"295 MONTREAL, CH DE",Ward 12,,,,no,building,1,1,0,accessible; barrier-free; ramp,2023-01-01,2023-01-01,,,Exterior addition to a 2 storey commercial building (rear entrance barrier free vestibule and accessibility ramp - Wabano Centre for Aboriginal Health),none,unknown
ottawa,298 DALHOUSIE ST,Ward 12,,45.42930718835912,-75.69182201747132,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,"Exterior alterations to a 2 storey retail building (Shopper's Drug Mart, Construct a ramp)",address_points,unknown
ottawa,2980 CARLING AVE,Ward 7,,45.355116000498484,-75.80380818728906,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,Interior alterations on the 1st floor of a 4 storey institutional building (Carling Family Shelter ) and exterior ramp/stair alterations,address_points,unknown
ottawa,30 MURRAY ST,Ward 12,,45.4288323476896,-75.69497764545251,yes,building,1,1,0,barrier-free; ramp,2016-01-01,2016-01-01,,,Exterior alterations to a 3 storey office building (Barrier free ramp at front entrance).,address_points,unknown
ottawa,30 ROSEMOUNT AVE,Ward 15,,45.40137599935687,-75.72619135722248,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Interior alterations to a 2 storey medical building including elevator and platform lift installation (Community Health Centre),address_points,unknown
ottawa,"300 PERES-BLANCS, AV DES",Ward 12,,,,no,building,1,1,0,accessible; ramp,2024-01-01,2024-01-01,,,Exterior alterations to a 3 storey institutional building (Richelieu-Vanier Community Centre - accessibility ramp),none,unknown
ottawa,300 ROCHESTER ST,Ward 14,,45.404218151505376,-75.71036657229537,yes,building,1,1,0,ramp,2023-01-01,2023-01-01,,,"Interior alterations to an institutional building (demolish part of stairs, add exterior ramp - Adult High School)",address_points,unknown
ottawa,300 SLATER ST,Ward 14,,45.418550926928305,-75.70120189508808,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,"Interior alterations on all floors of a 20 storey office building (relocation of elevator lobby lighting, sprinklers, and fire alarm)",address_points,unknown
ottawa,3050 WOODROFFE AVE,Ward 3,,45.284520700146906,-75.72419332616417,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,Construct an addition to install elevator and stairway in a 2 storey commercial building (Unit 9),address_points,unknown
ottawa,306 IRENE CRES,Ward 15,,45.38309547236746,-75.74714992686175,yes,building,1,1,0,barrier-free; ramp,2016-01-01,2016-01-01,,,Exterior alterations to install a barrier free ramp at the rear of a 3 storey hostel,address_points,unknown
ottawa,309 MCARTHUR AVE,Ward 12,,45.432982434291134,-75.65532704816226,yes,building,1,1,0,accessible,2011-01-01,2011-01-01,,,Interior alterations for structural remediation and accessibility improvements (Bernard Grandmaitre arena),address_points,unknown
ottawa,31 MOODIE DR,Ward 7,,45.349592862970326,-75.84385537191262,yes,building,1,1,0,barrier-free,2021-01-01,2021-01-01,,,"Interior and exterior alterations to a 1 storey institutional building (Crystal Bay Centre for Special Education - new barrier free door operators, hardware and 1 exterior door and sidelight)",address_points,unknown
ottawa,315 CHAPEL ST,Ward 12,,45.42730314648843,-75.67730084612494,yes,building,1,1,0,lift,2017-01-01,2017-01-01,,,Install an elevator in a 2 storey church hall (All Saints),address_points,unknown
ottawa,315 QUEEN ST,Ward 14,,45.41940483653083,-75.70444132061392,yes,building,1,1,0,handrail,2017-01-01,2017-01-01,,,PHASE II - Construct firewalls/handrails in the LYON station platform/concourse a temporary raised floor on the ground floor of a 4 storey office/cinema building (Place de Ville Cinema - Kontinuum Ottawa 2017),address_points,unknown
ottawa,3191 RIVERSIDE DR,Ward 16,,45.35914336380244,-75.68758078445241,yes,building,1,1,0,barrier-free,2014-01-01,2014-01-01,,,Increase the male and female washroom fixture count by 1. Construct a barrier-free unisex washroom.,address_points,unknown
ottawa,3280 LEITRIM RD,Ward 22,,45.33111585118077,-75.59791334051363,yes,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to make facility accessible (Fred Barrett Arena),address_points,unknown
ottawa,333 LAURIER AVE W,Ward 14,,,,no,building,1,1,0,accessible,2013-01-01,2013-01-01,,,Interior alterations to upgrade accessibility on the shared 1st floor and floors 2-18 on both towers of an 18 storey office building,none,unknown
ottawa,333 PRESTON ST,Ward 14,,45.40274570917534,-75.7095426572797,yes,building,1,1,0,automatic door,2021-01-01,2021-01-01,,,Interior alterations to the 1st floor of an 11 storey office building (replace 2 sets of revolving doors with automatic doors),address_points,unknown
ottawa,334 MACLAREN ST,Ward 14,,45.41507545169858,-75.69423885928475,yes,building,1,1,0,lift,2024-01-01,2024-01-01,,,Exterior alterations to a 2 storey office building (New front porch platform lift),address_points,unknown
ottawa,345 RICHMOND RD,Ward 15,,45.39244058021448,-75.75440719325996,yes,building,1,1,0,accessible; ramp,2017-01-01,2017-01-01,,,"Exteriror/Interior alterations to the Churchill Senior Center(accessibility upgrades, BF ramp, stairs, removal of and construction of new rear deck, including heritage restoration)",address_points,unknown
ottawa,35 STAFFORD RD,Ward 8,,45.32856428210692,-75.82202196625582,yes,building,1,1,0,accessible,2018-01-01,2018-01-01,,,"Interior/exterior alterations to a 1 storey community building (Nepean Creative Arts Centre, washrooms & front entrance - accessibility upgrades)",address_points,unknown
ottawa,360 ALBERT ST,Ward 14,,45.41829449962446,-75.70313197308671,yes,building,1,1,0,barrier-free,2012-01-01,2012-01-01,,,"Interior alterations to create barrier free washrooms on the 3rd to 5th floors, 10th to 18th floors and 20th floor of a 21 storey office building",address_points,unknown
ottawa,365 LAURIER AVE W,Ward 14,,,,no,building,1,1,0,accessible,2015-01-01,2015-01-01,,,Interior alterations on the 5th to the 21st floor of a 21 storey office building (accessible washrooms),none,unknown
ottawa,3701 CARLING AVE,Ward 7,,45.34838800318084,-75.88364886691006,yes,building,1,1,0,lift,2015-01-01,2015-01-01,,,Interior alterations (replace elevator) to a 4 storey office/industrial building (David Florida Laboratory),address_points,unknown
ottawa,"3735 ST-JOSEPH, BOULEVARD",Ward 1,,,,no,building,1,1,0,barrier-free,2020-01-01,2020-01-01,,,Tenant fit-up on the ground floor of a 1 storey mixed use building (GCOM Support - Suite E) and interior alterations to install barrier-free washrooms in Suites B-F,none,unknown
ottawa,377 RIDEAU ST,Ward 12,,45.43010184994943,-75.68319715857952,yes,building,1,1,0,accessible,2017-01-01,2017-01-01,,,PLUMBING ONLY - Relocating plumbing for accessible washroom,address_points,unknown
ottawa,39 MCARTHUR AVE,Ward 12,,45.431199325718744,-75.66678540815754,yes,building,1,1,0,ramp,2020-01-01,2020-01-01,,,"Interior and exterior alterations to a 1 storey office building (ramp canopy, and universal washroom)",address_points,unknown
ottawa,3905 INNES RD,Ward 2,,45.45391172328784,-75.51030103263746,yes,building,1,1,0,ramp,2024-01-01,2024-01-01,,,Alterations for the addition of outdoor patio and ramp on a 1 storey retail building (Markies Montreal Smoked Meat),address_points,unknown
ottawa,391 GLADSTONE AVE,Ward 14,,45.412025981683065,-75.69451274303846,yes,building,1,1,0,lift,2014-01-01,2014-01-01,,,"Interior structural repairs to a 1-storey commercial building (make level the ground floor, alter staircases, and install an elevator lift).",address_points,unknown
ottawa,395 TERMINAL AVE,Ward 18,,45.41499686858458,-75.65428384630091,yes,building,1,1,0,barrier-free,2020-01-01,2020-01-01,,,Construct new barrier-free washroom on the 8th floor of an 8 storey office building,address_points,unknown
ottawa,4 BAYWOOD DR,Ward 6,,45.24871081953493,-75.90634138357538,yes,building,1,1,0,barrier-free,2021-01-01,2021-01-01,,,"Interior alterations to a 1 storey elementary school (conversion of change room and shower into storage, universal washroom and barrier-free washroom)",address_points,unknown
ottawa,40 BURNVIEW CRES,Ward 2,,45.43692648052643,-75.56471907261259,yes,building,1,1,0,ramp; wheelchair,2017-01-01,2017-01-01,,,Construct a wheelchair ramp (front entrance),address_points,unknown
ottawa,40 ELGIN ST,Ward 14,,45.42329649299192,-75.69564494099501,yes,building,1,1,0,accessible,2018-01-01,2018-01-01,,,"Interior alterations to 1st, 6th & 7th floors of a 12 storey office building (Washrooms, Universal Accessibility)",address_points,unknown
ottawa,400 KING EDWARD AVE,Ward 12,,45.428135478656074,-75.68573949234319,yes,building,1,1,0,accessible,2017-01-01,2017-01-01,,,Interior alterations to a 2 storey theatre (auditiorium upgrades and accessibility improvements) (Ottawa Little Theatre),address_points,unknown
ottawa,400 MCARTHUR AVE,Ward 13,,45.4318217673144,-75.6488098372513,yes,building,1,1,0,handicap; ramp,2015-01-01,2015-01-01,,,Interior alterations to install a handicap ramp in a public corridor of a 2 storey mixed use  building,address_points,unknown
ottawa,400 ST. LAURENT BLVD,Ward 13,,,,no,building,1,1,0,lift,2016-01-01,2016-01-01,,,Interior alterations to install an elevator  to access  the lower hall in a place of worship (Our Lady of Mount Carmel),none,unknown
ottawa,401 SMYTH RD,Ward 18,,45.40109380077265,-75.65160093068684,yes,building,1,1,0,barrier-free,2023-01-01,2023-01-01,,,Interior alterations on the 2nd floor of a 6 storey institutional building (CHEO - barrier free water closet stalls),address_points,unknown
ottawa,4026 OLD RICHMOND RD,Ward 8,,45.309886284899505,-75.82821315609229,yes,building,1,1,0,ramp,2017-01-01,2017-01-01,,,Exterior ramp extension on an existing landing. (Royal Canadian Legion Bells Corners),address_points,unknown
ottawa,4075 TWIN ELM RD,Ward 21,,45.20351735606028,-75.79567530962723,yes,building,1,1,0,barrier-free,2022-01-01,2022-01-01,,,Interior alterations to a 2 storey assembly building to upgrade the washroom to a barrier-free washroom,address_points,unknown
ottawa,43 BRUYERE ST,Ward 12,,,,no,building,1,1,0,lift,2012-01-01,2012-01-01,,,Interior alterations to the Y3 elevator shaft in an 8 story institutional building (Bruyere Continuing Care),none,unknown
ottawa,43 STE. CECILE ST,Ward 12,,,,no,building,1,1,0,accessible,2016-01-01,2016-01-01,,,"Interior alterations to make change rooms fully accessible in a 1 storey community building (Optimist Park, Pool Change House)",none,unknown
ottawa,433 NELSON ST,Ward 12,,45.42328709168474,-75.6783340452456,yes,building,1,1,0,ramp,2015-01-01,2015-01-01,,,Exterior/interior alterations to a 4 storey Group Home (Install power assist door in 5 locations and upgrade entrance ramp),address_points,unknown
ottawa,4355 HALMONT DR,Ward 11,,45.42854028566869,-75.62007131736407,yes,building,1,1,0,lift,2013-01-01,2013-01-01,,,Install an elevator in a 2 storey community centre (Cyrville Comm. Centre),address_points,unknown
ottawa,439 QUEEN ST,Ward 14,,45.41763724394972,-75.7079190440318,yes,building,1,1,0,barrier-free; ramp,2012-01-01,2012-01-01,,,TEMPORARY PERMIT: Install a temporary washroom trailer and wooden barrier-free ramp to access Lauder Hall & Cathedral.,address_points,unknown
ottawa,445 SUSSEX DR,Ward 12,,45.42853555676707,-75.69523679414061,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations for accessibility upgrades in a 4 storey mixed use building,address_points,unknown
ottawa,449 SUSSEX DR,Ward 12,,45.42853555676707,-75.69523679414061,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations for accessibility upgrades in a 4 storey mixed use building,address_points,unknown
ottawa,45 LOUIS PASTEUR PRIV,Ward 12,,,,no,building,1,1,0,lift,2021-01-01,2021-01-01,,,Interior alterations to a 4 storey Institutional building (Leblanc Residence) to modernize elevator.,none,unknown
ottawa,451 SMYTH RD,Ward 18,,45.402406085896814,-75.65028137560307,yes,building,1,1,0,lift,2019-01-01,2019-01-01,,,Interior alterations to the elevators (P1 & P3) and elevator lobbies in a 4 storey institutional building (University of Ottawa),address_points,unknown
ottawa,457 SUSSEX DR,Ward 12,,45.42853555676707,-75.69523679414061,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations for accessibility upgrades in a 4 storey mixed use building,address_points,unknown
ottawa,458 CATHERINE ST,Ward 14,,45.405727422505684,-75.70033110418426,yes,building,1,1,0,ramp,2021-01-01,2021-01-01,,,Demolish a 3 storey industrial building for highway 417 ramp improvement,address_points,unknown
ottawa,460 MAIN ST,Ward 17,,45.40033321530956,-75.67329441206006,yes,building,1,1,0,ramp; wheelchair,2014-01-01,2014-01-01,,,Construct a deck and wheelchair ramp (back and side yard),address_points,unknown
ottawa,464 METCALFE ST,Ward 14,,45.41152813924654,-75.6884890009676,yes,building,1,1,0,barrier-free,2014-01-01,2014-01-01,,,Interior alterations to add a barrier free washroom on the 1st floor of an 8 storey mixed-use building,address_points,unknown
ottawa,465 SUSSEX DR,Ward 12,,45.42853555676707,-75.69523679414061,yes,building,1,1,0,accessible,2016-01-01,2016-01-01,,,Interior alterations for accessibility upgrades in a 4 storey mixed use building,address_points,unknown
ottawa,488 WILBROD ST,Ward 12,,45.429898740660335,-75.67444672419413,yes,building,1,1,0,handicap; ramp,2012-01-01,2012-01-01,,,Exterior alterations to install a handicap ramp to a 2 storey office building,address_points,unknown
ottawa,5 RATAN CRT,Ward 16,,45.34870801183103,-75.67901818330137,yes,building,1,1,0,ramp,2018-01-01,2018-01-01,,,Remove and replace existing front ramp and construct a canopy over front exterior stairs in a 1 storey group home (Ottawa-Carleton Association for Persons with Developmental Disabilities),address_points,unknown
ottawa,500 PALLADIUM DR,Ward 23,,45.29952691631302,-75.91345827832897,yes,building,1,1,0,automatic door,2017-01-01,2017-01-01,,,"Interior alterations on the 1st floor of a 3 storey office building (adding new power door operator, Suite 1100, DRS Technologies Canada)",address_points,unknown
ottawa,501 OLD ST. PATRICK ST,Ward 12,,45.43513917795601,-75.68441993995437,yes,building,1,1,0,lift,2016-01-01,2016-01-01,,,"Interior alterations to a 4 storey school (Ecole secondaire publique De La Salle, Replace elevator)",address_points,unknown
ottawa,501 SMYTH RD,Ward 18,,45.40167760554593,-75.64674766378675,yes,building,1,1,0,lift,2014-01-01,2014-01-01,,,Interior alterations to remove (decommissioned) ejection elevators and replace with new manned service elevator in a hospital (The Ottawa Hospital),address_points,unknown
