city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source,completion
toronto,481 BLOOR ST W,,,43.6657537893633,-79.4071172092532,yes,building,3,3,0,lift,2016-12-23,2017-01-16,16 200945 PLB; 16 200945 BLD; 16 200945 HVA,,Revision to replace chair lift with elevator and minor layout changes.,address_points,completed
toronto,488 DUPONT ST,,,43.6732270730593,-79.4151907170311,yes,building,3,3,0,lift; ramp,2009-01-13,2009-01-15,08 228912 BLD; 08 228912 HVA; 08 228912 PLB,,Proposal to remove exterior existing ramp on east side of building and interior alterations.  Build new elevator shalft and interior ramp.  No change of use under this permit.  Note:  See active BLD folder 08 179974.,address_points,issued
toronto,4899-4931 BATHURST ST,,,,,no,building,3,3,0,barrier-free,2006-02-07 00:00:00.000,2006-02-14 00:00:00.000,06 103052 BLD; 06 103052 HVA; 06 103052 PLB,,Add 2 barrier free washrooms to existing Subway Restaurant,none,completed
toronto,49 CAMBERWELL RD,,,43.6994201941621,-79.4293280797326,yes,building,3,3,0,lift,2021-07-06,2022-05-25,21 173295 HVA; 21 173295 PLB; 21 173295 BLD,,"HVAC - Interior renovation to existing dwelling, exterior face lift, including new materials, increase wall heights on front and rear and some modifications to existing roof",address_points,completed
toronto,49 CAMDEN ST,,,43.6467449290447,-79.3979382210266,yes,building,3,3,0,barrier-free,2022-04-22,2022-04-22,16 224197 BLD; 16 224197 PLB; 16 224197 HVA,,"Revision 01 -  Barrier free hotel Room [1301] has been revised to be a mechanical room [1301] and Housekeeping closet [1301A]. The barrier free suite [1301] previously located on the 13th floor has been revised to room [402] on the 4th floor. Total barrier free rooms remains unchanged.Proposal to construct a 14 storey hotel with 124 rooms, restaurant, and 4 levels of below grade.  49-51 CAMDEN ST.",address_points,issued
toronto,49 RAILSIDE RD,,,43.7378541049034,-79.3211387858166,yes,building,3,3,0,barrier-free,2025-05-12,2026-06-17,23 199585 BLD; 23 199585 HVA; 23 199585 PLB,,"REV 03:  PROPOSED MOP SINK CHANGED, GREASE INTERCEPTOR MOVED OUTSIDE THE BUILDING, A COUPLE OF FLOOR DRAINS RELOCATED.Revision 02 - Revised Kitchen layout and hoods/equipment revised-------------------------------------------------------------REV01: LOCATION OF THE 1HR FIRE RATED WALL MOVED. UNIVERSAL BARRIER FREE WASHROOM LOCATION CHANGED.Interior renovation to existing warehouse and commercial kitchen",address_points,issued
toronto,490 WILSON AVE,,,43.7353213229064,-79.4454687522587,yes,building,3,3,0,automatic door,2025-01-06,2025-01-07,24 246572 PLB; 24 246572 HVA; 24 246572 BLD,,"Plumbing  - Proposal for interior Alterations - office partitions, ceiling and finishing, including rough-in for sink/pantry and entrance door power door operator",address_points,completed
toronto,4915 BATHURST ST,,,43.7733007668394,-79.4416980685795,yes,building,3,3,0,barrier-free,2018-04-09,2018-04-09,18 112051 HVA; 18 112051 PLB; 18 112051 BLD,,"HVAC - Interior Alterations to new exist stair, removal of overhead door and deck and dock leveler, installation of two new barrier free access washrooms, fire rating of existing ground and upper levels floors.",address_points,completed
toronto,5 MARINE PARADE DR,,,43.6297440777268,-79.4754776189006,yes,building,3,3,0,barrier-free,2021-01-13,2021-01-13,16 178448 PLB; 16 178448 BLD; 16 178448 HVA,,REV #1-EXISTING BARRIER FREE W/C TO REMAINPlumbing  - Interior alterations to expand Unit 128 into Unit 129 for retail store * Grenadier Convenience*,address_points,issued
toronto,50 DENLOW BLVD,,,,,no,building,3,3,0,barrier-free,2018-06-22,2018-07-16,18 176862 HVA; 18 176862 BLD; 18 176862 PLB,,HVAC - Proposal to construct barrier free upgrades and new universal washroom,none,completed
toronto,50 FRANCINE DR,,,,,no,building,3,3,0,automatic door; barrier-free; ramp,2021-05-26,2021-06-18,21 152003 BLD; 21 152003 HVA; 21 152003 PLB,,"Proposal for a new universal washroom, new interior barrier-free ramp and a new auto door operators with hold -open devices",none,completed
toronto,50 WORCESTER RD,,,43.6944124745623,-79.6017958782487,yes,building,3,3,0,barrier-free,2007-10-09,2007-10-09,07 256268 PLB; 07 256268 BLD; 07 256268 HVA,,Plumbing  - Interior alterations for partition work and sprinklers. Creating barrier free washrooms.,address_points,completed
toronto,500 KING ST W,,,43.6453156558296,-79.3968051380048,yes,building,3,3,0,handicap; lift,2001-05-31 00:00:00.000,2002-06-20,02 148913 HVA; 01 137070 BLD; 01 137070 CMB,,"install on 1st floor:  1 w.c., 1 w.b., (handicap washroom)",address_points,completed
toronto,500-510 TRETHEWEY DR,,,,,no,building,3,3,0,barrier-free,2007-07-10 00:00:00.000,2007-07-19 00:00:00.000,07 235992 PLB; 07 235992 BLD; 07 235992 HVA,,"Plumbing  - Interior alterations to relocate display,  kitchen,and food prep area. Seating from fixed seaqting to free standing (barrier free)",none,completed
toronto,51 ANTRIM CRES,,,43.7713003082068,-79.2895538268522,yes,building,3,3,0,barrier-free,2017-05-12,2017-05-12,17 125997 BLD; 17 125997 PLB; 17 125997 HVA,,"NOT a Commercial Express,scope includes structural alteration(E.O.)Interior alterations to create2 barrier free washrooms and other interior alteratoin including new openings in walls and hold-open devices on doors.",address_points,completed
toronto,51 LINGARDE DR,,,43.7368257624665,-79.2951351670649,yes,building,3,3,0,lift,2010-06-03 00:00:00.000,2010-11-10 00:00:00.000,10 133882 DRN; 10 133882 HVA; 10 133882 PLB,,Drain - To construct a second storey addition and side addition for the construction of an elevator,address_points,completed
toronto,511 HORNER AVE,,,43.6011971822908,-79.5462525914465,yes,building,3,3,0,barrier-free; lift,2016-02-08,2016-02-08,16 104607 HVA; 16 104607 PLB; 16 104607 BLD,,HVAC - Proposal for elevator addition and barrier-free washroom.,address_points,issued
toronto,512 BLOOR ST W,,,43.6655038108877,-79.4106949837044,yes,building,3,3,0,lift,2011-12-19 00:00:00.000,2011-12-21 00:00:00.000,11 298923 BLD; 11 298923 HVA; 11 298923 PLB,,Proposal to demolish ground and basement floor retail space and construct new retail store (Dollarama). Proposal includes construction of elevator and new front facade.,address_points,completed
toronto,52 TITAN RD,,,43.6300912088711,-79.5228247303336,yes,building,3,3,0,ramp,2017-05-31,2017-06-02,17 140420 BLD; 17 140420 PLB; 17 140420 HVA,,"REVISION 01 - Amendment to revise roof insulation to maintain the existing roof insulation of R10.Add second floor addition, Interior alterations at ground floor to convert part of existing space from warehouse to office for new tennant *Edenpark Inc* Proposal to convert part of a existing warehouse into an office and facade alterations and mezzanine floor additions.New ramp",address_points,issued
toronto,524 QUEEN ST W,,,43.6477938175247,-79.4023326925922,yes,building,3,3,0,lift,2009-04-15 00:00:00.000,2009-04-21 00:00:00.000,09 118777 BLD; 09 118777 HVA; 09 118777 PLB,,"Proposal for interior alterations to all levels of this building (basement, first and second).  Shoppers Drug Mart will now operate on all levels, install an elevator and construct interior alterations as per the drawings which is to include a new staircase.  This proposal will include HVAC and Plumbing and Drainage.",address_points,completed
toronto,5321 FINCH AVE E,,,43.8106829653727,-79.2523363070812,yes,building,3,3,0,lift; ramp; wheelchair,2014-06-02,2014-06-02,14 113945 BLD; 13 126929 BLD; 13 126929 HVA,,Installation of a wheelchair lift to exterior of Place of Worship,address_points,issued
toronto,5385 STEELES AVE W,,,43.7679509427397,-79.5556044285704,yes,building,3,3,0,handicap,2015-07-20,2015-11-19,15 174873 PLB; 15 174873 BLD; 15 174873 HVA,,"Plumbing  - INTERIOR ALTERATION, NEW FIRE RATED DEMISING WALL AND HANDICAP WASHROOM",address_points,issued
toronto,541 KIPLING AVE,,,43.6135503813497,-79.5220293833767,yes,building,3,3,0,barrier-free,2024-07-24,2024-07-30,22 220084 BLD; 22 220084 HVA; 22 220084 PLB,,"REV - Revision to Permit No. 22-220084 to include the addition of 2 barrier free washrooms, and deletion of Solar Ducts (part of the mechanical system).  Proposal to construct new single storey industrial warehouse",address_points,completed
toronto,543 YONGE ST,,,43.6643575669962,-79.3840057924149,yes,building,3,3,0,barrier-free,2015-05-07 00:00:00.000,2015-05-08 00:00:00.000,15 145602 BLD; 15 145602 HVA; 15 145602 PLB,,"Proposal to construct new partitions related to barrier free washroom and complete work required to return the floor to the base building standard (including HVAC and sprinkler work). Future tenant to come in for fit out permit, 2nd floor",address_points,completed
toronto,55 BOOTH AVE,,,43.6560466628958,-79.341419911035,yes,building,3,3,0,ramp,2013-08-08,2013-09-19,12 229866 BLD; 12 229866 HVA; 12 229866 PLB,,"Revise front entrance area with ramp and canopy, revise washroom area, and kitchen modifications.See permit # 13-126593 for 59 Booth",address_points,completed
toronto,55 LAKE SHORE BLVD E,,,43.644649727616,-79.3730560293265,yes,building,3,3,0,barrier-free,2012-10-29,2024-05-22,18 163654 BLD; 12 257327 PLB; 12 257327 BLD,,"REV03: Proposal to alter the electrical lighting serving mechanical areas of the residential floors in Towers F and G,  and for a change to barrier free suites in Tower G of Sugar Wharf Block 2. Revisions are noted as bubbled.Revision 02 - construct interior demising walls at ground floor level for future tenant fit up ONLY.REVISION - addition of a canopy : see attached cover letterProposal to construct 2 condo towers (65 storey and 70 storey) on 6 storey and 11 storey commercial/residential podium, 1650 residential units, and 4 levels of below grade parking.  BLOCK 2.  Note:  See active stand alone shoring 17 262938 BLD and caisson wall 18 139772 BLD files.",address_points,completed
toronto,55 MALVERN AVE,,,43.6829141497208,-79.2929363320519,yes,building,3,3,0,lift; ramp,2022-01-12,2022-01-12,21 240665 BLD; 21 240665 HVA; 21 240665 PLB,,"Construct interior alterations, new inclined platfrom lift, new ramp and stairs at Malver C.I.",address_points,completed
toronto,55 MILL ST,,,43.65063867239,-79.3596619170048,yes,building,3,3,0,ramp,2002-12-19 00:00:00.000,2003-07-18 00:00:00.000,18 152162 BLD; 02 194112 BLD; 03 147204 BLD,,"Proposal to infill an interior doorway, remove and replace a temporary exterior ramp with a new concrete ramp, extension of landing and stairs, and conversion of an existing window to a door in existing retail unit. Convenience address is 8 Trinity St.",address_points,completed
toronto,55 PELHAM AVE,,,43.6676736698242,-79.455349639961,yes,building,3,3,0,barrier-free,2012-07-23 00:00:00.000,2012-07-23 00:00:00.000,12 211672 BLD; 12 211672 HVA; 12 211672 PLB,,Proposal to install new barrier free washroom in St. Josaphat Elementary School,address_points,completed
toronto,55 ST CLAIR AVE W,,,43.6872457629639,-79.3968408515184,yes,building,3,3,0,barrier-free; lift; ramp,2011-02-07 00:00:00.000,2025-04-30,25 114877 BLD; 24 174170 BLD; 10 306573 BLD,,Proposal for a new exterior access ramp to daycare centre.,address_points,completed
toronto,55 YONGE ST,,,,,no,building,3,3,0,barrier-free,2015-12-11 00:00:00.000,2015-12-11 00:00:00.000,15 246039 BLD; 15 246039 HVA; 15 246039 PLB,,Permit to construct new barrier free washroom on 1st Floor.,none,completed
toronto,550 UNIVERSITY AVE,,,43.6566616191466,-79.3899546234031,yes,building,3,3,0,lift; ramp,2002-12-05 00:00:00.000,2019-05-03,19 141063 DST; 02 185331 BLD; 02 185331 HVA,,"To erect and display two wall signs displaying static copy, one of each illuminated. One of each erected on the third storey of the south elevation of the building. One erected on the side wall of the entrance ramp (east side of the building facing University Ave.)**WALTER AND MARIA SCHROEDER****INSTITUTE FOR BRAIN INNOVATION & RECOVERY**",address_points,completed
toronto,550 WESTMOUNT AVE,,,43.6901156745416,-79.4470719280745,yes,building,3,3,0,barrier-free; lift; wheelchair,2007-07-10 00:00:00.000,2011-06-08 00:00:00.000,07 278387 BLD; 07 236659 HVA; 11 204887 BLD,,Revise wheelchair pit foundationRevise orig permit No. 07-201575 for front deck to dwelling for wheelchair lift.,address_points,completed
toronto,551 DANFORTH AVE,,,43.6782404084451,-79.347523001147,yes,building,3,3,0,barrier-free,2015-09-03 00:00:00.000,2015-09-22 00:00:00.000,15 211443 BLD; 15 211443 HVA; 15 211443 PLB,,"Proposal for interior alterations to the existing restaurant on the ground floor. scope of work includes new barrier free washroom with associated plumbing and HVAC, new fixtures in the bar and kitchen area and new partition walls for kitchen and party room.",address_points,completed
toronto,5555 EGLINTON AVE W,,,43.6507005976592,-79.6030533633589,yes,building,3,3,0,handrail,2025-01-21,2025-01-21,24 237875 PLB; 24 237875 HVA; 24 237875 BLD,,"Plumbing  - Tim Hortons (#101992) interior & exterior alterations. The exterior work will consist of a repainting stucco finish, new exterior stamp sign, new c-channel, addition of wall sconces, new hockey stick door handle, repaint HM doors, ladder and metal handrail, new prefinished matte black metal flashing.   New illuminated ""Maple Leaf"" signage to be complete under a separate sign permit.The exterior site work will consist of new drive-thru window, new exterior garbage units, new pavement graphics and relense the Drive-Thru directional signs and paint pole black. Proposed bollard cover to existing bollard. New illuminated signage to be complete under a separate sign permit.",address_points,completed
toronto,56 NELSON ST,,,43.7472933923281,-79.2301927515264,yes,building,3,3,0,automatic door; ramp,2018-03-12,2018-03-12,18 105713 BLD; 18 105713 HVA; 18 105713 PLB,,"Interior renovation to include a new universal washroom, new railing, new drinking fountain, new ramp (interior), and new power door operators & magnetic hold open devices on existing doors.",address_points,completed
toronto,569 SPADINA AVE,,,43.6605804473281,-79.4006295283538,yes,building,3,3,0,barrier-free,2006-04-18,2006-04-18,06 108286 BLD; 06 108286 HVA; 06 108286 PLB,,Interior alterations to create multi faith centre and barrier free entrance and washrooms,address_points,issued
toronto,57 QUEEN'S PARK CRES E,,,43.6656036180118,-79.3911120683866,yes,building,3,3,0,barrier-free; ramp,2022-07-21,2022-07-21,22 151285 PLB; 22 151285 BLD; 22 151285 HVA,,"Plumbing  - Proposal for an exterior barrier free ramp, interior alterations to universal washrooms and a stairwell  in an existing University - Teefy Hall, University of Saint Michael's College",address_points,completed
toronto,580 FINCH AVE W,,,43.7733566875164,-79.4500519913561,yes,building,3,3,0,accessible; barrier-free; lift,2021-09-15,2021-09-15,21 197565 BLD; 21 197565 PLB; 21 197565 HVA,,"Proposed alterations to existing washrooms and change rooms for barrier free accessibility, installation of new elevator, replace existing doors and windows, replace fire alarm system, replace existing concrete rink slab with new, and upgrade existing refrigeration equipment.",address_points,completed
toronto,580 RATHBURN RD,,,43.6509339495358,-79.5825458298271,yes,building,3,3,0,barrier-free,2009-06-04,2009-06-04 00:00:00.000,09 144040 HVA; 09 144040 PLB; 09 144040 BLD,,HVAC - main floor interior alterations for barrier free restoration,address_points,completed
toronto,581 BLOOR ST W,,,43.6646352083357,-79.4119241548916,yes,building,3,3,0,lift; ramp,2025-08-05,2025-10-06,22 163219 PLB; 22 163219 HVA; 22 163219 BLD,,"Rev 01 - P1 - added dish washing & storage units on level 1; commissary kitchen will not be cooking any food 1st Floor- open food stalls changed to private kitchens; conveyor belt added to connect all kitchens (connects kitchen under the mezzanine and building 2, with pickup counter in northwest counter); access ramp to connect Market Colonnade to Elevator Lobby Mezzanine Floor - 2 additional bathroom stalls added; additional seating added around the bar and perimeter of mezzanine; vaulted metal ceiling changed to gypsum board ceiling with vinyl printPlumbing  - Proposal for interior alterations for new food market/hall - Mirvish Village MarketConvenience address is 615 Markham St.",address_points,issued
toronto,585 ST CLAIR AVE W,,,43.6821805403829,-79.4216624810948,yes,building,3,3,0,handicap,2017-06-20,2017-06-21,17 104848 BLD; 17 104848 PLB; 17 104848 HVA,,"Revision to include: relocation of handicap washroom, addition of three showers, changes to MUArequirements and equipment, elimination of plumbing equipment and plumbing sanitary line changes.",address_points,issued
toronto,59 CONFEDERATION DR,,,43.7557923510484,-79.2223394580493,yes,building,3,3,0,lift,2013-05-03 00:00:00.000,2013-08-28 00:00:00.000,13 141017 BLD; 13 141017 HVA; 13 141017 PLB,,elevator installation and interior alterations on ground floor and basement,address_points,completed
toronto,59 SHERBOURNE ST,,,43.6518216549513,-79.3682049150416,yes,building,3,3,0,handicap,2006-02-20 00:00:00.000,2006-02-20 00:00:00.000,06 108821 BLD; 06 108821 HVA; 06 108821 PLB,,Interior alterations to create a demising wall within existing retail unit.  Also construct a new handicap access. washroom.,address_points,completed
toronto,595 BAY ST,,,43.6562124477002,-79.3832978278682,yes,building,3,3,0,barrier-free; lift; ramp,2000-03-16 00:00:00.000,2012-12-12,12 263352 BLD; 00 134445 CMB; 06 140717 BLD,,"Proposal to construct 1 new freight elevator, 1 freight lift and 1 materials lift at the Atrium on Bay.",address_points,completed
toronto,595 PARLIAMENT ST,,,43.6677904862718,-79.3689991153062,yes,building,3,3,0,handicap,2008-10-22 00:00:00.000,2008-10-28 00:00:00.000,08 206446 BLD; 08 206446 HVA; 08 206446 PLB,,"Proposal to add area to existing restaurant via a door within the dividing wall and install two new handicap washrooms.  Existing restaurant ""RED CRANBERRIES"" to be expanded.",address_points,completed
toronto,6 DIXON RD,,,,,no,building,3,3,0,barrier-free,2008-03-11,2008-03-11,08 117146 BLD; 08 117146 PLB; 08 117146 HVA,,Change of use from pizza store to dry cleaning on site. Possible demising wall. Barrier free washroom,none,issued
toronto,6 DUNLOE RD,,,,,no,building,3,3,0,lift,2016-09-15,2016-11-04,16 205609 HVA; 16 205609 PLB; 16 205609 DRN,,HVAC - To construct new three storey single family detached dwelling with integral garage containing a car lift and finished basement.,none,completed
toronto,6 MONOGRAM PL,,,,,no,building,3,3,0,barrier-free,2009-05-22,2009-05-22,09 128960 BLD; 09 128960 HVA; 09 128960 PLB,,Interior alter to main floor to create medical centre and four offices and a barrier free washroom.,none,issued
toronto,6 QUEEN'S PARK CRES W,,,43.6604691066769,-79.391820295747,yes,building,3,3,0,ramp,2019-04-10,2019-04-23,19 115091 BLD; 19 115091 HVA; 19 115091 PLB,,Proposed construction of an exterior accesablility ramp with access to the courtyard of an existing office space in the Univerity of Toronto Naylor Building.,address_points,completed
toronto,6 WHEELWRIGHT CRES,,,,,no,building,3,3,0,barrier-free; ramp,2008-05-21 00:00:00.000,2008-05-21 00:00:00.000,07 282606 BLD; 07 282606 HVA; 07 282606 PLB,,"Community Living Toronto - Addition, renovations and barrier free ramp to existing gruoup home",none,completed
toronto,60 BINSCARTH RD,,,,,no,building,3,3,0,aging in place,2007-03-29 00:00:00.000,2007-07-18 00:00:00.000,06 138871 DRN; 06 138871 HVA; 06 138871 PLB,,Drain - Proposed new 2 storey SFD and new 1 storey rear Garage in place of existing. See PPR. See C of A decision. Arborist report also submitted.,none,completed
toronto,60 BRIMORTON DR,,,43.7666452480628,-79.2547962791693,yes,building,3,3,0,automatic door; ramp,2018-02-07,2018-02-09,17 277207 BLD; 17 277207 HVA; 17 277207 PLB,,"Proposed interior alterations to add a new universal washroom, relocation of kitchenette, new exterior ramp, powered door operators (7) and door hold open devices (2) to an existing elementry school. *St Andrews Public School*",address_points,completed
toronto,60 HARBOUR ST,,,43.642385257254,-79.3783164353207,yes,building,3,3,0,barrier-free; lift; ramp; wheelchair,2007-05-17,2025-02-21,23 120175 STS; 23 120175 BLD; 07 186911 BLD,,REVISION 02:  PROPOSED MINOR CHANGES TO THE RAMP AND OTHER ON-SITE CHANGES Revision 01. Changes to services to line up with Toronto Water and Sewer work on City portion of work.Drain - Proposal to construct a concrete ramp along the west side of the existing commercial building.,address_points,issued
toronto,60 HEATHFIELD DR,,,43.7393273089955,-79.2119939675427,yes,building,3,3,0,automatic door,2018-05-07,2018-05-07,17 275352 HVA; 17 275352 PLB; 17 275352 BLD,,"Rev 01 - Permit Ammendment for the addition of a private (staff) washroom on the second floor and revision to the layout of the proposed ground floor universal washroom.HVAC - Minor renovation to include a new universal washroom, new drinking fountain, new railing, replacement of 1 set of doors, and addition of power door operators (5) on existing doors.",address_points,completed
toronto,60 PARK LANE CRCL,,,,,no,building,3,3,0,barrier-free,2003-05-27 00:00:00.000,2003-11-19,03 136794 HVA; 03 136794 BLD; 03 136794 PLB,,HVAC - Barrier Free Alteration - Interior Alterations,none,completed
toronto,60 RANCHDALE CRES,,,,,no,building,3,3,0,barrier-free,2017-07-12,2017-07-20,17 181964 BLD; 17 181964 PLB; 17 181964 HVA,,Demolish existing partition walls to add new washrooms. Upgrading existing washroom to barrier free universal washroom-  Ranchdale Public School - Rooms 107 & 108,none,completed
toronto,600 BLOOR ST W,,,43.6650034393318,-79.4132362461483,yes,building,3,3,0,barrier-free,2014-08-07 00:00:00.000,2014-08-20,13 160565 BLD; 13 160565 HVA; 13 160565 PLB,,Revision to include construction of 2 barrier free washrooms. OCCUPANT LOAD restaurant - 180 persons - by design.)More sprinklers charged on this permit.,address_points,completed
toronto,600 RODING ST,,,43.7290920275721,-79.4925005879096,yes,building,3,3,0,barrier-free,2018-03-20,2018-03-20,18 107070 HVA; 18 107070 PLB; 18 107070 BLD,,"HVAC - Minor Renovations to existing Community Centre consisting of replacing existing floor finishes, upgrading main entrances and interior doors for Barrier Free access, interior addition of a universal washroom, replacing existing millwork with new, replace exterior windows with new, replace main exterior door with sliding on main and lower level, renovation of recreation office to create a reception area.",address_points,completed
toronto,610-620 JANE ST,,,43.6650881493673,-79.4912294300339,yes,building,3,3,0,ramp,2003-06-25 00:00:00.000,2003-07-07 00:00:00.000,03 110635 BLD; 03 110635 HVA; 03 110635 PLB,,"Interior Alterations, Canopy & Ramp to Existing Library Office to Create  Childcare for City of Toronto",address_points,completed
toronto,615 MCCOWAN RD,,,43.7530695887837,-79.2440868379908,yes,building,3,3,0,barrier-free,2017-02-17,2017-02-17,17 108646 BLD; 17 108646 HVA; 17 108646 PLB,,"interior alterations to existing retail space, removing walls and doors, adding barrier free washroom",address_points,completed
toronto,633 SHERBOURNE ST,,,43.6720408888179,-79.3764464838822,yes,building,3,3,0,lift,2019-02-11,2019-10-28,18 261876 PLB; 18 261876 HVA; 18 261876 BLD,,"Plumbing  - Proposal for interior alterations to existing transit station. Scope of work includes installation of two elevators providing access from Street level to Concourse and Platform level and associated equipment, modification to existing plumbing , electrical and life safety system.  - Sherbourne Subway Station",address_points,completed
toronto,64 MARGUERETTA ST,,,43.6521468949616,-79.4380580427562,yes,building,3,3,0,lift,2009-01-09,2009-04-07,08 229517 BLD; 08 229517 HVA; 08 229517 PLB,,"Interior alterations to all floors to convert from SFD to 2 units, reconstruct stair at rear, and remove alluminum roof and lift at front porch.Steve (owner) 416-838-1051      Mark (contr) 416-994-7447       Enzo (arch) 416-782-1758 xt 222   c416-895-3204",address_points,issued
toronto,65 HEWARD AVE,,,43.6570846572582,-79.3367733623193,yes,building,3,3,0,barrier-free; ramp,2019-07-17,2020-03-03,19 146210 BLD; 19 146210 HVA; 19 146210 PLB,,Proposal for a 2nd floor addition 480 m2 to existing two-storey office building. New barrier-free access ramp and new exterior egress stair.,address_points,completed
toronto,65 JUTLAND RD,,,43.6284092554618,-79.5176572552371,yes,building,3,3,0,ramp,2001-12-10 00:00:00.000,2001-12-10 00:00:00.000,01 192244 BLD; 01 192244 HVA; 01 192244 PLB,,"New ramp, New exit doors, washrooms alterations, etc.  to *Holy Angels School *",address_points,completed
toronto,65 QUEEN ST W,,,43.651559693047,-79.3822976023047,yes,building,3,3,0,grab bar; lift,2010-08-04 00:00:00.000,2011-10-12 00:00:00.000,08 185590 BLD; 10 228104 BLD; 10 228104 HVA,,REVISION - to remove grab bars in the washrooms.alterations to portion of 8th floor existing office space,address_points,completed
toronto,650 COSBURN AVE,,,43.6949906148821,-79.3275764481259,yes,building,3,3,0,barrier-free,2003-09-15,2003-09-15,03 170330 HVA; 03 170330 BLD; 03 170330 PLB,,HVAC - VARIOUS BARRIER FREE IMPROVEMENTS. RENOVATIONS OF FIRST AND SECOND FLOOR. - Interior Alterations,address_points,issued
toronto,651 DUFFERIN ST,,,43.6502128098467,-79.4312928211065,yes,building,3,3,0,ramp,2015-07-06 00:00:00.000,2015-07-09 00:00:00.000,15 183126 BLD; 15 183126 HVA; 15 183126 PLB,,Proposal to construct a ramp at church entrance and interior alterations for new washroom.  St Anne's Anglican Church.  Convenience address - 270 Gladstone Ave.,address_points,completed
toronto,66 GERRARD ST E,,,43.659954949462,-79.378863693207,yes,building,3,3,0,barrier-free; lift,2004-02-13 00:00:00.000,2012-07-18 00:00:00.000,03 201776 BLD; 03 201776 HVA; 03 201776 PLB,,"Make interior alterations to the 2nd floor for medical clinic and install barrier-free lift from 1st to 2nd floor.Existing: Restaurant, Office, Retail  Proposed: Restaurant, Office, Retail & Clinic",address_points,completed
toronto,66 TENTH ST,,,43.597813531605,-79.5080381308141,yes,building,3,3,0,barrier-free; lift,2017-07-31,2017-11-30,17 154216 HVA; 17 154216 PLB; 17 154216 BLD,,HVAC - Addition to an existing place of worship to provide barrier-free access and additional lobby space. Addition includes a basement and main floor and a barrier-free lift,address_points,completed
toronto,686 OSSINGTON AVE,,,43.6606101704392,-79.4254411870815,yes,building,3,3,0,barrier-free,2019-12-11,2019-12-11,12 293817 PLB; 12 293817 BLD; 12 293817 HVA,,Plumbing  - Revised proposal for a 2 storey front and side addition and interior alterations to existing place of worship to provide for barrier free access .,address_points,completed
toronto,69 PRITCHARD AVE,,,43.6692513829928,-79.491126770757,yes,building,3,3,0,barrier-free,2025-02-06,2025-02-25,25 101469 PLB; 25 101469 BLD; 25 101469 HVA,,Plumbing  - WASHROOM UPGRADES INCLUDING NEW BARRIER FREE STALL IN WASHROOMS 225 AND 238,address_points,issued
toronto,7 EGLINTON AVE E,,,,,no,building,3,3,0,barrier-free; lift; wheelchair,2008-05-27 00:00:00.000,2008-05-27 00:00:00.000,08 148878 BLD; 08 148878 HVA; 08 148878 PLB,,"Salvation Army. GF lobby addition to West entry, stair wheelchair lifts and barrier free WC. MECH and Elect. upgrades.",none,completed
toronto,7 ERSKINE AVE,,,,,no,building,3,3,0,barrier-free,2008-02-06 00:00:00.000,2008-02-26 00:00:00.000,08 108905 BLD; 08 108905 HVA; 08 108905 PLB,,Addition of barrier free washroom and alterations  for new beauty salon in unit 7,none,completed
toronto,7 HAWKSDALE RD,,,43.7308678403515,-79.4795174892873,yes,building,3,3,0,barrier-free,2005-07-13 00:00:00.000,2005-09-02 00:00:00.000,05 126208 BLD; 05 126208 HVA; 05 126208 PLB,,Alterations and addition to exisitng school for upgrading to TDSB A Level Barrier Free Standards.,address_points,completed
toronto,7 SNOWCREST AVE,,,,,no,building,3,3,0,automatic door; ramp,2018-05-25,2018-05-25,18 142594 HVA; 18 142594 PLB; 18 142594 BLD,,"HVAC - Proposal to construct minor interior renovations to include a new universal washroom, a new ramp at the main entrance, and the addition of power door operators (8) & hold open devices (1) to existing doors.",none,issued
toronto,70 BERKELEY ST,,,43.6527421074941,-79.3649509865394,yes,building,3,3,0,barrier-free; ramp,2013-07-22,2013-07-22,13 182464 BLD; 13 182464 PLB; 13 182464 HVA,,"Proposal for multiple projects to an existing theatre - ""Alumnae Theatre"".  Scope of work includes interior alterations, new exit door and a new barrier free entrance ramp.",address_points,issued
toronto,70 DREWRY AVE,,,43.7869814732523,-79.421213689701,yes,building,3,3,0,barrier-free; ramp,2001-10-02 00:00:00.000,2018-06-04,18 135719 HVA; 18 135719 BLD; 01 170509 BLD,,HVAC - Construct a barrier free ramp and installation of new ADO hardware in auditorium 201,address_points,completed
toronto,70 FAWCETT TRL,,,43.8116563296022,-79.2076059405166,yes,building,3,3,0,lift; wheelchair,2009-06-19 00:00:00.000,2009-06-19 00:00:00.000,09 133996 BLD; 09 133996 HVA; 09 133996 PLB,,Interior alterations to school to accomodate wheelchair lift to stage area,address_points,completed
toronto,70 RICHMOND ST E,,,43.6526058931017,-79.3758386898346,yes,building,3,3,0,accessible; lift,2025-12-05,2026-01-09,25 256833 HVA; 25 256833 BLD; 25 256833 PLB,,HVAC - Proposed interior alteration of existing lobby to accommodate accessible lift and universal washroom.,address_points,issued
toronto,70 YORK ST,,,43.6468444106852,-79.3834398870103,yes,building,3,3,0,lift; ramp; wheelchair,2011-02-25 00:00:00.000,2012-06-20 00:00:00.000,11 115041 BLD; 11 115041 HVA; 11 327040 BLD,,Proposal to construct wheel chair lift from concourse level (70 York) to the upper concourse level  (55 University).,address_points,completed
