city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,230 GOSFORD BLVD,,,43.7697002065415,-79.5241887818511,yes,building,4,4,0,barrier-free; ramp,2019-04-08,2019-10-10,19 122707 BLD; 19 122707 HVA; 19 122707 PLB; 19 122707 STS,,"Revision 01 - changes to fire alarm panelProposed interior alterations to existing indoor ice rink. Alterations include renovation of existing washrooms, construction of new universal barrier-free washroom, new barrier free viewing ramp, and existing concrete rink pad to be demolished and new pad provided.",address_points
toronto,2339 DUFFERIN ST,,,43.694759727843,-79.4494871588498,yes,building,4,4,0,barrier-free; handrail,2015-09-04,2020-02-18,19 118291 BLD; 15 210048 PLB; 15 210048 HVA; 15 210048 BLD,,"Revision 1. - Building Permit Revision for the addition of a gated enclosure to control access to the exterior stair level at the Lewis Garnsworthy Residence and allow for a free path exiting the building. Proposal for interior alterations to replace handrails and guard rails in existing nursing home facility ""St Hilda's""",address_points
toronto,2398 YONGE ST,,,43.7097475616182,-79.3993248345492,yes,building,4,4,0,accessible; handicap; ramp,1999-12-21,2023-02-06,22 126817 BLD; 22 126817 HVA; 22 126817 PLB; 99 102682 COM,,Proposed interior alterations and exterior ramp alterations to complete accessibility upgrades in accordance with provincial and city requirements to an existing health centre.,address_points
toronto,2430 LAWRENCE AVE E,,,43.7508972063838,-79.2713595763141,yes,building,4,4,0,barrier-free,2010-09-24,2010-09-24,10 177651 PLB; 10 177651 STS; 10 177651 BLD; 10 177651 HVA,,"Plumbing  - New single storey addition to north-east side of existing EMS crew quarter/office including Supervisory Office, Baordroom, barrier free washroom, HVAC, Plumbing",address_points
toronto,25 MALLARD RD,,,,,no,building,4,4,0,lift; ramp,2019-10-22,2025-11-05,25 234937 BLD; 25 234937 PLB; 25 234937 HVA; 17 142705 BLD,,"Interior alterations by converting a portion of the existing builidng interior ramp into preschool class with new interior layout adding elevator lift, play rooms and washrooms.",none
toronto,25 THE WEST MALL,,,43.6119471075698,-79.5572070090418,yes,building,4,4,0,barrier-free; ramp,2000-10-13,2016-11-08,00 332302 DEM; 12 278080 BLD; 12 278080 HVA; 12 278080 PLB,,Demolish garage ramp only to Sherway Gardens and demolish of storage underneath the ramp,address_points
toronto,25 YORK ST,,,43.7258991909043,-79.4590453155926,yes,building,4,4,0,barrier-free,2020-09-30,2024-09-30,20 111535 BLD; 24 213876 BLD; 24 213876 PLB; 24 213876 HVA,,"Revision 01 - Barrier free shower to a non-barrier free shower according to table  3.83.13.(1), Minimum number of barrier free showers ITEM 1. COLUMN 1. none is required if only one shower is being providedFull floor interior fit out, including open floor workstations, telephone rooms, meeting rooms, boardroom, townhall and lunch room, reception area, IT closet, Gym with showers, re:re of existing tenant washrooms.  Redistribution and improvement of HVAC, lighting, electrical/communications and life safety systems to suit.",address_points
toronto,270 EVANS AVE,,,43.6175928577524,-79.5171388879806,yes,building,4,4,0,accessible; ramp,,,18 109906 HVA; 18 109906 PLB; 18 109906 BLD; 18 109906 STS,,HVAC - Proposal to construct a new 1-storey retail building. Building is a modular structure assembled on new footings with new proposed ramp and stairs.,address_points
toronto,275 WILSON HEIGHTS BLVD,,,43.7368504310864,-79.4494797773223,yes,building,4,4,0,lift,2020-02-12,2020-02-12,19 260459 BLD; 19 260459 FSU; 19 260459 HVA; 19 260459 PLB,,"Renovation of the existing structure and building enclosure, walls, roof and installation of a chair lift.",address_points
toronto,30 DONLANDS AVE,,,,,no,building,4,4,0,barrier-free; lift,2008-03-12,2020-08-18,08 116576 BLD; 19 219668 BLD; 19 219668 PLB; 19 219668 HVA,,"'Donlands' Subway Station . Replace doors with Barrier Free Doors, and install easier access gate to street level.",none
toronto,30 ST CLAIR AVE W,,,43.6785509060844,-79.4457921141216,yes,building,4,4,0,barrier-free; ramp,2017-07-07,2019-02-27,18 161063 BLD; 17 188345 BLD; 18 161063 HVA; 18 161063 PLB,,"Revision #01 - Changes to interior layout to remove barrier free washroom, north of building core.Proposal for interior alterations to the 15th floor of existing office.",address_points
toronto,319 RIVERVIEW DR,,,43.732042651043,-79.3900194294902,yes,building,4,4,0,lift,2024-11-14,2024-11-25,24 233597 BLD; 24 237820 BLD; 24 237820 DRN; 24 233597 DRN,,"Proposal to add an elevator to access the basement, first and second floor, including the required drain in the elevator pit.",address_points
toronto,323 GLENAYR RD,,,43.6973449789626,-79.4199028934346,yes,building,4,4,0,lift,2018-09-14,2018-09-21,18 217067 HVA; 18 217067 PLB; 18 217094 DEM; 18 217067 DRN,,HVAC - PROPOSED: Construct a new 3 storey single family dwelling with finished basement and car lift elevator garage.,address_points
toronto,3300 DUFFERIN ST,,,43.7214550373692,-79.4569026583734,yes,building,4,4,0,accessible; ramp,2019-07-30,2019-10-03,19 151973 FSU; 19 151973 BLD; 19 151973 HVA; 19 151973 PLB,,"FS - Sprinkler Shop Drawing - Construct interior alterations - new suite demising walls for future tenants (1294.6m2) with demolition of all interior walls back to base building, new storefront glazing system and new accessible concrete ramp and stairs",address_points
toronto,350 MORNINGSIDE AVE,,,43.7756684257862,-79.1905875661913,yes,building,4,4,0,barrier-free; lift; ramp; wheelchair,2014-11-24,2019-05-17,19 139883 BLD; 19 139883 HVA; 19 139883 PLB; 14 241499 PLB,,"Proposal for interior alterations to create a universal washroom, wheelchair ramp and install door operators.",address_points
toronto,360 HOLLYWOOD AVE,,,43.7705185087525,-79.3918291355978,yes,building,4,4,0,barrier-free,2022-09-08,2022-09-08,22 116543 HVA; 22 116543 STS; 22 116543 PLB; 22 116543 BLD,,"HVAC - To construct new gymnasium, classrooms and child care rooms additions to existing school and interior alterations to partially alter existing building to accommodate new kindergarten classroom, univeral W/R, barrier free W/R, staff W/R, Entrance, Storage (Total area for interior alterations to accomodate proposed addition",address_points
toronto,361 UNIVERSITY AVE,,,43.6529187116628,-79.3860266599171,yes,building,4,4,0,barrier-free; ramp,2008-01-29,2020-10-07,07 275524 BLD; 18 120301 BLD; 18 120301 HVA; 18 120301 PLB,,Construct barrier free ramps at front of building (Courthouse) & make interior alterations to ground floor for barrier free access.ROLLED DRAWINGS,address_points
toronto,38 BUCKINGHAM AVE,,,,,no,building,4,4,0,lift,2023-01-09,2023-04-25,22 239253 PLB; 22 239253 HVA; 22 239257 DEM; 22 239253 DRN,,"Plumbing  - Proposal to demolish existing dwelling to construct new 2 storey Single Family Dwelling with finished walkout basement, integral garage with car lift, front porch, rear deck and second storey balcony",none
toronto,3837 LAWRENCE AVE E,,,43.7623988344367,-79.2111081688844,yes,building,4,4,0,accessible; barrier-free; lift; ramp,2019-12-02,2023-01-20,22 242831 BLD; 25 149328 BLD; 19 241965 BLD; 19 241965 PLB,,Proposed exterior barrier-free ramp addition to existing front entrance,address_points
toronto,400 THE EAST MALL,,,43.6468156088709,-79.5605484335882,yes,building,4,4,0,ramp,2019-05-13,2019-07-19,18 228194 HVA; 18 228194 PLB; 18 228194 BLD; 18 228194 STR,,HVAC - Proposal to construct underground parking garage and 1 storey amenity building at garage ramp entrance. Parking garage and amenity building is part of residential development consisting of 2 blocks of 4-storey townhouse buildings.,address_points
toronto,4169 BATHURST ST,,,43.7545074138063,-79.4339178081074,yes,building,4,4,0,accessible; barrier-free; lift,2012-04-20,2021-09-30,12 105411 BLD; 21 114791 BLD; 21 114791 HVA; 21 114791 PLB,,"Two huts to accommodate a new ski chair lift for Earl Bales Ski Chalet Building, demolition of existing exterior light poles and installation of new light poles on ski slopes - Earl Bales Park",address_points
toronto,44 MOBILE DR,,,43.7248856872162,-79.3181954051902,yes,building,4,4,0,accessible; barrier-free; ramp,2022-07-12,2025-03-24,22 156183 BLD; 24 215242 BLD; 24 215242 HVA; 24 215242 PLB,,Accessibility retrofit including new ramp; work include removal of the ex. ramp/stairs to accomodate. Modification of the ex. curtain wall entrance to accomodate new doors.Installation of a new free standing canopy.,address_points
toronto,4900 YONGE ST,,,43.763358774723,-79.4129152952104,yes,building,4,4,0,barrier-free; ramp,2022-08-22,2025-02-26,22 180305 BLD; 21 233657 BLD; 21 233657 HVA; 21 233657 PLB,,"ENTRANCE/EXIT GARAGE RAMP RENEWAL (LOCALIZED CONCRETE REPAIRS, WATERPROOFING AND NEW HEATING CABLE)",address_points
toronto,50 GOULD ST,,,43.6587737936626,-79.3792618282229,yes,building,4,4,0,barrier-free; lift; ramp,2007-03-20,2021-08-16,07 115600 PLB; 07 115600 BLD; 21 129340 BLD; 07 115600 HVA,,Plumbing  - Interior Alterations to existing Fitness Centre - Ryerson University (RAC) - Barrier Free Alterations.,address_points
toronto,50 YORKDALE RD,,,43.7174438921498,-79.5351298814304,yes,building,4,4,0,accessible; barrier-free; lift; ramp,2017-12-05,2019-09-04,17 120649 HVA; 17 120649 PLB; 17 120649 BLD; 17 120649 FSU,,"HVAC - Modifications to Yorkdale Station to create a fully accessible station as part of the TTCs Easier Access program. Includes rework of the main circulation elements at the north end of the station, and reconfiguration and expansion of the north concourse area at the main entrance including new glass canopy supporting structure, barrier-free ramp, new elevator from Concourse to Platform level associated equipment, modication to existing plumbing, electrical and life safety -  Easier Access Phase III - Yorkdale Subway Station",address_points
toronto,535 FINCH AVE W,,,43.7714802765888,-79.4457274925096,yes,building,4,4,0,accessible; barrier-free; lift,2019-07-23,2024-11-29,19 119988 BLD; 19 119988 HVA; 19 119988 PLB; 24 217407 BLD,,"Proposed 1-storey addition to an existing church, creating a barrier-free entrance  and passage at the south side.",address_points
toronto,550 FINCH AVE W,,,43.7738827738809,-79.4461177069985,yes,building,4,4,0,accessible; automatic door; barrier-free; ramp,2018-03-02,2019-10-28,19 228572 BLD; 19 230327 BLD; 18 116489 BLD; 18 116489 PLB,,Proposal to alter the existing secondary school by constructing interior alterations to improve barrier free accessibility on the ground floor with the construction of a new ramp.,address_points
toronto,555 UNIVERSITY AVE,,,43.6572389537758,-79.3882443367206,yes,building,4,4,0,barrier-free; ramp,2008-02-22,2014-12-23,14 244862 HVA; 08 111460 BLD; 17 154132 ALT; 08 111460 HVA,,HVAC - To remove the existing Gerrard St access ramp leading to The Hospital For Sick Children for the purposes of outdoor landscaping.  Interior alterations on the service floor below the ramp will be complete for the purposes of a fit up for office space.,address_points
toronto,56 QUEEN ST E,,,43.6538543163789,-79.376660250669,yes,building,4,4,0,barrier-free; ramp,2017-09-20,2019-02-14,17 114162 BLD; 19 106128 BLD; 17 114162 HVA; 17 114162 PLB,,"Proposal for interior alterations to all floors and to construct new ramp in existing place of worship - ""Metropolitan United Church""",address_points
toronto,6 BEAVER BEND CRES,,,43.6603786251365,-79.5662952642638,yes,building,4,4,0,accessible; lift; wheelchair,2021-02-17,2023-06-29,23 155764 BLD; 21 110403 HVA; 21 110403 PLB; 21 110403 BLD,,"Replacement of existing deck with new deck, as per attached drawings. The new deck will be slightly larger than the existing deck to be removed. Moreover, the new deck will contain accessibility features for one of the home occupants, who uses a wheelchair.",address_points
toronto,61 ROXBOROUGH DR,,,43.6774242419855,-79.3927499123731,yes,building,4,4,0,lift; ramp,2022-03-03,2022-11-03,22 101275 HVA; 22 101275 PLB; 22 101295 BLD; 22 101275 DRN,,"HVAC - Proposal to construct a new three storey SFD with a front porch and ramp, rear deck, integral garage with a car lift and, second and third storey balconies.",address_points
toronto,630 RENFORTH DR,,,43.656104223852,-79.5827078548947,yes,building,4,4,0,automatic door; barrier-free; handrail; lift; ramp; wheelchair,2019-11-08,2019-11-13,26 151357 BLD; 19 234766 BLD; 19 234766 HVA; 19 234766 PLB,,"Interior renovation to include new handrails at existing corridor ramps, new barrier free chair lift at auditorium stage. New door operators and hold open devises to existing corridor doors. New exterior sidewalk curb depression to meet AODA guidlines",address_points
toronto,665 LAWRENCE AVE W,,,43.7157840452693,-79.4441078550566,yes,building,4,4,0,lift,2006-08-23,2014-03-03,11 129339 BLD; 11 129339 PLB; 06 145778 BLD; 11 129339 HVA,,Install a three storey easier access elevator at Lawrence West station (386m2 total).,address_points
toronto,701 WARDEN AVE,,,43.7115970198546,-79.2794697191647,yes,building,4,4,0,barrier-free; lift,2022-03-07,2025-10-23,21 203862 DRN; 21 203862 PLB; 21 203862 HVA; 21 203862 BLD,,"Drain - Part of AODA compliances and TTC's easier access-III program, partial demolition at the southern end of PPUDO driveway, addition of new south entrance block with elevator. Facade treatment to impacted building exteriors. Partial demolition of walls & staff washroom at concourse level, slab cut out at the platform level. Installation of new elevator connecting concourse & subway platform. Alteration to service rooms with new barrier free staff washroom, elevator machine room & power upgrades.",address_points
toronto,71 FRONT ST W,,,43.648552251954,-79.3731128039106,yes,building,4,4,0,barrier-free; handrail; lift,2021-07-26,2022-10-13,20 113637 HVA; 24 124831 ALT; 20 113637 PLB; 20 113637 BLD,,"Revision 01 - Project entails converting 3 heritage freight elevators into additional stairs serving Platform 20/21. Other mechanical and electrical upgrades along the platform and within the concourses and teamways included to facilitate the upgrades. Refer to drawings previously approved for Building Permit  20 113637 BLD 00 BA. The revised drawings of this re-submission include: deferral of heritage scope and elevator enclosure re-supporting works; optimizing foundations to reduce number of helical piles and avoid relocating existing Tw sump pit, electrical plant and elevator equipment; modifications to architectural finishes including handrail & glazing; and, optimizing PA & CCTV device placement & utilizing platform hub cabinets to reduce quantity of speakers, cameras, cabling and riser reconstruction. Note that the Mw West Power Room (R-W602A) Mechanical, Electrical and Plumbing services is being designed as part of Metrolinx Project No 189503 and will be subsequently prepared and submitted as a revision to this permit.HVAC - Proposal for interior alterations to the transportation hub of union go station. work consist of 3 freight elevators into additional stairs serving platforms 20/21. also associated mechanical and plumbing to support renovation.",address_points
toronto,75 HILLMOUNT AVE,,,43.7101995630799,-79.4324852491705,yes,building,4,4,0,lift,2021-06-25,2021-12-30,21 126580 HVA; 21 126580 PLB; 21 126580 BLD; 21 126580 DRN,,"HVAC - Proposal for rear addition to existing dwelling for breakfast area and basement below.  Exterior stairs to access yard - replacing existing deck, new rear terrace with washroom below, interior alterations and new elevator",address_points
toronto,765 THE QUEENSWAY,,,43.6257886258993,-79.5042379162149,yes,building,4,4,0,handicap,2023-05-19,2023-08-23,22 243134 BLD; 22 243134 HVA; 22 243134 PLB; 22 243134 DRN,,Adding handicap washroom & relocate Kitchen Hood,address_points
toronto,77 ADELAIDE ST W,,,43.6493893296147,-79.3821748276591,yes,building,4,4,0,barrier-free; ramp,2021-03-04,2025-06-17,24 241566 BLD; 24 241566 HVA; 24 241566 PLB; 19 105992 BLD,,"REV01: Proposed revision to permit as per drawingsInterior alteration to Street Level, 3rd Floor & 4th Floor Podium existing tenant space to provide classrooms, meeting rooms, administration area, lounge and event space. Exterior scope to provide ramp, fence and door relocation to existing rooftop patio.",address_points
toronto,77 KING ST W,,,43.6478587685049,-79.3820561896436,yes,building,4,4,0,barrier-free,2019-11-19,2021-09-22,19 257540 FSU; 19 110517 BLD; 21 195619 BLD; 18 254734 BLD,,Proposal to install sprinklers for all 6 Tekion phone booths and 1 barrier free phone booth with Tekion specifications. (Related to 19 110517 BLD 00 BA),address_points
toronto,77 PETER ST,,,43.6466480362778,-79.3922183145108,yes,building,4,4,0,barrier-free; lift,2018-08-03,2018-12-19,18 265451 PSA; 18 187652 HVA; 18 187652 PLB; 18 187652 BLD,,Proposed installation of a new barrier-free washroom in an existing office space.,address_points
toronto,777 KIPLING AVE,,,43.629802560607,-79.5283418492445,yes,building,4,4,0,ramp,2013-05-13,2021-08-20,13 128474 BLD; 13 128474 FSU; 13 128474 HVA; 13 128474 PLB,,"Proposal to construct side vestibule addition, interior alteration, front steps and ramp.",address_points
toronto,791 ST CLAIR AVE W,,,43.6806110498139,-79.4298177496428,yes,building,4,4,0,ramp; wheelchair,2023-03-09,2026-01-30,12 246335 PLB; 12 246335 BLD; 25 249632 HVA; 25 249632 BLD,,"Revision #01 - Changes rehabilitate existing exterior ramp and interior alterations to 3 existing washrooms.Plumbing  - Interior alterations to all floors and re-surface attached parking garage to training centre building.  ""Skills For Change"".",address_points
toronto,8 GLADSTONE AVE,,,,,no,building,4,4,0,barrier-free,2024-04-22,2024-05-16,22 132793 PLB; 22 132793 HVA; 22 132793 BLD; 22 148207 BLD,,Plumbing REV - addition of barrier free washroom to retail unit 103,none
toronto,800 ISLINGTON AVE,,,43.6169327073752,-79.5110796641462,yes,building,4,4,0,ramp,2016-05-09,2016-05-20,16 112605 BLD; 16 112605 PLB; 16 112605 FSU; 16 112605 HVA,,"Proposal for interior alterations to existing warehouse unit #2 for storing of filming equipments for off-site filming. Installation of exterior overhead doors, access ramp and exit stairs.New tenant is a storage of flamamble liquids. Storage of flammable liquids has been removed from this proposal.Code Consultants report is attached in EMMA as specification.",address_points
toronto,82 DUNN AVE,,,43.6342369394909,-79.4322008590135,yes,building,4,4,0,lift; wheelchair,2026-04-21,2026-04-21,26 137582 BLD; 26 133444 HVA; 26 133444 PLB; 26 133444 BLD,,Proposal for alterations to install a wheelchair lift at the front porch.,address_points
toronto,88 FOREST HEIGHTS BLVD,,,43.760594858155,-79.3784772815101,yes,building,4,4,0,ramp,2015-07-31,2016-03-15,14 256880 BLD; 14 256880 DRN; 14 256880 HVA; 14 256880 PLB,,Rev#1 - Revision to insulation packageConstruction of a new two storey single family detcahed dwelling (1026.35m2) with finished basement area (483m2) integral at grade one car garage with ramp leading to below grade eight car garage. Construction of new cabana in rear yard.,address_points
toronto,900 DUFFERIN ST,,,43.6558170607407,-79.4353623262405,yes,building,4,4,0,barrier-free; ramp,2022-11-17,2024-06-06,24 143707 BLD; 22 193797 BLD; 22 193797 PLB; 22 193797 HVA,,Proposed concrete repairs and waterproofing at the upper to intermediate level ramp of existing commercial parking garage.,address_points
toronto,941 PROGRESS AVE,,,43.7852646605478,-79.2270264219067,yes,building,4,4,0,accessible; lift,2021-06-22,2021-06-22,20 208359 BLD; 17 124280 BLD; 17 124280 HVA; 17 124280 PLB,,REV 01 -  Change washroom layout RM201 and 202; Addition of 1hr fire rated gypsum board ceiling and fire rated wall at RM201 and 202; Addition of 1hr fire rated ceiling expansion joint at RM202; Addition of fire rated ceiling access hatch and non-fire rated ceiling access hatch; Revise new non-fire rated lighting fixtures with new fire rated lighting fixtures at RM201 and 202; Proposed interior alterations to individual gender neutral washrooms. Replacement of existing washroom fixtures and finishes. Modifications to doorways adn partitions to improve accessibility. Mechanical and electrical revisions to suit updated layout.,address_points
toronto,991 ST CLAIR AVE W,,,43.6786558878347,-79.4363790092756,yes,building,4,4,0,automatic door; barrier-free; lift; ramp,2011-04-01,2018-05-23,17 261272 BLD; 17 261272 HVA; 17 261272 PLB; 10 301579 HVA,,"Proposal for partial barrier free upgrade, provinding new automatic door operators and hold open devices for a number of doors; providing new barrier free ramp in the corridor to exit #4 and relocating Gym exit door. Providing new reception desk & barrier free counter for main office. Providing new receptacles for work stations in classroom 215. Removing work stations in ex. classroom 206 for new Gross Motor Skills Program.",address_points
toronto,1 BLOOR ST E,,,43.6700000218759,-79.3870031724354,yes,building,3,3,0,barrier-free,2020-02-13,2020-02-26,20 108237 PLB; 20 108237 HVA; 20 108237 BLD,,"Plumbing  - Proposed interior alterations to ground floor retail space, secure storage, barrier free washroom and manager's room.",address_points
toronto,1 IBMS WARD 01,,,,,no,building,3,3,0,accessible; ramp,,,26 124964 BLD; 23 160270 000; 23 160264 000,,"Resources Road Logistic Hub consists of two single-story, pre-assembled modular trailers. These trailers are connected by an exterior elevated walkway, served by three access points: stairs at each end and a ramp in the middle. The walkway is covered by a continuous canopy. Together, they effectively form a single structure (77.58 sqm). The mobile trailers serve as field offices and washrooms for staff working on the GO ExpansionON-Corridor project",none
toronto,1 ST CLAIR AVE W,,,,,no,building,3,3,0,barrier-free,2016-08-04,2016-08-24,16 200309 BLD; 16 200309 HVA; 16 200309 PLB,,"Ground floor bank branch interior renovation, Second Floor existing barrier-free washroom upgrade to Universal Washroom,  including associated electrical and mechanical renovation work",none
toronto,10 CARLSON CRT,,,,,no,building,3,3,0,barrier-free,2017-05-02,2017-10-17,17 145760 BLD; 17 145760 PLB; 17 145760 HVA,,"INTERIOR ALTERATIONS (BLD, HVAC & PLB) TO 3RD FLOOR PUBLIC CORRIDOR WITH ADDITION OF NEW BARRIER FREE UNIVERSAL WASHROOM",none
toronto,10 DENFIELD ST,,,,,no,building,3,3,0,barrier-free,2010-09-13,2010-10-18,10 229951 BLD; 10 229951 HVA; 10 229951 PLB,,Interior alteration to barrier free washrooms on ground floor.,none
toronto,10 JAMESTOWN CRES,,,,,no,building,3,3,0,barrier-free,2016-11-15,2016-12-02,16 246584 BLD; 16 246584 PLB; 16 246584 HVA,,Barrier free washroom at 1st floor - Greenholme Junior Middle School,none
toronto,100 EMMETT AVE,,,43.688569190661,-79.5061774544038,yes,building,3,3,0,barrier-free,2016-11-18,2016-12-02,16 246537 PLB; 16 246537 HVA; 16 246537 BLD,,Plumbing  - Proposal for interior alterations for a new barrier free washroom in room 207 on the 2nd floor of the existing secondary school.,address_points
toronto,100 PRINCES BLVD,,,43.6345302835614,-79.4125515737531,yes,building,3,3,0,barrier-free,,,21 201340 BLD; 21 203586 PLB; 21 201340 PLB,,NEW BARRIER FREE WASHROOM AND NEW WALL OPENING,address_points
toronto,101 RIDGETOP RD,,,43.7700433371302,-79.2924600133836,yes,building,3,3,0,barrier-free; ramp,2019-12-02,2019-12-02,19 244947 BLD; 19 244947 HVA; 19 244947 PLB,,"Proposal for interior alterations to stairs and new washrooms (36m2), and modify exterior entrance to include new barrier-free ramp for existing office in City of Toronto Works Yard.",address_points
toronto,101 SENECA HILL DR,,,43.7884321784152,-79.3598465997775,yes,building,3,3,0,accessible; automatic door; ramp,2026-03-30,2026-03-30,26 135111 PLB; 26 135111 HVA; 26 135111 BLD,,"Plumbing  - Accessibility upgrades: New automatic door operators and hold open devices on doors, New universal washroom, New interior b/f ramp, New exterior b/f ramp",address_points
toronto,1020 MCNICOLL AVE,,,43.805763124703,-79.3360097735751,yes,building,3,3,0,barrier-free; ramp,2019-07-26,2019-10-04,19 140901 BLD; 19 140901 HVA; 19 140901 PLB,,"REVISION#1: FIREPROOFING OF STRUCTURE FOR FLOOR/CEILING ASSEMBLY SEPARATION REQUIREMENTS.Proposed interior alterations to convert office space to a daycare in existing long term care facility including the removal of interior partitions, addition of sinks, toilets and sprinkler system. Scope includes new exterior barrier free access ramp and stairs at daycare entrance.",address_points
toronto,1026 FINCH AVE W,,,43.7694524624562,-79.4706416496476,yes,building,3,3,0,ramp,2016-09-28,2016-09-28,16 210740 BLD; 16 210740 HVA; 16 210740 PLB,,Proposal for interior alterations and to construct a new loading ramp on the north side of the existing office building.,address_points
toronto,105 BESTVIEW DR,,,43.8026660900898,-79.3856328556101,yes,building,3,3,0,barrier-free,2019-07-11,2019-07-11,19 171523 HVA; 19 171523 BLD; 19 171523 PLB,,"HVAC - Proposed barrier free upgrades throughout existing elementary school, conversion of existing washroom to universal washroom, new barrier free drinking fountains.",address_points
toronto,1073 MILLWOOD RD,,,43.7018703858416,-79.3608059278349,yes,building,3,3,0,barrier-free,2024-10-29,2024-10-29,24 204688 BLD; 24 204688 PLB; 24 204688 HVA,,REPLACEMENT OF ONE ICE RINK SLAB; NEW REFRIGERATION EQUIPMENT; WASHROOM & CHANGEROOMS RENOVATIONS; NEW BARRIER-FREE WASHROOM; NEW LIGHTING,address_points
toronto,108 BELSIZE DR,,,43.7021777910179,-79.3903088204081,yes,building,3,3,0,handrail,2020-08-17,2021-04-23,20 176414 BLD; 20 176414 PLB; 20 176414 DRN,,Revision #01 - Proposal for structural changes.Proposal for interior alterations to an existing detached SFD. Create an open concept kitchen and dining room space. Replace wood stair guard with new metal guard and handrail on ground to second floor staircase- existing stair to remain. Rework the layout to two second floor bathrooms. Add in new washing machine and laundry sink beside existing dryer in basement and create a new TV room and kids play room in the existing finished basment.,address_points
toronto,1095 NEILSON RD,,,43.8063883348011,-79.2178243896543,yes,building,3,3,0,barrier-free,2020-11-03,2021-03-23,20 181347 BLD; 20 181347 PLB; 20 181347 DRN,,Proposed new Interior Alterations for new barrier free wasroom in the adminstrative office at main floor.,address_points
toronto,11 COLIN AVE,,,43.6986877070782,-79.3993699533269,yes,building,3,3,0,lift,2022-11-14,2023-04-04,22 224414 BLD; 22 224414 HVA; 22 224414 DRN,,"REV 01: Proposed revision to 22 224414 BLD 00 SR for changes as per bubbled drawingsProposal to construct a two storey rear addition, one storey rear addition, basement extension, installation of a tubular lift and a rear deck.",address_points
toronto,11 ST CLAIR AVE E,,,,,no,building,3,3,0,lift,2005-07-08,2006-01-16,05 126164 PLB; 05 126164 BLD; 05 126164 HVA,,Plumbing - TTC Contract S45-5 - Easier access elevator renovations at St. Clair Station. - Interior Alterations,none
toronto,110 ALEXANDRA BLVD,,,,,no,building,3,3,0,lift,2017-05-02,2017-11-21,17 137546 HVA; 17 137546 PLB; 17 137546 DRN,,HVAC - Three storey dwelling with attached (car lift) garage at grade,none
toronto,110 SLOANE AVE,,,43.7312122256153,-79.3103396648648,yes,building,3,3,0,barrier-free,2018-04-12,2018-04-12,18 115386 HVA; 18 115386 PLB; 18 115386 BLD,,HVAC - BUILDING BARRIER FREE UPGRADES & EXTERIOR WALKWAY RENOVATION,address_points
toronto,1100 BATHURST ST,,,43.6729577258305,-79.4146336625808,yes,building,3,3,0,barrier-free; lift,2023-02-27,2023-12-12,22 225313 HVA; 22 225313 BLD; 22 225313 PLB,,"HVAC - Interior renovation of 1-storey office building with 1-storey below grade. Proposed work includes installing and replacing new office doors, adding small phone rooms, adding kitchenette, adding vertical platform lift, adding a skylight, adding one washroom and converting one to barrier free as well as upgrading finishes.",address_points
toronto,1102 BROADVIEW AVE,,,43.6865738658854,-79.3563201823601,yes,building,3,3,0,barrier-free,2019-08-27,2019-09-10,19 205162 BLD; 19 205162 HVA; 19 205162 PLB,,"- renovation of existing multi-purpose room into a pre-school classroom- renovation of exiting kitchen (replacing finishes)- addition of barrier-free WC, expansion of existing vestibule to accomodate BF access- replacement of fences in outdoor play area- cubbie and bench replacement throughout",address_points
toronto,111 A BLOOR ST W,,,,,no,building,3,3,0,handrail; lift,2024-07-15,2024-07-23,23 218954 HVA; 23 218954 BLD; 23 218954 PLB,,"Revision permit  01. Fire horns and fire alarm annunciator added to correspond to Electrical Fire systems changes prompted by replacing existing fire alarm panel. 2. Interior door D1.4 removed.3. Elevator doorway wall jog removed to prevent handrail extension from protruding out and creating a safety hazard to persons with disability or those with  loose clothing and carrying bags that might catch on the rails' end.4. Millwork shelves modified.HVAC - Interior alteration (Tenant Improvement) of ground floor, second floor and basement of existing retail store for new Loro Piana store. Exterior storefront alteration is under the separate exterior alteration permit submission.",none
toronto,111 LOMBARD ST,,,43.6521370162743,-79.3728936664975,yes,building,3,3,0,barrier-free,2016-11-28,2017-01-12,16 206912 FSU; 16 206912 HVA; 16 206912 PLB,,"FS - Sprinkler Shop Drawing - Proposal to the construct a front addition to the vestibule and for interior alterations to floors 1-16 to have new washroom fixtures and finishes, barrier free room washrooms, fitness room on the 2nd floor and new laundry room on the 4th floor.",address_points
toronto,1111 A FINCH AVE W,,,,,no,building,3,3,0,barrier-free,2021-06-29,2026-06-15,20 213219 HVA; 20 213219 BLD; 20 213219 PLB,,Revision 01- Relocate barrier free washroom to ground floor with slight revision on the second floor.no other changes other than the relcation and minor revisions on the two washrooms.,none
toronto,1125 MIDLAND AVE,,,43.7436410391902,-79.2615107448057,yes,building,3,3,0,barrier-free,2024-04-18,2024-04-26,24 133297 PLB; 24 133297 BLD; 24 133297 HVA,,Plumbing  - Washroom renovations including barrier free upgrades to main floor student washrooms - St. Albert Catholic School,address_points
