address,parsed_house_number,parsed_street_name,neighbourhood,ward,keywords,total_permits,n_building_permits,n_development_permits,building_row_ids,development_file_numbers,sample_description
63 SOUTH KINGSWAY,,,,,barrier-free; ramp,1,1,0,00 328220 CMB,,Construct barrier-free ramp at front of existing detached house.
65 CRANBORNE AVE,,,,,ramp,1,1,0,23 150049 BLD,,"Proposed replacement of existing concrete access ramp, general concrete repair works including sidewalk, slab replacement, concrete structure injections, improve surface drainage including drainage tiles, drain channels and sump"
697 B DANFORTH RD,,,,,accessible; wheelchair,1,1,0,17 100264 BLD,,"Enclose front porch to accommodate wheelchair storage, and to permit a widened accessible walkway adjacent to the driveway"
697 C DANFORTH RD,,,,,ramp; wheelchair,1,1,0,15 142434 BLD,,enclose front porch for wheelchair ramp
8 CONNORVALE AVE,,,,,lift,1,1,0,21 225079 BLD,,New interior opening between existing dwelling and garage. New wood deck along with new lift for disabled person.
8 CORINTH GDNS,,,,,wheelchair,1,1,0,14 146150 BLD,,install a new door at the existing window location for wheelchair access
8 MONDEO DR,,,,,ramp,1,1,0,18 153289 BLD,,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive
8 TELEGRAM MEWS,,,,,ramp,1,1,0,26 111189 BLD,,Restoration work - concrete repairs at P1 ramp including waterroofing membrane repairs.
8 WINDMILL RD,,,,,ramp,1,1,0,21 233547 BLD,,construct access ramp at front
9 ASHDEAN DR,,,,,ramp,1,1,0,07 204431 BLD,,Rear one storey addition plus deck and ramp
988-990 COXWELL AVE,,,,,barrier-free,1,1,0,24 197194 BLD,,revision 01 - proposal to remove barrier free washroomInterior alteration of existing space
