city,address,neighbourhood,ward,latitude,longitude,has_coords,sources,total_permits,n_building_permits,n_development_permits,keywords,earliest_permit_date,latest_permit_date,building_row_ids,development_file_numbers,sample_description,coord_source
toronto,29 THIRD ST,,,43.6331763282636,-79.3562116997947,yes,building,3,3,0,lift,,,17 227151 PLB; 17 227151 BLD; 17 227151 DRN,,Plumbing - Proposed replacement of foundation walls and flooring to level and lift existing dwelling.,address_points
toronto,291 THE KINGSWAY,,,43.6634441375517,-79.5200313159883,yes,building,3,3,0,barrier-free,2018-07-20,2018-07-20,18 135991 HVA; 18 135991 BLD; 18 135991 PLB,,"HVAC - Proposal for a temporary sales centre within the vacant units, access will be from the new landscape garden in the front of the building.  Rooms will have a mock kitchen and vanity, reception and admin space, 1:50 scale model display and a coffee bar for refreshments.  We will be adding an HVAC system and barrier free washroom.",address_points
toronto,3022 DUFFERIN ST,,,43.7123105060586,-79.4547766102589,yes,building,3,3,0,barrier-free; ramp,,,19 264295 BLD; 19 264295 HVA; 19 264295 PLB,,Proposal for interior alterations to existing building with retail on the ground floor and residential on the 2nd floor. Proposal also includes an exterior barrier free ramp.,address_points
toronto,341 BLOOR ST W,,,43.6669601235815,-79.4009233419684,yes,building,3,3,0,accessible; ramp,2022-10-03,2022-10-03,22 197174 BLD; 22 197174 HVA; 22 197174 PLB,,"Interior accessibility modifications to the ground floor and 2nd floor, including renovations to the community room, new accessible kitchen, and accessible ramp to roof terrace.",address_points
toronto,35 PARK HOME AVE,,,43.7681243394593,-79.4155259021896,yes,building,3,3,0,accessible; barrier-free; ramp,2017-03-23,2017-04-07,16 270088 BLD; 16 270088 PLB; 16 270088 HVA,,"Ground floor universal washroom, 9th floor kitchen renovations, stage accessiblity ramp and universal washroom, relocate barrier free parking stall and alterations to existing accessibility on subject property",address_points
toronto,367-415 DRIFTWOOD AVE,,,43.7673570381242,-79.5151422522962,yes,building,3,3,0,barrier-free,2017-01-19,2017-02-02,16 234771 BLD; 16 234771 HVA; 16 234771 PLB,,"Proposal for interior alterations to add 2 barrier free washrooms on the ground floor in existing apartment building - ""TCHC""",address_points
toronto,369 PAPE AVE,,,43.6698031401265,-79.3407075076271,yes,building,3,3,0,accessible; ramp,2020-06-11,2020-06-11,20 143010 BLD; 20 143010 HVA; 20 143010 PLB,,"New Universal Washroom, new kitchen, new ramp at community room, accessibility upgrades.",address_points
toronto,3825 SHEPPARD AVE E,,,43.7820164790983,-79.2916054945721,yes,building,3,3,0,handicap,2019-04-29,2019-04-29,19 104081 BLD; 19 104081 HVA; 19 104081 PLB,,Proposed interior alterations to ground floor and passenger drop-off and new handicap parking spots for an existing apartment building.,address_points
toronto,3847 LAWRENCE AVE E,,,43.7624824167166,-79.2104899093934,yes,building,3,3,0,accessible; ramp,2023-09-07,2024-01-25,23 157683 HVA; 23 157683 BLD; 23 157683 PLB,,"HVAC - Proposal for interior alterations to the ground floor and basement, accessibility improvements, improved access to underground parking, new rear canopy, new accessible ramp to an existing apartment building.",address_points
toronto,39 MUTUAL ST,,,43.6546371693208,-79.3745080436882,yes,building,3,3,0,lift,2023-11-03,2023-11-14,22 186011 HVA; 22 186011 BLD; 22 186011 PLB,,"Rev 01 -  The luggage lift is removed from the electrical and mechanical drawingsHVAC - Proposal for multiple projects to an existing 3 storey townhouse. Scope of work includes a 4th floor addition, new roof deck, fire exits, rear decks and interior alterations to convert to a hotel use with seven guest suites. See also 20 106433 ZZC and 20 201439 MV.",address_points
toronto,40 ASQUITH AVE,,,43.6719108464872,-79.3851957198606,yes,building,3,3,0,accessible; barrier-free,2025-11-24,2026-03-05,25 243436 PLB; 25 243436 HVA; 25 243436 BLD,,"Plumbing  - Proposal for in-suite accessibility modifications to achieve a barrier-free dwelling unit, including alterations to the washroom and kitchen.",address_points
toronto,400 MCCOWAN RD,,,43.7411020638698,-79.2411723652661,yes,building,3,3,0,accessible,2021-06-09,2021-06-09,21 116914 HVA; 21 116914 BLD; 21 116914 PLB,,"HVAC - Proposed exterior accessibility update at common areas and interior alterations to existing heritage skills room, community room, recreation rooms, widening of door for accessibility access and switching out of old lighting fixtures.",address_points
toronto,4000 DON MILLS RD,,,43.8103779612162,-79.3614758349123,yes,building,3,3,0,accessible; ramp,2018-08-29,2018-09-04,18 191597 HVA; 18 191597 PLB; 18 191597 BLD,,"HVAC - ACCESSIBILITY UPGRADES - PROVIDE ACCESSIBLE SIDEWALK AT MAIN PATH OF TRAVEL, RELOCATE TWO B/F VISITOR PARKING NEAR ENTRANCE, ACCESSIBLE PATH OF TRAVEL TO GARDEN. INTERIOR RENOVATION OF LOBBYS & VESTIBULES AND SITE SUPER'S OFFICE, B/F KITCHEN & STAGE W/ B/F RAMP IN COMMUNITY ROOM, AND CONVERT FEMALE WASHROOM TO UNIVERSAL WASHROOM. PROVIDE ACCESSIBLE RECYCLING ROOM IN BASEMENT.",address_points
toronto,44 WILLOWRIDGE RD,,,43.6756463150031,-79.5697496242597,yes,building,3,3,0,accessible; ramp,2019-12-19,2020-01-07,19 115204 HVA; 19 115204 BLD; 19 115204 PLB,,"Revision 01. HVAC - Proposal for accessibility upgrades at the ground floor level of an existing apartment building. Kitchen WC Ramp, Laundry Renovations.",address_points
toronto,4400 JANE ST,,,43.7652137706127,-79.5201384481832,yes,building,3,3,0,accessible; ramp,2021-03-16,2021-03-16,21 111624 HVA; 21 111624 PLB; 21 111624 BLD,,"HVAC - General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, enlarged exterior walkways and new exterior ramp. Enlarged front entrance vestibule, new Universal Washroom at location of an existing washroom at lower level, new community kitchen with new millwork, and new mechanical, electrical as required.",address_points
toronto,4975 DUNDAS ST W,,,43.6472370695234,-79.5298012547199,yes,building,3,3,0,ramp,2017-07-20,2017-10-23,17 165395 BLD; 17 165395 HVA; 17 165395 PLB,,"Construct new demising wall to create two seperate suites, add new entrance door and ramp to the new vacant suite. Replace the existing ceiling in the basement as per drawing A2.3.",address_points
toronto,61 ST CLAIR AVE W,,,43.6867095154937,-79.3965278493603,yes,building,3,3,0,barrier-free,2015-04-16,2015-05-05,15 136914 HVA; 15 136914 PLB; 15 136914 BLD,,HVAC - Proposal for interior alterations to the ground floor hobby room to convert to a barrier free washroom in existing apartment building.,address_points
toronto,66 OAKMOUNT RD,,,43.6561001161713,-79.4635301654192,yes,building,3,3,0,barrier-free,2024-12-11,2025-07-28,24 237604 PLB; 24 237604 BLD; 24 237604 HVA,,Rev 01 - Revision to swap locations of toilet and sink in Universal Washroom.Plumbing  - Proposed interior alterations to create a new barrier free washroom and laundry.,address_points
toronto,679 QUEENS QUAY W,,,43.6345829645236,-79.4000076916263,yes,building,3,3,0,accessible; ramp,2017-01-31,2017-02-17,16 269212 BLD; 16 269212 HVA; 16 269212 PLB,,"Interior alterations to portion of basement, ground floor, & 5th floor for accessibility upgrades to universal washroom, entry to laundry, entry to rec room, entry ramp, vestibule lobby at basement, and main entrace of Toronto Community Housing building.",address_points
toronto,70 HEATH ST W,,,43.6899048820322,-79.3986216014301,yes,building,3,3,0,barrier-free; ramp,2022-06-03,2023-04-11,19 106486 BLD; 22 195457 BLD; 22 195457 HVA,,Rev 01 - Changes as per bubbled drawings.revision to 19-106486 BLD to change the ramp location and length.,address_points
toronto,700 BAY ST,,,43.6581955286157,-79.3850504959938,yes,building,3,3,0,ramp,2019-07-23,2019-08-20,19 190009 PLB; 19 190009 BLD; 19 190009 HVA,,Plumbing  - Parking garage ramp repairs,address_points
toronto,77 RANKIN CRES,,,43.6583910480763,-79.4461611477404,yes,building,3,3,0,ramp,2009-11-20,2009-12-11,09 177228 FSU; 09 177228 HVA; 09 177228 PLB,,FS - Sprinkler Shop Drawing - Proposal to construct a roof over the entrance of an existing ramp leading to underground parking in an existing apartment building.,address_points
toronto,78 HARRISON GARDEN BLVD,,,43.7560487692617,-79.4071126810025,yes,building,3,3,0,accessible; barrier-free,2020-01-16,2021-01-26,20 101165 PSA; 21 101676 PLB; 21 101676 BLD,,"Proposed alterations to the existing plumbing system in the Washrooms and the Change Rooms to accommodate new flush valve toilets, plus aterations to the existing plumbing and drain system in the barrier-free shower stalls in an existing apartment building.",address_points
toronto,80 DANFORTH AVE,,,43.6763218551826,-79.3597527243892,yes,building,3,3,0,accessible; ramp,2020-06-26,2020-11-18,20 148139 PLB; 20 148139 BLD; 20 148139 HVA,,"Plumbing  - Proposal for a new universal washroom and kitchen. Renovation of com. room, super's office, vestibule ramp with accessibility upgrades",address_points
toronto,801 MOUNT PLEASANT RD,,,43.7088367090333,-79.3898511967905,yes,building,3,3,0,barrier-free,2016-11-17,2017-04-24,16 239616 PLB; 16 239616 BLD; 16 239616 HVA,,"Plumbing  - Proposal for interior alterations to the 1st floor for new barrier free washrooms, office areas, and kitchen renovations in existing apartment building.",address_points
toronto,81 DALHOUSIE ST,,,43.6560406074972,-79.3761168349293,yes,building,3,3,0,ramp,2020-05-06,2020-05-06,20 119686 BLD; 20 119686 HVA; 20 119686 PLB,,"New generator intake shaft, ducts and grill to take fresh air from outdoor instead of current grill from garage ramp, relocate one (1) Visitor parking space. (Refer to 78 Mututal St, #92-331929, Phase 1)",address_points
toronto,957 BROADVIEW AVE,,,43.6825691799587,-79.3569694089219,yes,building,3,3,0,barrier-free,2024-06-03,2024-06-14,23 176895 PLB; 23 176895 BLD; 23 176895 HVA,,Plumbing  - Renovation of two existing Office units combining them into one Performing Arts Studio.Lowering the floor by approx. 0.6m for barrier free access. installing new hardware floor foor with thehydronic heating under. Renovation of one existing bathroom and installation of one new barrier freebathroom. New ventilation system. No structural changes required.,address_points
toronto,101 LOGAN AVE,,,43.6569538915962,-79.3407993196082,yes,building,2,2,0,handrail,2012-11-27,2012-11-27,12 280898 BLD; 12 280898 PLB,,"Internal alterations - add handrail to stair in basement, remove wall on 1st floor and add additional joists, add new wall; add new powder room on 1 st floor, repair deck and cut back to orginal size. Insulate exterior walls.",address_points
toronto,11 NEILSON DR,,,,,no,building,2,2,0,handicap; ramp,2017-06-09,2017-06-09,17 175821 BLD; 23 156630 BLD,,Parking garage access ramp repair and roof deck expansion joint repair.,none
toronto,111 LAWTON BLVD,,,43.6941041235104,-79.3967238719632,yes,building,2,2,0,ramp,2017-08-28,2026-03-27,26 123243 BLD; 17 122175 BLD,,"Parking garage roof slab waterproofing replacement at the asphalt paved areas east and west of the building tower.  Major work items include:Replacing waterproofing membrane at asphalt paved areas on the garage roof slab, east and west of the building tower; Completing associated localized concrete repairs; Replacing existing drains within the work area. Miscellaneous work under this contract includes: Replacing the garage access ramp canopy roofing system; .Repairing damaged/deteriorated sections of east parking lot perimeter guards; Localized masonry repairs at the southeast stairwell enclosure; and Replacing all catch basin covers.",address_points
toronto,1245 DUPONT ST,,,43.6676965983465,-79.4408080352923,yes,building,2,2,0,ramp,2025-11-17,2025-11-17,21 229290 PLB; 21 229290 HVA,,"Rev 01: storm water piping to accommodate the walk way canopy, adjust some wall boxes in suites to coordinate with site conditions and window mullions, delete natural gas provided to some suites, smoke detector vs grille location coordination, some patio drains added, stair pressurization duct routing for one stair, delete ramp trench drain, main electrical room cooling equipment location revised, delete heater in mezzanine mechanical room ladder vestibule and revise routing of the chilled garbage room exhaust duct.Plumbing  - Construct a new 31 store building with 427 residential units, non-residential area and 2 levels of underground parking garage",address_points
toronto,1483 BIRCHMOUNT RD,,,43.7571862205856,-79.2884230672642,yes,building,2,2,0,barrier-free; ramp,2015-10-13,2015-10-13,13 175498 BLD; 13 175524 BLD,,"Rev#1 -Revision to change exterior cladding from ""EIFS"" to ""Brick Veneer"", delete barrier free ramp and layout change to unit 101 (deleting barrier free design), also make structural changes within the units (interior steel beams to LVL)   To construct stacked townhouse units 1-12 in Block 'A' building. Block 'A' building is three storey above grade, one storey below grade.",address_points
toronto,153 BEECROFT RD,,,43.7653804841849,-79.4144398696145,yes,building,2,2,0,barrier-free,2026-01-07,2026-01-07,25 260827 PLB; 25 260827 BLD,,Plumbing  - Proposed barrier free washroom.,address_points
toronto,1669 EGLINTON AVE W,,,43.6963888219037,-79.4458462907218,yes,building,2,2,0,barrier-free; ramp,2017-06-22,2017-06-22,15 164645 BLD; 15 164645 HVA,,Proposal to convert the 2nd storey office space into 2 residential units and construct a barrier free ramp at the ground floor of the existing office building.  Reference Minor Variance 13-274833.,address_points
toronto,180 SUDBURY ST,,,43.6418862759131,-79.425200113758,yes,building,2,2,0,lift,2015-09-23,2015-09-23,15 194141 PLB; 15 194141 BLD,,Plumbing  - Proposal to open existing concrete firewall on ground floor and install new vertical platform lift with fire door installed in firewall.,address_points
toronto,1884 DAVENPORT RD,,,43.6708120138818,-79.4537494886488,yes,building,2,2,0,accessible; barrier-free,2023-09-19,2025-04-08,23 164413 HVA; 23 164413 BLD,,"HVAC - Renovation to the recreation room, including a new accessible kitchen; Two new universal washrooms; Renovation to the laundry room, including a new barrier-free washroom; Renovation to the drop-off area; Accessibility upgrades throughout.",address_points
toronto,1900 SHEPPARD AVE E,,,43.7763144034438,-79.335923800123,yes,building,2,2,0,barrier-free,2018-06-14,2019-01-21,18 154258 BLD; 18 154258 PLB,,"REV:  Create storage room space from changing room in basement, drawings bubbledProposal for interior alterations to convert three separate washrooms; Two Barrier Free washrooms and one Universal on basement and ground floor in existing multi unit building",address_points
toronto,2 HARVARD AVE,,,,,no,building,2,2,0,accessible,2019-07-05,2019-07-09,19 169185 BLD; 19 169185 HVA,,"Proposal for a new roof deck and rooftop penthouse to access deck, deck is accessible from only 1 of the 6 units.",none
toronto,2 SECORD AVE,,,43.6931212651872,-79.301596012506,yes,building,2,2,0,ramp,2014-07-22,2017-04-25,17 137013 BLD; 14 192051 BLD,,Proposal for concrete slab repair to the parking garage access ramp in an existing apartment building.,address_points
toronto,2 SOMERSET AVE,,,,,no,building,2,2,0,handrail,2018-12-31,2019-03-11,18 270378 PLB; 18 270378 BLD,,"Plumbing - Proposal for interior alterations to existing washroom and kitchen, new ensuite washroom, removal of non load bearing walls, new stair and handrail from kitchen to backyard",none
toronto,20 AVOCA AVE,,,43.6878988365379,-79.3890855482415,yes,building,2,2,0,handicap; ramp,2020-02-18,2021-12-14,19 263919 BLD; 21 239589 PLB,,Proposal to install one ramp by extending CMU walls. Ramp not intented to be designed for handicap requirements.,address_points
toronto,20 GRAYDON HALL DR,,,,,no,building,2,2,0,accessible; ramp; wider doorway,2016-02-17,2026-04-21,26 127584 BLD; 16 111440 BLD,,Construction of an accessibility ramp in the lobby,none
toronto,20 GRENADINE CRT,,,,,no,building,2,2,0,barrier-free,2013-08-08,2013-08-08,13 205971 BLD; 13 205971 PLB,,Interior alterations to create barrier free bathroom at the basement floor level to semi-detached single family dwelling.,none
toronto,20 LAKESHORE AVE,,,,,no,building,2,2,0,ramp,2017-03-01,2017-03-01,17 106433 PLB; 17 106433 DRN,,Plumbing - Proposed 2nd unit in basement; install new bay window and entry ramp w/ new load bearing system in basement.,none
toronto,2121 BATHURST ST,,,43.7039077488389,-79.4253268224349,yes,building,2,2,0,barrier-free; ramp,2015-05-05,2025-07-09,15 127842 BLD; 25 182073 BLD,,Permit to construct barrier-free access ramp in lobby of existing apartment building.,address_points
toronto,2185 LAWRENCE AVE E,,,43.7475449496016,-79.2825439190346,yes,building,2,2,0,ramp,2010-03-11,2010-03-11,09 158613 BLD; 09 158613 FSU,,To construct a enclosure over the exsiting parking garage ramp.,address_points
toronto,220 EGLINTON AVE E,,,43.7083881760709,-79.3916217801454,yes,building,2,2,0,barrier-free; ramp,2012-01-05,2023-10-25,11 250048 PLB; 23 204501 BLD,,Plumbing - For the construction for a new barrier free ramp at the main entrance at the front of the building. Note ramp is exterior. Toronto Community Housing Corp. Property.,address_points
toronto,250 DAVENPORT RD,,,43.6748034778839,-79.3982206735355,yes,building,2,2,0,ramp,2017-08-24,2020-01-10,17 121980 BLD; 17 121980 DRN,,Proposal for underground parking garage repairs to an existing apartment building.  Demo eleven (11) townhome units.  Proposal includes new garage and entrance ramp within the building. Toronto Community Housing Corporation. (East and west portions of lot to be severed at future date. Refer to By-law 1284-2016).,address_points
toronto,291 AVENUE RD,,,43.679355031005,-79.3981100391976,yes,building,2,2,0,barrier-free; ramp,2016-05-31,2017-12-06,17 240164 BLD; 16 128446 BLD,,Proposal for excavation and shoring in connection to neighboring work at 281-289 AVENUE RD (17 257038 BLD) for the reconstruction of the ramp serving the building.,address_points
toronto,295 SHUTER ST,,,43.6564466600764,-79.3654246984048,yes,building,2,2,0,accessible,2011-01-11,2011-01-11,10 319703 PLB; 10 319703 HVA,,"Plumbing  - Interior alteration to the Penthouse level area to provide accessible access to the area and a retrofit of the ground floor washroom.. This proposal also includes the revamping of seven (7) accessible parking spots for the building known as 295 Shuter Street which is a convenience address for 275 Shuter street., there are seven(7) accessible spots existing on the property.",address_points
toronto,2999 JANE ST,,,43.7543379052659,-79.5161682341925,yes,building,2,2,0,barrier-free,2018-08-27,2018-08-27,18 125876 PLB; 18 125876 BLD,,Plumbing  - Proposal for interior alterations to common areas for barrier-free upgrades in an existing apartment building.,address_points
toronto,3171 EGLINTON AVE E,,,43.7426143472382,-79.2200460612391,yes,building,2,2,0,barrier-free,2026-01-09,2026-01-09,25 108056 BLD; 25 108056 HVA,,"Rev 01: replace exterior door and window at the existing Rec Room (to make the exterior access barrier-free.Proposal to perform interior alterations to two residential suites, lobby and corridor on the ground floor.",address_points
toronto,33 HAHN PL,,,43.6494025106859,-79.3626970037207,yes,building,2,2,0,wheelchair,2018-04-13,2018-04-13,17 276366 PLB; 17 276366 BLD,,"Plumbing  - Change 1-bedroom apartment unit to 2-bedroom unit for recovery care.Interior Alternation, extend bathroom space for wheel chair, change Kitchen to supervision workstation",address_points
toronto,33 UNIVERSITY AVE,,,43.6462239529355,-79.3835813601295,yes,building,2,2,0,barrier-free,2007-06-12,2007-06-12,07 224753 BLD; 07 224753 HVA,,Proposed enlargement of existing front vestibule of Residential Condo Ent. to accommodate barrier free access. See PPR #06-107945,address_points
toronto,3621-3625 LAKE SHORE BLVD W,,,43.5935859044226,-79.5360433497632,yes,building,2,2,0,ramp,2010-11-03,2013-06-26,13 183003 BLD; 08 207244 BLD,,"Repairs to garage roof slab, access ramp and P1 level of underground garage.",address_points
toronto,381 FRONT ST W,,,43.642858491825,-79.3927712084167,yes,building,2,2,0,ramp,2007-08-13,2019-03-26,07 252354 BLD; 19 128222 BLD,,Revise plans as approved under permit #00-154100 CMB; widen vehicular access ramp to parking garage.,address_points
toronto,3875 SHEPPARD AVE E,,,43.782534227674,-79.2897480606786,yes,building,2,2,0,ramp,2016-08-04,2016-08-04,16 185350 BLD; 16 185350 FSU,,Proposal to construct new enclosed parking garage ramp in existing apartment building.,address_points
toronto,40 TEESDALE PL,,,43.6971990710233,-79.2864378620427,yes,building,2,2,0,ramp,2023-06-29,2023-06-29,23 152351 HVA; 23 152351 BLD,,"HVAC - OVER-CLADDING, WINDOW REPLACEMENT, BALCONY GUARD REPLACEMENT OF EXISTING 24 STORY BRICK BUILDING.  ENLARGEMENT OF EXISTING CANOPY AT PRIMARY ENTRANCE AND RE-CONSTRUCTION OF EXISTING ENTRANCE RAMP.  REPLACEMENT OF ROOF ASSEMBLY ABOVE SLAB. NO CHANGE TO USE.",address_points
toronto,4001 BAYVIEW AVE,,,43.8013081807142,-79.3922863873382,yes,building,2,2,0,barrier-free; ramp,2017-06-09,2017-06-09,17 132637 HVA; 17 132637 PLB,,HVAC - Proposed interior alterations to the pool change rooms. Adding barrier free ramps,address_points
toronto,416 DUNDAS ST E,,,43.6593742112192,-79.3670999903207,yes,building,2,2,0,accessible; lift,2024-01-25,2024-01-25,23 218352 HVA; 23 218352 PLB,,"HVAC - PROPOSED: -Interior alterations including demolition interior partition walls, constructing a new accessible universal washroom and new interior partition walls. -Mechanical, electrical, and plumbing work required for the new universal washroom. -Reconstruct exterior stairs and landing to the buildings front entrance door. -Install a lift by the exterior stairs which leads to the front entrance door.",address_points
toronto,47 NORBERT CRES,,,,,no,building,2,2,0,handrail,2014-12-02,2014-12-02,14 253413 PLB; 14 253413 BLD,,"Plumbing - Proposed replacement of insulation and finishing of rear (west) wall on ground & second floor, replacement of stair handrail, replacement of existing kitchen, 2 new skylites, enlarging of bedroom window opening, installation of smoke alarms and installation of sliding doors with juliet balcony guard.",none
toronto,50 PORTLAND ST,,,43.6433952619484,-79.3999654381427,yes,building,2,2,0,ramp,2015-05-28,2019-06-26,15 143988 BLD; 19 147339 BLD,,Proposal for concrete repair to ramp wall from P2 to P1 in existing apartment building.,address_points
toronto,65 FOREST MANOR RD,,,43.7734742400979,-79.3439850110617,yes,building,2,2,0,ramp,2006-09-20,2016-08-18,16 144048 BLD; 06 175331 BLD,,Removal of existing deteriorated concrete ramp slab and reinstatement of new concrete ramp slab to accomadate vehicle access to underground parking garage (120 m2),address_points
toronto,7 RICHGROVE DR,,,43.675957784162,-79.5644482840352,yes,building,2,2,0,ramp,2021-04-21,2021-12-14,21 123137 BLD; 21 123137 PLB,,"Demolish a portion of the ramp and the underground parking associated with existing apartment building at 7 Richgrove as early works in preparation of the construction of the new affordable housing development high rise 610 Martin Grove (#20 233778). The scope of work includes underpinning, demolition of a canopy and relocating of underground and surface parking during construction and relocating of Siamese connection and associated parking",address_points
toronto,7 ST DENNIS DR,,,,,no,building,2,2,0,ramp,2025-09-30,2026-03-13,26 114326 STS; 25 188059 BLD,,"Proposal for additional drains in the underground parking garage due relocation of the entry/exit ramp - installation of new trench drain and related piping, installation of new storm sump pit, installation of new floor drain and piping.",none
toronto,700 MOUNT PLEASANT RD,,,43.7061409342897,-79.3896434842299,yes,building,2,2,0,ramp,2013-06-13,2014-03-21,13 164167 BLD; 13 164167 FSU,,Proposal to repair and replacement concrete slab in underground L 1 parking garage and ramp in existing apartment building.,address_points
toronto,71 CHARLES ST E,,,43.6692959964962,-79.3821143791914,yes,building,2,2,0,barrier-free; ramp,,,26 166842 BLD; 19 124004 BLD,,"Proposed repairs to the underground parking facility, performing localized concrete repairs to the property parking garage ramp, as well as waterproofing repairs",address_points
toronto,790 EGLINTON AVE W,,,43.7016813172478,-79.4236446103045,yes,building,2,2,0,barrier-free; ramp,2010-03-09,2026-05-20,09 192802 BLD; 26 146648 BLD,,"Proposal to construct a barrier free exterior ramp at front of existing apartment building, rebuild exterior stairs, new exterior landings, and repaving existing courtyard (including structural work).",address_points
toronto,80 MILL ST,,,43.6513270226912,-79.3583832761292,yes,building,2,2,0,barrier-free,2021-05-10,2021-07-21,15 191416 BLD; 15 191416 PLB,,"Revision #01 - Changes to interior layout and remove barrier free washroom in unit 1111,Interior alterations to unit 1111 to create barrier free washroom",address_points
toronto,85 LAWTON BLVD,,,43.6931211957884,-79.3963309693784,yes,building,2,2,0,ramp,2012-08-07,2023-06-23,12 222547 BLD; 23 118837 BLD,,permit for parking garage ramp repair to existing apartment building.,address_points
toronto,88 BERNARD AVE,,,43.6732664155605,-79.4019423840111,yes,building,2,2,0,ramp,2022-08-18,2022-08-18,22 173596 BLD; 22 173596 HVA,,Parking garage ramp rehabilitation to existing residential building,address_points
toronto,89 ASHBOURNE DR,,,43.6461134061014,-79.5444734542316,yes,building,2,2,0,handicap; ramp,2013-06-19,2021-01-19,12 278078 HVA; 12 278078 BLD,,"HVAC -  Rear and side two-storey additions, front and rear handicapped ramp with attached porches, attached carport, interior alterations, partial underpinning and lowering portion of the basement floor to an existing two-storey detached SFD.",address_points
toronto,1 A DALE AVE,,,,,no,building,1,1,0,ramp,2023-03-28,2023-03-28,22 241280 BLD,,Proposal to rehabilitate garage entrance ramp,none
toronto,1 CHERITAN AVE,,,,,no,building,1,1,0,ramp,,,17 162402 BLD,,Construct a new uncovered ramp providing pedestrian access.,none
toronto,1 CLARENDON AVE,,,43.6819511696282,-79.4025773797888,yes,building,1,1,0,lift,2022-05-10,2022-05-10,22 107025 BLD,,Proposal for interior alterations to install a Lift Platform from Entry Lobby to Upper Lobby in an existing apartment building.,address_points
toronto,1 CONCORDE PL,,,43.7286217705745,-79.3275707528446,yes,building,1,1,0,ramp,2025-06-26,2025-06-26,25 159610 BLD,,"Proposal for Wholesale replacement of slab waterproofing system and expansion joint seals, localized concrete repairs. Whole sale replacement of entrance ramp waterproofing and snow melt system and localized concrete repairs on ramp. Removal and replacement of floor and trench drains as needed in the parking garage. Urethane injection of structure leaking cracks. Repainting of parking lines.",address_points
toronto,1 RAINSFORD RD,,,,,no,building,1,1,0,ramp,2025-11-05,2025-11-05,25 236412 BLD,,"Proposal for installation of new structural steel beams below podium deck areas complete with fireproofing. Localized concrete repairs at podium deck slabs and beams. South podium deck waterproofing replacement, and traffic deck coating replacement at north podium and garage ramp. Replace trench drain and expansion joint. Install crack injection and crystalline waterproofing.",none
toronto,1 VENDOME PL,,,43.71583677136,-79.327485124756,yes,building,1,1,0,accessible; ramp,2023-06-22,2023-06-22,23 135380 BLD,,"Proposed exterior accessibility upgrades including new concrete ramp and stairs at main entrance of Block 400, and new sloped concrete area at main entrance of Block 500",address_points
toronto,10 A HUMBER BLVD,,,,,no,building,1,1,0,accessible; ramp,2018-08-27,2018-08-27,18 200186 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10 A.,none
toronto,10 ASHDEAN DR,,,43.7455212567345,-79.2819843328006,yes,building,1,1,0,ramp,,,17 236677 BLD,,Proposal for front ramp.,address_points
toronto,10 BOULTBEE AVE,,,43.6728316300406,-79.3398782550702,yes,building,1,1,0,accessible; ramp,2019-08-15,2019-08-15,19 185520 BLD,,Proposal to construct an exterior accessible ramp at the front of the existing TCHC apartment building.,address_points
toronto,10 BROADWAY AVE,,,,,no,building,1,1,0,ramp,2017-09-13,2017-09-13,17 226083 BLD,,"Isolated concrete repairs to the garage roof slab, garage entrance ramp and intermediate concrete slab.",none
toronto,10 CARABOB CRT,,,,,no,building,1,1,0,ramp,2019-01-30,2019-01-30,18 261263 BLD,,Proposed garage slab repair and reconstruction of new ramp.,none
toronto,10 DEAUVILLE LANE,,,,,no,building,1,1,0,ramp,2024-01-04,2024-01-04,23 226374 BLD,,Parking Garage and Entrance Ramp waterproofing and concrete repairs,none
toronto,10 ESTERBROOKE AVE,,,,,no,building,1,1,0,handrail; ramp,2025-09-05,2025-09-05,25 206701 BLD,,"Localized concrete repairs to the garage, new pedestrian stairs and ramp, new guards and handrails at stairs",none
toronto,10 HUMBER BLVD,,,43.6629900714751,-79.4270018061305,yes,building,1,1,0,accessible; ramp,2020-05-05,2020-05-05,18 200177 BLD,,Proposal to construct new accessibility ramp and replace front entrance stairs to existing building 10.,address_points
toronto,10 HUMBERLINE DR,,,,,no,building,1,1,0,ramp,2013-05-24,2013-05-24,13 154865 BLD,,Garage ramp repairs to underground parking,none
toronto,10 ISLAND VIEW BLVD,,,,,no,building,1,1,0,handicap; ramp,2005-11-08,2005-11-08,05 176756 BLD,,one story addition to rear of SFD+ deck of handicapped ramp,none
toronto,10 WALKER AVE,,,43.6829584382512,-79.393143705501,yes,building,1,1,0,handrail,2024-07-22,2024-07-22,24 158732 BLD,,"Revision 01: basement washroom layout change, replacment of all stair handrail, new kitchen layout, renovation of washroom at second and third floor, third floor ceiling joist raise, enclose floor opening over stair landing at second floor.Proposed interior alterations to an existing dwelling unit. *Unit 111*",address_points
toronto,10-20 AVOCA AVE,,,,,no,building,1,1,0,ramp,2017-04-18,2017-04-18,17 127413 BLD,,Proposal for concrete repairs to the underground parking garage and ramp in an existing apartment building.,none
toronto,100 ALEXANDER ST,,,43.6641533711491,-79.3792154944051,yes,building,1,1,0,ramp,2018-05-03,2018-05-03,17 161360 BLD,,"Proposal to erect an all metal enclosure over existing ramp structure to underground parking garage, with new overhead garage door at the surface instead of at the bottom of the ramp in existing apartment building.",address_points
