_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
70696,06 128802 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,2040,DON MILLS,RD, ,M3A,6172461,N1621,2006-04-25,2006-05-23,,Inspection,Construct a garage ramp enclosure,Apartment Building,Apartment Building,0,0,"250,000",0,0,42,0,0,0,0,0,0.057308756,2040 DON MILLS RD
70760,18 228194 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),400,THE EAST MALL, , ,M9B,1036579,W0232,2018-09-19,2019-05-13,,Inspection,HVAC - Proposal to construct underground parking garage and 1 storey amenity building at garage ramp entrance. Parking garage and amenity building is part of residential development consisting of 2 blocks of 4-storey townhouse buildings.,Vacant,Parking Garage And Amenity Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,400 THE EAST MALL
71412,22 163219 BLD,03,Building Additions/Alterations,Multiple Unit Building,Interior Alterations,581,BLOOR,ST,W,M6G,10872401,S1133,2026-05-14,,,Under Review ,"Rev 03 - Revisions made to P1, First Floor, Mezzanine Level, and other areasRev 02 - P1 - added dish washing & storage units on level 1; commissary kitchen will not be cooking any food 1st Floor- open food stalls changed to private kitchens; conveyor belt added to connect all kitchens (connects kitchen under the mezzanine and building 2, with pickup counter in northwest counter); access ramp to connect Market Colonnade to Elevator Lobby Mezzanine Floor - 2 additional bathroom stalls added; additional seating added around the bar and perimeter of mezzanine; vaulted metal ceiling changed to gypsum board ceiling with vinyl printRev01 - Formally establish Eating Establishment for purposes of Zoning By-law compliance in conjunction with original permit; no construction proposed beyond original scope of work as approved. Note, this is in relation to permit 22 163219 BLD 00 BA Proposal for interior alterations for new food market/hall {BUILDING 2} - Mirvish Village MarketConvenience address is 615 Markham St.",Multi Use,Multi Use,0,0,0,0,0,0,0,0,0,0,0,0.057308756,581 BLOOR ST W
71977,95 014267 BLD,00,Residential Building Permit,Unknown,Unknown,337,COXWELL,AVE, ,M4L,10538614,S1934,1995-03-20,1995-06-06,,Inspection,"SEVER LOTS AND CONSTRUCT 5 ROW HOUSES.    ONHWP: 5663 SEE C. OF A. DEC-FINAL AND BINDING. SEE STATEMENT OF APPROVAL FROM P & D. HOLD FOR ONHWP#-SURVEY,RAMP,CURB CUT ETC. SF",,,5,,646193,0,0,0,0,0,0,0,0,0.057308756,337 COXWELL AVE
72030,17 216488 HVA,00,Mechanical(MS),Place of Worship,Building Permit Related(MS),2050,KIPLING,AVE, ,M9W,9655706,W0129,2025-11-27,,,Examiner's Notice Sent,"HVAC - Place of worship and school. Alterations 2400 m2 Addition 952.6 m2. 3 canopies, New dome and minaret. New ramp. New openings in exterior walls all faces. Reclad 604 m2",Place Of Worship,Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2050 KIPLING AVE
72051,24 186468 BLD,00,Building Additions/Alterations,Restaurant Greater Than 30 Seats,Other(BA),1877,EGLINTON,AVE,W,M6E,10630427,S0922,2024-07-24,,,Pending Cancellation,Proposed exterior as built ramp.,Restaurant,Restaurant,0,0,5000,0,0,0,0,0,0,0,0,0.057308756,1877 EGLINTON AVE W
72182,06 177194 BLD,00,Building Additions/Alterations,"Transit Station,Subway, Bus Terminal",Garage Repair/Reconstruction,580,COMMISSIONERS,ST, ,M4M,8353639,S1443,2006-09-20,2006-12-06,,Permit Issued,"Proposal to repair parking deck on top level, reface ramp, and repair 1 stairwell.",Ttc Station,Same,,,"400,000",0,0,0,0,0,0,0,0,0.057308756,580 COMMISSIONERS ST
72402,10 186562 BLD,00,Building Additions/Alterations,Industrial,Interior Alterations,1401,CASTLEFIELD,AVE, ,M6B,9086209,N0830,2010-06-01,2010-06-22,,Inspection,"Exterior ramp and canopy, interior renovations in basement and ground floor - Works Garage - City of Toronto",Industrial,Industrial,0,0,"500,000",0,0,0,0,0,0,415,0,0.057308756,1401 CASTLEFIELD AVE
72488,06 150998 BLD,00,Building Additions/Alterations,Courtroom,Interior Alterations,130,QUEEN,ST,W,M5H,14200071,S1025,2006-06-27,2006-07-20,,Inspection,Interior alterations to remove existing stair in Hall and install barrier free ramp. New Mechanical,Law Offices,Law Offices,0,0,"150,000",0,0,0,0,0,0,115,0,0.057308756,130 QUEEN ST W
72570,21 129978 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Interior Alterations,2,STRACHAN,AVE, ,M6K,874651,S1027,2021-03-21,2021-04-16,,Inspection,Proposal for west corridor and loading dock ramp retrofits to hall A in the Enercare Centre - Canadian Exhibition Place.,Enercare Centre,Enercare Centre,0,0,750000,0,0,0,0,0,0,1500,0,0.057308756,2 STRACHAN AVE
72692,15 157562 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),105-121,HUMBER,BLVD, ,M6N,2944784,W0539,2015-05-15,2015-08-10,,Inspection,"Plumbing  - Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m), ",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,105-121 HUMBER BLVD
72741,22 193859 BLD,00,Building Additions/Alterations,Motel/Hotel,Garage Repair/Reconstruction,525,BAY,ST, ,M5G,10906589,S1331,2022-08-22,2022-09-28,,Permit Issued,Proposed structural repairs and re-waterproofing of the parking garage entrance ramp.,Hotel,Same,,,"500,000",0,0,0,0,0,0,0,0,0.057308756,525 BAY ST
73000,15 265918 BLD,00,Building Additions/Alterations,Place of Worship,Multiple Projects,310,DANFORTH,AVE, ,M4K,789628,S1424,2015-12-16,2016-05-18,,Inspection,"Proposal to reconstrut front entrance, construct entrance ramp, 1 storey elevator addition, and interior alterations (including mezzanine level) to existing place of worship.",Place Of Worship,Same,0,0,"400,000",18.6,0,0,0,0,0,94,0,0.057308756,310 DANFORTH AVE
73014,19 222225 BLD,00,Building Additions/Alterations,Multiple Unit Building,Garage Repair/Reconstruction,131,BLOOR,ST,W,M5S,772740,S1136,2019-09-17,2019-09-30,,Permit Issued,Proposal for concrete repairs to the exterior entrance ramp to the parking garage in an existing mixed use building.,Multi Unit,Multi Unit,,,14850,0,0,0,0,0,0,0,0,0.057308756,131 BLOOR ST W
73223,04 113987 BLD,01,Building Additions/Alterations,Retail Store,Interior Alterations,1243,BATHURST,ST, ,M5R,13319696,S1236,2005-09-13,2005-09-13,,Revision Issued,"Revision to delete ground floor exit enclosure at west side of building, to make it a convenience stair from basement. Convert an existing ramp with adequate slope in basement into the new second exit from basement.",Retail,Same,0,0,0,0,0,0,0,0,0,0,0,0.057308756,1243 BATHURST ST
74337,11 217205 HVA,00,Mechanical(MS),Multiple Unit Building,Building Permit Related(MS),21,KENSINGTON,AVE, ,M5T,7853543,S1143,2012-04-24,2012-07-11,,Work Not Started,HVAC - Interior alterations to convert ground floor from residential to retail and build ramp at rear.  See PPR and COA.,Sfd,Retail And 1 Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,21 KENSINGTON AVE
74485,14 136559 BLD,00,Building Additions/Alterations,Community Hall,Interior Alterations,11,IRWIN,RD, ,M9W,8237512,W0131,2014-04-01,2014-06-09,,Permit Issued,"Interior alterations to basement area including new interior ramp, to an existing Royal Canadian  Legion facility.",Royal Canadian Legion,Royal Canadian Legion,0,0,35000,0,0,0,0,0,0,465,0,0.057308756,11 IRWIN RD
74518,12 184392 HVA,01,Mechanical(MS),Retail Store,Building Permit Related(MS),1700,WILSON,AVE, ,M3L,5724486,W0734,2012-11-09,2018-06-19,,Revision Issued,"Revision 01 - Add medical offices, revised pharmacy and entrance.(HVAC - Construct ramp and loading dock lifts. Interior alterations to walls, finishes and ceiling. Some roof patching.)",Retail Store,Retail Store,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1700 WILSON AVE
75166,25 234937 BLD,00,Building Additions/Alterations,Child Care Facility/DayCare Centre,Interior Alterations,25,MALLARD,RD, ,M3B,11541972,N1624,2025-10-03,2025-11-05,,Permit Issued,"Interior alterations by converting a portion of the existing builidng interior ramp into preschool class with new interior layout adding elevator lift, play rooms and washrooms.",Day Nursery/Offices,Day Nursery/Office,0,0,"130,000",0,0,0,0,0,0,108,0,0.057308756,25 MALLARD RD
75371,24 188713 HVA,01,Mechanical(MS),Medical/Dental Office,Building Permit Related(MS),916,MARKHAM,RD, ,M1H,4574752,E2425,2025-04-16,2025-05-12,,Revision Issued,"Rev 01HVAC - PROPOSAL FOR INTERIOR ALTERATIONS, EXTERIOR RAMP, EXTERIOR FRONT ENTRY STAIR AND CANOPY.",Medical Office,Medical Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,916 MARKHAM RD
75642,20 117707 BLD,00,Building Additions/Alterations,Secondary School,Interior Alterations,777,BLOOR,ST,W,M6G,772989,S1132,2020-02-21,2020-03-10,,Permit Issued,"Re-point differential settlement fractures to existing CMU. - Install fracture gauges - Concrete clock walls where indicated to be demolished - Remove corridor window frame, infill with new concrete clock to match existing where indicated - Remove plywood ramp. ",Secondary School,Secondary School,0,0,40000,0,0,0,0,0,0,80,0,0.057308756,777 BLOOR ST W
75720,26 169667 PLB,00,Plumbing(PS),Place of Worship,Building Permit Related(PS),2085,ELLESMERE,RD, ,M1H,331533,E2425,2026-05-29,,,Not Started,"Plumbing  - Proposal for a 1 storey addition, basement addition with stairs, stop elevator and ramp and interior alterations to an existing Place of Worship.",Place Of Worship,Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2085 ELLESMERE RD
76398,25 145118 PLB,00,Plumbing(PS),Office,Building Permit Related(PS),325,FRONT,ST,W,M5V,7929693,S1036,2025-04-15,2025-05-23,,Permit Issued,"Plumbing  - Proposal to Construct a ramp,renovate locker rooms, showers and washrooms, and partitions in a vacant space. and create new office space.",Vacant,Office,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,325 FRONT ST W
76426,26 154748 BLD,00,Building Additions/Alterations,Recreational,Multiple Projects,300,SILVER SPRINGS,BLVD, ,M1V,2374438,E2223,2026-05-04,,,Issuance Pending,"State of good repairs project including, foundation waterproofing, building envelope improvements, RTU and ERV unit installs, removal of fuel operated heaters and installing new electric heaters, asphalt parking lot repaving, BF ramp, and BF washrooms and showers, ",Recreational,Recreational,0,0,6000000,0,0,0,0,0,0,250,0,0.057308756,300 SILVER SPRINGS BLVD
76657,08 149766 PLB,00,Plumbing(PS),Restaurant 30 Seats or Less ,Building Permit Related(PS),1569,THE QUEENSWAY, , ,M8Z,7641855,W0324,2008-04-23,2008-09-30,,Inspection,Plumbing  - Rear one storey addition *Tim Hortons* drive through. Relocate ramp and existing freezer. New door swing. Structural support for HVAC unit on roof.,Drive Through Restaurant,Drive Through Restaurant,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1569 THE QUEENSWAY
76683,10 268917 BLD,00,Building Additions/Alterations,Place of Worship,Interior Alterations,1,MACNAUGHTON,RD, ,M4G,10223034,N1531,2010-09-30,2011-02-22,,Inspection,Interior Alterations to add one new washroom on the first floor and add one new ramp along west exterior of building  and one new elevator.,Roman Catholic Corporation,Roman Catholic Corporation,0,0,"120,000",0,0,0,0,0,0,39.5,0,0.057308756,1 MACNAUGHTON RD
77162,07 278390 BLD,00,Building Additions/Alterations,Office,Other(BA),40,KING,ST,W,   ,,S2809,2007-11-13,2007-12-12,,Inspection,Construct steel frame with metal deck and concrete topping over existing vehicle ramp; access to parking under Scotia tower.,Office,Office,0,0,120000,0,0,0,0,0,0,0,0,0.057308756,40 KING ST W
77322,25 127951 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,85,BLOOR,ST,E,M4W,772674,S1137,2025-03-12,2025-05-27,,Permit Issued,Proposal to install a new exterior door and ramp.,Residential,Residential,0,0,"40,000",0,0,0,0,0,0,20,0,0.057308756,85 BLOOR ST E
78029,26 114326 STS,00,Drain and Site Service,Apartment Building,Site Service,7,ST DENNIS,DR, ,M3C,8885837,N1630,2026-02-06,2026-03-13,,Inspection,"Proposal for additional drains in the underground parking garage due relocation of the entry/exit ramp - installation of new trench drain and related piping, installation of new storm sump pit, installation of new floor drain and piping.",Apartment Building,Apartment Building ,,,250000,0,0,0,0,0,0,0,0,0.057308756,7 ST DENNIS DR
78040,24 108252 PLB,01,Plumbing(PS),University,Building Permit Related(PS),320,HURON,ST, ,M5S,823532,S1139,2024-05-27,2024-06-24,,Revision Issued,"Plumbing  - NEW ELEVATOR, GROUND FLOOR CORRIDOR AND SECOND FLOOR RAMP IN ATHLETIC CENTRE.",University,University,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,320 HURON ST
78313,93 014075 BLD,00,Multiple Use Permit,Unknown,Unknown,137,SEARS,ST, ,M4L,865700,S1442,1993-03-17,1993-08-25,,Inspection,CONSTRUCT 2 1/2 STOREY SOCIAL HOUSING APARTMENT BLDG CONTAINING 17 DWELLING UNITS CURB CUT APPROVAL REQUIRED-OK RAMP APPROVAL REQUIRED-OK SURVEY APPROVAL REQUIRED      SEE OMB DEC       SS/TC,,,17,,750000,0,0,0,0,0,0,0,0,0.057308756,137 SEARS ST
79002,25 267520 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,15,SCADDING,AVE, ,M5A,8392955,S1039,2025-12-17,2026-02-09,,Permit Issued,"Localized concrete, masonry, and waterproofing repairs to restore the structural integrity and watertightness in the parking garage. The project also includes the replacement of the garage¿s entrance ramp radiant electric heated concrete topping.",Apartment,Apartment,,,1050000.00,0,0,0,0,0,0,0,0,0.057308756,15 SCADDING AVE
79060,19 151973 FSU,00,Fire/Security Upgrade,Multiple Use/Non Residential,Building Permit Related(FS),3300,DUFFERIN,ST, ,M6A,10851766,N0822,2019-07-29,,,Application On Hold,"FS - Sprinkler Shop Drawing - Construct interior alterations - new suite demising walls for future tenants (1294.6m2) with demolition of all interior walls back to base building, new storefront glazing system and new accessible concrete ramp and stairs ",Restaurant,Multi Use - A2,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,3300 DUFFERIN ST
79417,18 153313 PLB,00,Plumbing(PS),Secondary School,Building Permit Related(PS),1,DANFORTH,AVE, ,M4K,3841913,S1428,2018-05-04,2018-06-25,,Inspection,"Plumbing  - Proposal for work on the East side includes interior alterations to  Daycare Kitchen and Cubby Rooms, also partial exterior wall and entry system replacement and structural slab and beam repairs. work on the West side includes new vestibule and structural beam repairs, structural repairs to west entry ramp. Rest of building, structural repairs to exterior columns. Parking area work includes new soffit system and new asphalt. to existing High school.",Secondary School,Secondary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1 DANFORTH AVE
79429,21 233547 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),8,WINDMILL,RD, ,M4G,37393,N1535,2021-11-03,2022-01-05,,Inspection,construct access ramp at front,Single Family Dwelling,Single Family Dwelling,0,0,10000,0,0,0,0,0,0,0,0,0.057308756,8 WINDMILL RD
79724,09 144074 BLD,01,Building Additions/Alterations,Industrial,Interior Alterations,2050,ELLESMERE,RD, ,M1H,331531,E2421,2009-10-09,2011-02-11,,Revision Issued,"REV. #1- revision to ramp -as per D. ThomasInterior alterations to create new office space in industrial building for BELRON UNIT - including plumbing, HVAC, and sprinkler.",Industrial,Office Space - Industrial,0,0,0,0,0,0,0,0,0,0,0,0.057308756,2050 ELLESMERE RD
80087,15 229505 PLB,00,Plumbing(PS),Library,Building Permit Related(PS),1806,ISLINGTON,AVE, ,M9P,1009105,W0222,2015-09-28,2015-11-10,,Permit Issued,"Plumbing  - Proposed upgrades to exterior entrance landscaping and vestibule of Richview Library.  Replacement of existing internal transformer in basement with new transformer at exterior pad as per instructions by Hydro with related sprinkler work. Upgrades to exterior stair, ramp, lighting and vestibule to adhere to current AODA standards.",Library,Library,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1806 ISLINGTON AVE
81281,05 198464 BLD,00,Building Additions/Alterations,Museum,Interior Alterations,100,QUEEN'S PARK, , ,M5S,8408487,S1135,2005-10-31,2006-01-25,,Inspection,Construct interior wheelchair ramp in lower rotunda; make alterations to existing theatre area by enlarging stage area in theatre. (Re:  Renaissance ROM - Lower Rotunda and Theatre),Museum,Museum,0,0,400000,0,0,0,0,0,0,0,0,0.057308756,100 QUEEN'S PARK
81386,12 184392 BLD,00,Building Additions/Alterations,Retail Store,Multiple Projects,1700,WILSON,AVE, ,M3L,5724486,W0734,2012-05-31,2012-06-28,,Inspection,"Construct ramp and loading dock lifts. Interior alterations to walls, finishes and ceiling. Some roof patching.",Retail Store,Retail Store,0,0,1556500,0,0,0,0,0,0,10387,0,0.057308756,1700 WILSON AVE
81479,11 119146 PLB,00,Plumbing(PS),Place of Worship,Building Permit Related(PS),400,BURNHAMTHORPE,RD, ,M9B,991023,W0234,2011-02-11,2011-03-22,,Inspection,"Plumbing  - New second floor mezzanine addition, Interior altrations on main floor to an existing Gymnazium area, to create Red Cross office, and Food Bank, also new canopy to an existing entrance ramp to  St. James United Church. Alterations to (2) washrooms and relocate janitor room at ground level",Place Of Worship,Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,400 BURNHAMTHORPE RD
81488,14 122983 BLD,00,Building Additions/Alterations,Place of Worship,Interior Alterations,361,DANFORTH,AVE, ,M4K,14210230,S1428,2014-02-28,2014-03-19,,Inspection,To complete interior alterations to the existing Church to construct a barrier free washroom with a ramp and a regular washroom. ,Place Of Worship,Place Of Worship,0,0,18000,0,0,0,0,0,0,25,0,0.057308756,361 DANFORTH AVE
81581,04 127773 BLD,01,Building Additions/Alterations,Child Care Facility/DayCare Centre,Multiple Projects,370,HURON,ST, ,M5S,823546,S1135,2004-06-01,2004-06-14,,Permit Issued,Alter plans to orig permit .Make alterations and construct addition on North side and ramp & platform at front for day nursery purposes.  Also install sprinkler system.           See C. of A. DecisionExisting Use:  University of Toronto OfficesProposed Use:  Day Nursery,,,0,0,0,0,0,0,0,0,0,0,0,0.057308756,370 HURON ST
81937,06 183329 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,40,SCOLLARD,ST, ,M5R,8677368,S1128,2006-10-12,2006-11-01,,Inspection,Proposal to repair garage access ramp to existing condo.,Condo,Same,,,"90,000",0,0,0,0,0,0,0,0,0.057308756,40 SCOLLARD ST
81944,25 176109 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,105,ISABELLA,ST, ,M4Y,7754078,S1322,2025-06-12,2025-07-11,,Permit Issued,"Localized soffit concrete repairs at 105 Isabella and 100 Gloucester parking garage, and ramp slab replacement and waterproofing at 105 Isabella Street to match existing.",Apartment ,Apartment ,,,200000,0,0,0,0,0,0,0,0,0.057308756,105 ISABELLA ST
82389,22 148232 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,40,GORDONRIDGE,PL, ,M1K,6674321,E2024,2022-05-18,2022-09-13,,Permit Issued,"Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck.",Apartment Building,Apartment Building,,,"3,000,000",0,0,0,0,0,0,0,0,0.057308756,40 GORDONRIDGE PL
82492,19 170310 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,55,BLOOR,ST,W,M4W,8408497,S1136,2019-06-12,2019-06-26,,Inspection,Proposal for repairs to existing parking garage south ramp.,Parking Garage,Parking Garage,,,1500000,0,0,0,0,0,0,0,0,0.057308756,55 BLOOR ST W
82864,12 270515 BLD,00,Building Additions/Alterations,Industrial Processing Plant,Multiple Projects,1,CARLINGVIEW,DR, ,M9W,12221834,W0132,2012-10-30,2012-11-29,,Inspection,"Interior alterations to existing office area and new exterior ramp, stair and door",Industrial Processing Plant,Industrial Processing Plant,0,0,10000,0,0,0,0,0,0,100,0,0.057308756,1 CARLINGVIEW DR
83035,15 166578 BLD,00,Building Additions/Alterations,Restaurant Greater Than 30 Seats,Multiple Projects,252,DUPONT,ST, ,M5R,798363,S1127,2015-06-01,2015-07-07,,Inspection,"Proposal for multiple projects to an existing 1 storey restaurant, greater than 30 seats (40 seats inside, 32 seats outdoor patio).  Scope of work includes a vestibule addition, interior alterations, and a barrier free ramp to the outdoor patio.",Restaurant > 30 Seats,Same,0,0,"175,000",3.43,0,0,0,0,0,111,0,0.057308756,252 DUPONT ST
83100,18 212724 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3101,WESTON,RD, ,M9M,574232,W0733,2018-08-21,2018-09-20,,Permit Issued,Underground parking garage ramp and stair repairs,Apartment Building,Apartment Building,,,"700,000",0,0,0,0,0,0,0,0,0.057308756,3101 WESTON RD
83111,16 226606 HVA,00,Mechanical(MS),Other,Building Permit Related(MS),380,THE WEST MALL, , ,   ,14601300,W0233,2016-09-21,2016-11-02,,Permit Issued,HVAC - Demolition and reconstruction of small portion of an existing Outdoor Public Pool Building. Also interior accessibility renovations. Addition of accessible ramp and shallow area to existing Outdoor Public Pool ,Outdoor Public Pool,Outdoor Public Pool,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,380 THE WEST MALL
83147,24 213984 BLD,00,Building Additions/Alterations,Place of Worship,Multiple Projects,450,DUNDAS,ST,W,M5T,7804400,S1144,2024-09-17,2025-01-14,,Inspection,"Proposal for interior alterations for new wheelchair lift and a universal washroom, relocate exit door and construct a barrier free ramp and canopy to an existing place of worship - Chinese Gospel Church of Toronto",Place Of Worship,Place Of Worship,0,0,"100,000",0,0,0,0,0,0,210,0,0.057308756,450 DUNDAS ST W
83278,08 144545 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,5785,YONGE,ST, ,M2M,5282455,N1823,2008-04-08,2008-04-22,,Inspection,Garage ramp repair.,Condo,Condo,,,"129,000",0,0,0,0,0,0,0,0,0.057308756,5785 YONGE ST
83978,26 134670 BLD,00,Building Additions/Alterations,Retail Store,Interior Alterations,2300,YONGE,ST, ,M4P,8535197,N0833,2026-03-25,2026-05-20,,Permit Issued,"Proposal for re-demising (shell work), new stair & ramp, and new lobby finishes at Yonge Eglinton Centre concourse (ground floor) level.",Retail/Mercantile,Retail/Mercantile,0,0,800000.00,0,0,0,0,0,0,216.7,0,0.057308756,2300 YONGE ST
84048,22 114568 BLD,00,Building Additions/Alterations,Office,Other(BA),87,SPADINA,RD, ,M5R,870228,S1127,2022-02-15,2022-05-05,,Inspection,"New ramp at the entrance , steps to be relocated",Office,Office,0,0,20000,0,0,0,0,0,0,0,0,0.057308756,87 SPADINA RD
84225,25 221734 FSU,00,Fire/Security Upgrade,Elementary School,Building Permit Related(FS),501,ARLINGTON,AVE, ,M6C,50614,S1223,2025-10-09,,,Application On Hold,FS - Sprinkler Shop Drawing - Proposal for 2 storey addition to existing building including an accessible ramp and elevator with selective interior renovations in existing building.,Elementary School,Elementary School,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,501 ARLINGTON AVE
84240,18 174395 HVA,00,Mechanical(MS),University,Building Permit Related(MS),150,COLLEGE,ST, ,M5S,7793159,S1139,2018-06-08,2018-07-25,,Permit Issued,HVAC - Proposal to construct an exterior ramp and replace entrance door on south side of Hart House.  University of Toronto.  7 Hart House Circle.,Univeristy,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,150 COLLEGE ST
84421,26 155552 STS,00,Drain and Site Service,"Transit Station,Subway, Bus Terminal",Site Service,1455,MCCOWAN,RD, ,M1S,13973980,E2332,2026-05-05,2026-06-02,,Permit Issued,Proposed scope of the work is located at Emergency Exit Building - 7 (1455 McCowan Rd Parking Lot) which includes the installation of temporary storm pipe with in the private property which replaces the existing ditch which collects water from the Highway 401 off ramp. ,Transit Station,Transit Station,,,100000,0,0,0,0,0,0,0,0,0.057308756,1455 MCCOWAN RD
84858,09 146199 BLD,00,Building Additions/Alterations,Office,Other(BA),1057,MCNICOLL,AVE, ,M1W,9311799,E2221,2009-06-05,2009-08-24,,Inspection,Barrier free access ramp outside of building,Office,Office,0,0,15000,0,0,0,0,0,0,0,0,0.057308756,1057 MCNICOLL AVE
84883,26 183602 HVA,00,Mechanical(MS),Place of Worship,Building Permit Related(MS),432,RUNNYMEDE,RD, ,M6S,20092173,S0426,2026-06-12,,,Ready for Issuance,HVAC - Interior alteration to construct a barrier-free ramp,Group A2- Place Of Worship,Group A2- Place Of Worship,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,432 RUNNYMEDE RD
85304,08 178344 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),41,MABELLE,AVE, ,M9A,7042043,W0321,2008-08-26,2008-08-28,,Revision Issued,New enclosure (walls and roof) over an existing ramp giving access to underground parking garage of two high-rise apartment towers. revision from open web steele joists to wibb flang beams,Residential,Residential,0,0,0,0,0,0,0,0,0,0,0,0.057308756,41 MABELLE AVE
85333,24 188504 PLB,00,Plumbing(PS),University,Building Permit Related(PS),121,ST GEORGE,ST, ,M5S,873390,S1135,2024-07-26,2024-09-10,,Inspection,Plumbing  - Proposed interior alterations to provide a new universal washroom on the first floor. Exterior renovations to provide a new accessible ramp. New Electrical service. Excavation and removal of an existing underground fuel storage tank.,University,University,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,121 ST GEORGE ST
85939,10 217170 BLD,01,Small Residential Projects,SFD - Detached,Porch,125,PAPE,AVE, ,M4M,851479,S1435,2010-09-20,2010-09-27,,Revision Issued,Revision to propose ramp access to front porch instead of stairs as originally approved.,Sfd,Sfd,,,0,0,0,0,0,0,0,0,0,0.057308756,125 PAPE AVE
86148,21 103626 BLD,00,Building Additions/Alterations,College/Trade/Tech School/Training Cent.,Other(BA),215,KING,ST,E,   ,828089,S1338,2021-01-12,2021-09-09,,Inspection,"Proposal to construct an exterior barrier free ramp at the entrance of the existing College ""George Brown College"".",College,College,0,0,"50,000.00",0,0,0,0,0,0,0,0,0.057308756,215 KING ST E
87252,07 109487 BLD,00,Building Additions/Alterations,Industrial,Interior Alterations,411-435,HORNER,AVE, ,M8W,14190495,W0333,2007-02-15,2007-05-23,,Inspection,Create data centre for *Toronto Hydro Telecom* Previous space warehouse/display for trade shows. New stairs and ramp to accomodate proposed new raised floor. New opening and vapour barrier in south exterior wall. New suspended ceiling. Sprinklers. Fire alarm.  ,Warehouse,Data Centre,0,0,1000001,0,0,0,0,0,0,465,0,0.057308756,411-435 HORNER AVE
