_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
93525,15 157562 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,105-121,HUMBER,BLVD, ,M6N,2944784,W0539,2015-05-15,2015-08-10,,Permit Issued,"Proposed alteration to existing multi-unit residential building, including widening exterior accessibility ramp, interior alteration to rec.room, converting existing washrooms to a barrier free & universal washroom(111.4 sq.m), interior scooter parking(43.35 sq. m) and office(10sq.m), ",Apartment Building,Apartment Building,0,0,298700,0,0,0,0,0,0,245,0,0.057308756,105-121 HUMBER BLVD
94026,11 264366 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),15,SHALLMAR,BLVD, ,M5N,8985296,N0832,2011-08-26,2012-11-13,,Inspection,Proposal to construct a roof structure over existing lower parking level ramp (existing apartment building).,Apartment Building,Same,0,0,"18,000",0,0,0,0,0,0,0,0,0.057308756,15 SHALLMAR BLVD
94518,18 211125 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,5500,YONGE,ST, ,   ,14676507,N1824,2018-08-17,2018-08-28,,Permit Issued,Garage Ramp Repairs and replace heating cables,Apartment Building,Apartment Building,,,"224,757",0,0,0,0,0,0,0,0,0.057308756,5500 YONGE ST
94556,23 172610 STS,00,Drain and Site Service,Other,Inside and Outside Drains,19,BROCK,AVE, ,M6K,3969575,S0435,2024-04-19,2024-06-07,,Permit Issued,"Drain - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,,,"500,000",0,0,0,0,0,0,0,0,0.057308756,19 BROCK AVE
96930,18 261263 BLD,00,Building Additions/Alterations,Parking Garage,Multiple Projects,10,CARABOB,CRT, ,M1T,5070219,E2229,2018-11-27,2019-01-30,,Inspection,Proposed garage slab repair and reconstruction of new ramp.,Apartment Building,Apartment Building,0,0,3175000,0,0,0,0,0,0,0,0,0.057308756,10 CARABOB CRT
97071,20 141302 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),601,FINCH,AVE,W,M2R,10313429,N0624,2020-05-01,2026-05-12,,Permit Issued,Proposal for new canopy above existing drive way ramp to underground parking.,Apartment Building,Apartment Building Garage Canopy,0,0,65340,0,0,0,0,0,0,0,0,0.057308756,601 FINCH AVE W
97783,18 153769 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),575,ADELAIDE,ST,W,M6J,760974,S1028,2018-05-04,2018-06-01,,Inspection,Proposal for ramp modification to comply to accessibility standards. New accessible washroom and new kitchen cabinets in recreation room to comply to accessibility standards. Widening of existing door openings.,Apartment,Apartment,0,0,"475,000.00",0,0,0,0,0,0,15,0,0.057308756,575 ADELAIDE ST W
99615,23 181036 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,34,EDGEHILL,RD, ,M9A,998492,W0230,2023-07-27,2023-08-09,,Inspection,"Proposal for 2 storey rear addition, interior alterations, new front landing and side ramp",Sfd Detached,Sfd Detached,0,0,"100,000",0,0,26,0,0,0,4.65,0,0.057308756,34 EDGEHILL RD
99632,09 177228 HVA,01,Mechanical(MS),Apartment Building,Building Permit Related(MS),77,RANKIN,CRES, ,M6P,14301815,S0929,2009-11-26,2009-12-11,,Revision Issued,Nov 26/09: Revision to permit (See revision clouds)HVAC - Proposal to construct a roof over the entrance of an existing ramp leading to underground parking in an existing apartment building.,Apartment Building,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,77 RANKIN CRES
101663,21 136439 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,407,WALMER,RD, ,M5R,9109869,S1236,2021-04-06,2021-08-06,,Permit Issued,Proposal for repairs to P1 and P2 Ramp Slab for existing residential apartment building ,Apartment,Apartment,,,168840.,0,0,0,0,0,0,0,0,0.057308756,407 WALMER RD
101974,21 100702 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),221,BALLIOL,ST, ,M4S,766397,S1233,2021-01-04,2021-01-19,,Permit Issued,Reconstruction of a concrete vehicle ramp of an existing apartment building.,Apartment,Same,0,0,25000,0,0,0,0,0,0,0,0,0.057308756,221 BALLIOL ST
104066,23 152351 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),40,TEESDALE,PL, ,M1L,2297573,E2028,2023-05-29,2023-06-29,,Permit Issued,"HVAC - OVER-CLADDING, WINDOW REPLACEMENT, BALCONY GUARD REPLACEMENT OF EXISTING 24 STORY BRICK BUILDING.  ENLARGEMENT OF EXISTING CANOPY AT PRIMARY ENTRANCE AND RE-CONSTRUCTION OF EXISTING ENTRANCE RAMP.  REPLACEMENT OF ROOF ASSEMBLY ABOVE SLAB. NO CHANGE TO USE. ",Apartment  Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,40 TEESDALE PL
104162,23 172610 DRN,00,Drain and Site Service,Other,Building Permit Related (DR),19,BROCK,AVE, ,M6K,3969575,S0435,2024-04-19,2024-06-07,,Permit Issued,"Drain - Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,19 BROCK AVE
104473,19 253334 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1825,FINCH,AVE,W,M3N,10071499,W0730,2019-11-25,2019-11-28,,Permit Issued,Re-construction to north garage ramp wall,Apartment,Apartment,,,425000,0,0,0,0,0,0,0,0,0.057308756,1825 FINCH AVE W
105237,19 128782 BLD,00,Building Additions/Alterations,Other,Other(BA),135,NEPTUNE,DR, ,M6A,10367938,N0823,2019-03-21,2019-06-21,,Permit Issued,Removal of existing stairs and installation of new stair with ramp structure. ,Apartment Building,Apartment Building,0,0,"100,000",0,0,0,0,0,0,0,0,0.057308756,135 NEPTUNE DR
105346,15 158603 BLD,00,Small Residential Projects,Group Home,Multiple Projects,276,DRIFTWOOD,AVE, ,M3N,509371,W0725,2015-05-18,2015-07-30,,Permit Issued,"construct 1st floor addition, ramp, add sprinklers",Group Home,Group Home,0,0,"37,980",0,0,21.1,0,0,0,0,0,0.057308756,276 DRIFTWOOD AVE
106774,25 143975 BLD,00,Building Additions/Alterations,Multiple Unit Building,Other(BA),666,SPADINA,AVE, ,M5S,870158,S1134,2025-04-14,,,Under Review ,Construction of raised concrete platform c/w sloped ramp at commercial retail areas. City encroachment agreement required due to concrete platform on city property.,Apartment,Apartment,0,0,1000,0,0,0,0,0,0,0,0,0.057308756,666 SPADINA AVE
107926,25 206701 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,10,ESTERBROOKE,AVE, ,M2J,9962923,N1727,2025-08-07,2025-09-05,,Permit Issued,"Localized concrete repairs to the garage, new pedestrian stairs and ramp, new guards and handrails at stairs",Multi-Residential,Multi-Residential,,,88000,0,0,0,0,0,0,0,0,0.057308756,10 ESTERBROOKE AVE
109234,26 114505 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),65,SOUTHPORT,ST, ,M6S,869832,S0430,2026-02-06,2026-03-25,,Permit Issued,Proposal for entrance exit ramp repair,Apartment Building,Apartment Building,0,0,200000,0,0,0,0,0,0,0,0,0.057308756,65 SOUTHPORT ST
109338,26 136375 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,398,EGLINTON,AVE,E,M4P,9011853,N1537,2026-03-30,2026-05-04,,Permit Issued,Proposal for concrete repairs at garage ramp inlcuding waterproofing and heating system replacement,Apartment Building,Apartment Building,,,130000,0,0,0,0,0,0,0,0,0.057308756,398 EGLINTON AVE E
110290,09 158613 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2185,LAWRENCE,AVE,E,M1P,7017637,E2133,2009-08-17,2010-03-11,,Inspection,To construct a enclosure over the exsiting parking garage ramp.,Apartment Building,Apartment Building,0,0,18000,0,0,0,0,0,0,0,0,0.057308756,2185 LAWRENCE AVE E
111510,24 129231 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,150,NEPTUNE,DR, ,M6A,10367939,N0823,2024-03-25,2024-05-06,,Permit Issued,"Proposal for partial re-waterproofing of the parking garage roof slab, and replacement of the garage entrance/exit ramp topping.",Apartment Building,Apartment Building,,,782700,0,0,0,0,0,0,0,0,0.057308756,150 NEPTUNE DR
112406,18 234157 BLD,00,Small Residential Projects,SFD - Detached,Porch,1244,KINGSTON,RD, ,M1N,351823,E2033,2018-10-01,2018-11-01,,Inspection,Proposed addition of platform and residential ramp for alteration of existing porch to existing single family dwelling.,Single Family Dwelling,Single Family Dwelling,,,12000,0,0,0,0,0,0,0,0,0.057308756,1244 KINGSTON RD
112429,26 177474 PLB,00,Plumbing(PS),Municipal Shelter,Building Permit Related(PS),1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-17,,,Application On Hold,"Plumbing  - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1615 DUFFERIN ST
112783,26 156564 BLD,00,Building Additions/Alterations,Multiple Use/Non Residential,Other(BA),145,KING,ST,W,M5H,828220,S1034,2026-05-07,2026-05-29,,Permit Issued,"Garage entrance ramp repairs: concrete topping replacement, snow melt system replacement, wholesale waterproofing repairs, localized concrete structural slab repairs, trench drain and piping replacement.",Multi-Unit Building,Multi-Unit Building,0,0,325000,0,0,0,0,0,0,0,0,0.057308756,145 KING ST W
113896,22 148232 BLD,01,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,40,GORDONRIDGE,PL, ,M1K,6674321,E2024,2022-11-24,,,Examiner's Notice Sent,"REV 01: Sidewalk and landscape modifications to improve accessibility. Parking modifications to provide accessible parking spaces at grade. Parking garage interior: Convert regular parking spaces into 6 accessible parking spaces to conform with TCHC accessible parking.Parking garage roof deck and P1 level concrete repairs including localized topside, soffit, through-slab and vertical surfaces. Full slab replacement at select bays of roof deck and P1 level slabs. Installation of concrete pedestrian accessibility ramp on P2 level entrance to building and replace two P2 level doors at building with automatic doors.Replacement and addition of site light standards at grade above parking garage roof deck.",Apartment Building,Apartment Building,,,0,0,0,0,0,0,0,0,0,0.057308756,40 GORDONRIDGE PL
114956,04 201991 BLD,01,New Building,Apartment Building,New Building,5,MICHAEL POWER,PL, ,M9A,20101322,W0321,2008-11-13,2016-03-18,,Revision Issued,"**REVISION 01**To revise exit paths on underground levels P2, P3 and P4  due to relocation of the parking ramp.",Under Construction,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,5 MICHAEL POWER PL
115359,18 110796 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1680,ELLESMERE,RD, ,M1H,6994095,E2421,2018-01-29,2018-08-08,,Inspection,BUILD A NEW ROOF OVER THE EXISTING PARKING GARAGE ACCESS RAMP.,Apartment Building,Apartment Building,,,22000,0,0,0,0,0,0,0,0,0.057308756,1680 ELLESMERE RD
116304,12 256516 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,21,VAUGHAN,RD, ,M6G,12510484,S1235,2012-10-02,2012-10-11,,Inspection,Proposal to repair garage roof slab and ramp of existing apartment building.,Apartment Building,Apartment Building,,,"80,000",0,0,0,0,0,0,0,0,0.057308756,21 VAUGHAN RD
116453,19 190009 PLB,00,Plumbing(PS),Multiple Unit Building,Building Permit Related(PS),700,BAY,ST, ,M5G,2854198,S1145,2019-07-16,2019-08-20,,Inspection,Plumbing  - Parking garage ramp repairs,Multi Unit Building,Multi Unit Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,700 BAY ST
117134,10 193728 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,45,SILVERSTONE,DR, ,M9V,2967304,W0123,2010-06-10,2010-07-12,,Inspection,Proposed reconstruction of existing parking garage entrance ramp at existing apartment building.Repair of stairs and first level for under ground parking,Apartment Parking Garage,Apartment Parking Garage,,,300000,0,0,0,0,0,0,0,0,0.057308756,45 SILVERSTONE DR
117210,14 268761 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),243,NIAGARA,ST, ,M6J,846637,S1028,2014-12-31,2016-01-28,,Inspection,"HVAC - Proposal to construct a , 4 storey roof access stair,  ground floor ramp at front, and reconstruct detached garage at rear.  ",Commercial & 1 Dwelling Unit,4 Residenital Units,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,243 NIAGARA ST
117240,23 214679 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,150,HEATH,ST,W,M4V,7246774,S1231,2023-10-16,2023-10-17,,Permit Issued,Replacement of the snow melt system at the garage vehicular ramp,Apartment Building,Apartment Building,,,230000,0,0,0,0,0,0,0,0,0.057308756,150 HEATH ST W
117423,11 302123 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,14,RAYOAK,DR, ,M3A,554510,N1625,2011-10-31,2011-11-09,,Inspection,Rayoak apartment - Int. Alt. basement re: barrier free Rec. Room - Unit 004 and barrier free exterior ramp to building entrance,Apartment,Apartment,0,0,"80,000.00",0,0,0,0,0,0,18,0,0.057308756,14 RAYOAK DR
117560,26 121765 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,16,THE LINKS,RD, ,M2P,9011469,N1521,2026-02-26,2026-03-30,,Inspection,"Proposal to restore parking garage retaining walls, ramp, concrete, asphalt and site features.",Apartment Building,Apartment Building,,,450000,0,0,0,0,0,0,0,0,0.057308756,16 THE LINKS RD
118238,14 268761 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),243,NIAGARA,ST, ,M6J,846637,S1028,2014-12-31,2016-01-28,,Inspection,"Plumbing  - Proposal to construct a, 4 storey addition, roof access stair, 4 residential units, ground floor ramp at front, and reconstruct detached garage at rear.  ",Commercial & 1 Dwelling Unit,4 Residenital Units,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,243 NIAGARA ST
118623,13 183003 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3621-3625,LAKE SHORE,BLVD,W,M8W,7583860,W0334,2013-06-06,2013-06-26,,Inspection,"Repairs to garage roof slab, access ramp and P1 level of underground garage.",Apartment Building,Apartment Building,,,220621.20,0,0,0,0,0,0,0,0,0.057308756,3621-3625 LAKE SHORE BLVD W
119577,15 127842 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),2121,BATHURST,ST, ,M5N,768310,N0832,2015-03-16,2015-05-05,,Inspection,Permit to construct barrier-free access ramp in lobby of existing apartment building.,Apartment Building,Apartment Building,0,0,25000,0,0,10.5,0,0,0,0,0,0.057308756,2121 BATHURST ST
120954,13 154865 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,10,HUMBERLINE,DR, ,M9W,1008149,W0125,2013-04-22,2013-05-24,,Permit Issued,Garage ramp repairs to underground parking,Apartment Building,Apartment Building,,,25000,0,0,0,0,0,0,0,0,0.057308756,10 HUMBERLINE DR
121506,22 135770 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),35,EMPRESS,AVE, ,M2N,10872625,N1826,2022-04-19,2022-05-03,,Permit Issued,Proposal for localized concrete and waterproofing repairs to entrance and exit ramp. ,Apartment Building,Apartment Building,0,0,50000,0,0,0,0,0,0,0,0,0.057308756,35 EMPRESS AVE
121533,23 157683 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),3847,LAWRENCE,AVE,E,M1G,7423570,E2431,2023-06-07,2023-09-07,,Inspection,"HVAC - Proposal for interior alterations to the ground floor and basement, accessibility improvements, improved access to underground parking, new rear canopy, new accessible ramp to an existing apartment building.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,3847 LAWRENCE AVE E
121658,14 254129 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,119,MERTON,ST, ,M4S,,S1233,2014-11-19,2014-12-05,,Inspection,"Proposal for underground parking garage repair including waterproofing of vehicle ramp, garage roof and exterior.",Apartment Building,Apartment Building,,,120000,0,0,0,0,0,0,0,0,0.057308756,119 MERTON ST
122010,09 177228 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),77,RANKIN,CRES, ,M6P,14301815,S0929,2009-10-09,2009-11-20,,Inspection,Plumbing  - Proposal to construct a roof over the entrance of an existing ramp leading to underground parking in an existing apartment building.,Apartment Building,Same,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,77 RANKIN CRES
122986,24 115794 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3050,PHARMACY,AVE, ,M1W,7257369,E2221,2024-02-15,2024-03-25,,Inspection,Garage Roof Slab and Ramp Repairs,Apartment Building,Apartment Building,,,"2,300,000",0,0,0,0,0,0,0,0,0.057308756,3050 PHARMACY AVE
125700,22 101323 BLD,02,Building Additions/Alterations,Apartment Building,Other(BA),25,MABELLE,AVE, ,M9A,7042042,W0321,2025-11-17,2025-12-11,,Revision Issued,"REV: Revision to Permit #22 101323 BLD 01 BA to include details regarding the overhead height restrictor.Proposal for new vehicle driveway, new entrance ramp, new retaining wall, and new concrete stair  to existing 3 level underground parking garage.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,25 MABELLE AVE
125808,13 240874 BLD,00,Small Residential Projects,Triplex,Other(SR),99,KINGSVIEW,BLVD, ,M9R,1011157,W0133,2013-09-24,2013-09-26,,Inspection,To install an interlock brick handicap accessible ramp on grade to an existing Triplex Dwelling.,Triplex Dwelling,Triplex Dwelling,0,0,5000,0,0,0,0,0,0,0,0,0.057308756,99 KINGSVIEW BLVD
126225,24 115146 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,415,WILLOWDALE,AVE, ,M2N,5200725,N1825,2024-02-13,2024-08-13,,Inspection,"Proposed exterior alterations including new main entrance exterior ramp, new drop off area and interior alterations to include new community rooms, new washrooms, new storage room in the basement of existing multi-unit residential building. ",Apartment,Apartment,0,0,"1,581,400",0,0,0,0,0,0,766,0,0.057308756,415 WILLOWDALE AVE
126239,23 157683 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),3847,LAWRENCE,AVE,E,M1G,7423570,E2431,2023-12-18,2024-01-25,,Revision Issued,"Revision 01 - to add one electromagnetic lock in basementProposal for interior alterations to the ground floor and basement, accessibility improvements, improved access to underground parking, new rear canopy, new accessible ramp to an existing apartment building.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,3847 LAWRENCE AVE E
126533,21 134608 BLD,00,Building Additions/Alterations,Multiple Unit Building,Garage Repair/Reconstruction,1246,YONGE,ST, ,M4T,8741517,S1238,2021-03-31,2021-05-03,,Permit Issued,"Proposed garage ramp restoration and garage roof slab restoration. Work to include waterprooging, structural repairs and site finishes",Multi Unit Building,Multi Unit Building,,,320000,0,0,0,0,0,0,0,0,0.057308756,1246 YONGE ST
127423,22 142817 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,44,CHARLES,ST,W,M4Y,9909749,S1136,2022-05-05,2022-06-14,,Inspection,"PROPOSAL TO RENOVATE THE RESIDENTIAL ENTRY: NEW SOFT AND HARDSCAPING, NEW  CANOPIES, NEW STAIRS AND RAMP, RE CLAD EXISTING CONCRETE CANOPY WITH BACK-LIT GLAZED BEACON, RE CLAD EXISTING EXTERIOR WALLS WITH STONE, REPLACE 2ND FL. PRECAST WITH NEW GLAZING, AND REDESIGN PARKING ENTRANCE.",Multiple Unit,Multiple Unit,0,0,"6,000,000",5.5,0,0.2,1.7,1.6,0,0,0,0.057308756,44 CHARLES ST W
129283,26 116447 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,575,ADELAIDE,ST,W,M6J,760974,S1028,2026-02-12,2026-04-28,,Permit Issued,"Asphalt paving replacement, concrete sidewalk replacement, hot rubberized asphalt waterproofing replacement, guardrail and handrail replacement, suspended slab drain replacement, trench drain replacement, ramp snow-melting system replacement, localized deteriorated concrete repairs",Apartment Building,Apartment Building,0,0,900000,0,0,0,0,0,0,0,0,0.057308756,575 ADELAIDE ST W
129288,20 183972 BLD,03,Building Additions/Alterations,Multiple Unit Building,Addition(s) ,197,KING,ST,E,M5A,828084,S1338,2025-05-29,2025-08-06,,Revision Issued,"Revision 03 - Revised access to the7th floor terrace to make it barrier free accessible - (stairs at door D705 removed and BF ramp added on the terrace), added elevator machine room on 7th floorRevision 02 -  Revised Interior alterations to remove second elevator and garbage chute----------------------------------------------------------------Revision 01 -  Proposal for interior layouts and openings revisions[Proposal to construct a four storey addition over existing four storey building, and interior alterations to convert from restaurant/residential to restaurant/hotel use. ]",Mixed Use (Retail/Residential),Mixed Use (Restaurant/Hotel),0,0,0,0,0,0,0,0,0,0,0,0.057308756,197 KING ST E
129301,17 262213 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,99,REGENT,RD, ,M3K,554886,N0628,2017-11-14,2018-05-10,,Inspection,Enclose the existing front porch and convert attached front garage to livable space . Scope of work also includes construction of ramp at the front and rear of dwelling and interior alterations.,Sfd-Detached,Sfd-Detached,0,0,15000,0,0,34,0,0,0,5,0,0.057308756,99 REGENT RD
130472,11 320018 BLD,01,Building Additions/Alterations,Apartment Building,Multiple Projects,6,GLAMORGAN,AVE, ,M1P,2798983,E2123,2012-04-05,2012-05-23,,Revision Issued,"REV #1- SCOPE OF WORK REDUCED, REMOVE PARKING, SITE SUPER OFFICE, KITCHEN IN REC AREA, DELETE SOME INTERIOR DOORScommon area accessibility upgrades, lobby ramp, w/c, parking",Apartment,Apartment,0,0,15000,0,0,0,0,0,0,0,0,0.057308756,6 GLAMORGAN AVE
131457,13 166676 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,11,ANTRIM,CRES, ,M1P,302307,E2123,2013-05-10,2015-06-01,,Permit Issued,interior alterations to construct wheelchair accessible ramp within lobby,Apartment,Apartment,0,0,10000,0,0,0,0,0,0,20,0,0.057308756,11 ANTRIM CRES
131585,08 178344 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),41,MABELLE,AVE, ,M9A,7042043,W0321,2008-07-04,2008-07-29,,Inspection,New enclosure (walls and roof) over an existing ramp giving access to underground parking garage of two high-rise apartment towers. ,Residential,Residential,0,0,"140,000",0,0,0,0,0,0,0,0,0.057308756,41 MABELLE AVE
132201,15 160515 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,447,WALMER,RD, ,M5P,75802,S1230,2015-05-21,2015-06-18,,Permit Issued,Proposal for parking garage repairs (parking ramp + 2 levels underground) in existing apartment building.,Apartment,Apartment,,,309177.00,0,0,0,0,0,0,0,0,0.057308756,447 WALMER RD
132253,09 158613 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),2185,LAWRENCE,AVE,E,M1P,7017637,E2133,2010-04-28,2010-05-07,,Revision Issued,"Rev #1 - Pour concrete grade beam, connnection detail for precast roof slabTo construct a enclosure over the exsiting parking garage ramp.",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,2185 LAWRENCE AVE E
132462,14 148199 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,22,WALMER,RD, ,M5R,10759053,S1126,2014-04-28,2014-06-25,,Inspection,"Proposal for concrete repairs in underground parking garage, with new heated ramp topping slab, and perimeter basement wall reinforcement. Minor exterior masonry cladding repairs are also involved. ",Apartment Building,Apartment Building,,,"1,067,000",0,0,0,0,0,0,0,0,0.057308756,22 WALMER RD
132966,14 148199 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),22,WALMER,RD, ,M5R,10759053,S1126,2014-04-28,2014-06-25,,Permit Issued,Plumbing  - Proposal for concrete repairs in garage and related ramp,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,22 WALMER RD
135312,12 200580 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),777,JANE,ST, ,M6N,9486975,W0539,2012-06-26,2012-07-25,,Permit Issued,Repair of driveway  ramp wall,Apartment Building,Apartment Building,0,0,10000,0,0,0,0,0,0,4,0,0.057308756,777 JANE ST
135913,23 157683 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),3847,LAWRENCE,AVE,E,M1G,7423570,E2431,2023-06-07,2023-09-07,,Inspection,"Plumbing  - Proposal for interior alterations to the ground floor and basement, accessibility improvements, improved access to underground parking, new rear canopy, new accessible ramp to an existing apartment building.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,3847 LAWRENCE AVE E
136367,14 164482 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,100,PARKWAY FOREST,DR, ,M2J,30027070,N1730,2014-05-29,2014-06-16,,Inspection,Proposed alterations to basement and ground floor lobby (31m2) for new barrier free ramp and lift.,Apartment Building,Apartment Building,0,0,"50,000",0,0,0,0,0,0,31,0,0.057308756,100 PARKWAY FOREST DR
137592,25 167247 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),15,TOBERMORY,DR, ,M3N,10071733,W0725,2025-05-29,2025-07-10,,Permit Issued,"Proposal for exterior alterations to site features (ramp, landings and stairs complete with railings).",Apartment Building,Apartment Building,0,0,672700,0,0,0,0,0,0,0,0,0.057308756,15 TOBERMORY DR
137818,20 183972 BLD,04,Building Additions/Alterations,Multiple Unit Building,Addition(s) ,197,KING,ST,E,M5A,828084,S1338,2026-03-04,2026-05-05,,Revision Issued,"Revision 04 - Relocation of bathroom in the basementRevision 03 - Revised access to the7th floor terrace to make it barrier free accessible - (stairs at door D705 removed and BF ramp added on the terrace), added elevator machine room on 7th floorRevision 02 -  Revised Interior alterations to remove second elevator and garbage chute----------------------------------------------------------------Revision 01 -  Proposal for interior layouts and openings revisions[Proposal to construct a four storey addition over existing four storey building, and interior alterations to convert from restaurant/residential to restaurant/hotel use. ]",Mixed Use (Retail/Residential),Mixed Use (Restaurant/Hotel),0,0,0,0,0,0,0,0,0,0,0,0.057308756,197 KING ST E
