_id,PERMIT_NUM,REVISION_NUM,PERMIT_TYPE,STRUCTURE_TYPE,WORK,STREET_NUM,STREET_NAME,STREET_TYPE,STREET_DIRECTION,POSTAL,GEO_ID,WARD_GRID,APPLICATION_DATE,ISSUED_DATE,COMPLETED_DATE,STATUS,DESCRIPTION,CURRENT_USE,PROPOSED_USE,DWELLING_UNITS_CREATED,DWELLING_UNITS_LOST,EST_CONST_COST,ASSEMBLY,INSTITUTIONAL,RESIDENTIAL,BUSINESS_AND_PERSONAL_SERVICES,MERCANTILE,INDUSTRIAL,INTERIOR_ALTERATIONS,DEMOLITION,rank,address
183435,16 102323 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),50,TUXEDO,CRT, ,M1G,11530128,E2422,2016-01-08,2016-09-20,,Inspection,"Plumbing  - ADD NEW CONCRETE RAMP & STAIR, CANOPY TO EXTERIOR FRONT ELEVATION, INTERIOR ALTERATIONS AT REAR ENTRANCE, LOBBY, LAUNDRY ROOMS, 16FLR W/C & KITCHENETTE",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,50 TUXEDO CRT
185341,12 222547 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,85,LAWTON,BLVD, ,M4V,10833912,S1232,2012-08-01,2012-08-07,,Permit Issued,permit for parking garage ramp repair to existing apartment building.,Apartment,Same,,,100000,0,0,0,0,0,0,0,0,0.057308756,85 LAWTON BLVD
186652,14 164380 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),110,PARKWAY FOREST,DR, ,M2J,8823987,N1730,2014-05-29,2014-06-16,,Inspection,Install barrier free ramp in basement and barrier free lift on main floor.,Apartment Building,Apartment Building,0,0,50000,0,0,0,0,0,0,31,0,0.057308756,110 PARKWAY FOREST DR
189847,18 135017 BLD,00,Building Additions/Alterations,Multiple Unit Building,Multiple Projects,913,QUEEN,ST,W,M6J,7569564,S1028,2018-03-27,,,Abandoned,Rear 1 storey addition and patio above existing roof on 1 storey addition. Rear stairs and ramp. Residential building with 1 live/work unit & 1 dwelling unit ,Residential Building With 1 Live/Work Unit & 1 Dwelling Unit ,Residential Building With 1 Live/Work Unit & 1 Dwelling Unit ,0,0,5000,0,0,0,0,0,0,0,0,0.057308756,913 QUEEN ST W
190116,16 270088 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),35,PARK HOME,AVE, ,M2N,549142,N1824,2016-12-22,2017-04-07,,Inspection,"Plumbing  - Ground floor universal washroom, 9th floor kitchen renovations, stage accessiblity ramp and universal washroom, relocate barrier free parking stall and alterations to existing accessibility on subject property",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,35 PARK HOME AVE
190767,20 149095 BLD,04,Building Additions/Alterations,Apartment Building,Multiple Projects,2339,DUFFERIN,ST, ,M6E,11714657,S1222,2023-07-21,2023-10-05,,Revision Issued,"Rev04 :uilding Permit revision to provide a new fire-rated door in the fire wall separating 2339 Dufferin Street from 800 Vaughan Road, providing a barrier free path of travel at the main floor corridor, adding a new exterior door at the ground floor, and removal of the new exterior ramp from the scope of work.Revision 03: Existing sprinkler system modifications due to renovations, revision to 20 149095 BLD 00 BAREV #2-EXISTING SPRINKLER MODIFICATIONrecladding, HVAC, PLB, Electrical upgrades, interior alterations",Apartment Building,Apartment Building,0,0,0,0,0,0,0,0,0,0,0,0.057308756,2339 DUFFERIN ST
191062,12 281751 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),600,KINGSTON,RD, ,M4E,7586684,S1935,2012-11-20,2012-12-14,,Inspection,Proposal to repair the underside of existing ramp.,Apartment Building,Apartment Building,0,0,10000,0,0,0,0,0,0,0,0,0.057308756,600 KINGSTON RD
191998,24 208332 BLD,01,Building Additions/Alterations,Apartment Building,Interior Alterations,75,BROADWAY,AVE, ,M4P,7632828,S1221,2025-04-14,2025-06-02,,Revision Issued,Revision 01 - Revision to original alterations permit application #24 208332 BLD 00 BA to include addition of new access vestibule with barrier-ramp and corresponding HVAC as an extension to existing elevator lobby in the basement parking level of the building.-----------------------------------------------------------------------Proposal for finish upgrades to lobby and common area at ground floor (no changes to suites) and provide a new exterior canopy with new exterior door at existing entrance.,Apartment,Apartment,0,0,0,0,0,0,0,0,0,0,0,0.057308756,75 BROADWAY AVE
194453,15 205889 BLD,00,Small Residential Projects,SFD - Detached,Other(SR),59,CONFEDERATION,DR, ,M1G,322043,E2430,2015-08-12,2015-08-19,,Inspection,To construct an accessible emergency exit ramp to single family detached dwelling.,Single Family Dwelling,Single Family Dwelling,0,0,10000,0,0,0,0,0,0,0,0,0.057308756,59 CONFEDERATION DR
195393,25 236412 BLD,00,Building Additions/Alterations,Multiple Unit Building,Garage Repair/Reconstruction,1,RAINSFORD,RD, ,   ,30023354,S1937,2025-10-07,2025-11-05,,Inspection,"Proposal for installation of new structural steel beams below podium deck areas complete with fireproofing. Localized concrete repairs at podium deck slabs and beams. South podium deck waterproofing replacement, and traffic deck coating replacement at north podium and garage ramp. Replace trench drain and expansion joint. Install crack injection and crystalline waterproofing.",Multi Unit / Condo,Multi Unit / Condo,,,800000,0,0,0,0,0,0,0,0,0.057308756,1 RAINSFORD RD
198715,23 135380 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1,VENDOME,PL, ,M3C,571552,N1630,2023-04-18,2023-06-22,,Inspection,"Proposed exterior accessibility upgrades including new concrete ramp and stairs at main entrance of Block 400, and new sloped concrete area at main entrance of Block 500",Apartment Building,Same,0,0,520000,0,0,0,0,0,0,0,0,0.057308756,1 VENDOME PL
199972,26 123243 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,111,LAWTON,BLVD, ,M4V,10411176,S1232,2026-03-02,2026-03-27,,Permit Issued,"Parking garage roof slab waterproofing replacement at the asphalt paved areas east and west of the building tower.  Major work items include:Replacing waterproofing membrane at asphalt paved areas on the garage roof slab, east and west of the building tower; Completing associated localized concrete repairs; Replacing existing drains within the work area. Miscellaneous work under this contract includes: Replacing the garage access ramp canopy roofing system; .Repairing damaged/deteriorated sections of east parking lot perimeter guards; Localized masonry repairs at the southeast stairwell enclosure; and Replacing all catch basin covers.",Apartment Building,Apartment Building,,,70000,0,0,0,0,0,0,0,0,0.057308756,111 LAWTON BLVD
200304,07 284153 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),6010,BATHURST,ST, ,M2R,9313325,N0622,2007-12-04,2008-04-23,,Inspection,Underground garage ramp enclosure,Apartment Building,Apartment Building,0,0,"30,000",0,0,0,0,0,0,0,0,0.057308756,6010 BATHURST ST
201087,09 113524 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,5005,DUNDAS,ST,W,M9A,7195626,W0321,2009-03-03,2009-11-03,,Inspection,Replace existing handicap ramp and add new overhang canopy at front,Apartment Building,Apartment Building,0,0,30000,0,0,0,0,0,0,0,0,0.057308756,5005 DUNDAS ST W
201309,17 114357 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,1420,VICTORIA PARK,AVE, ,M4A,10158861,N1631,2017-02-08,2017-05-18,,Inspection,"Proposal for interior alterations to common areas and entry vestibules, and 3 replacement and 1 new exterior ramp in existing apartment building.",Apartment,Apartment,0,0,400000,0,0,0,0,0,0,72.4,0,0.057308756,1420 VICTORIA PARK AVE
201715,23 156786 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,138,BONIS,AVE, ,M1T,7195988,E2229,2023-06-06,2023-08-18,,Inspection,"PROPOSED: Replacement of Interlock Pavement & Waterproofing System at common areas of 138 and 168 Bonis Avenue including associated concrete repairs and localized expansion joint replacement, and ramp topping and heating cables replacement.",Residential,Residential,,,209500,0,0,0,0,0,0,0,0,0.057308756,138 BONIS AVE
202712,22 141268 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,6000,YONGE,ST, ,M2M,7195613,N1822,2022-05-02,2022-05-27,,Inspection,Garage ramp repairs,Apartment Building,Apartment Building,,,"600,000",0,0,0,0,0,0,0,0,0.057308756,6000 YONGE ST
203768,17 154305 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,1700,EGLINTON,AVE,E,   ,,N1628,2017-05-04,2017-06-14,,Permit Issued,Proposal to repair underground parking garage and access ramp,Apartment Building ,Apartment Building,,,"450,000.00",0,0,0,0,0,0,0,0,0.057308756,1700 EGLINTON AVE E
204635,10 103372 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,299,MILL,RD, ,M9C,6088356,W0233,2010-01-12,2010-01-26,,Revocation Pending,Underground parking garage ramp repair.,Apartment Building,Apartment Building,,,129348,0,0,0,0,0,0,0,0,0.057308756,299 MILL RD
208745,21 121285 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3520,DANFORTH,AVE, ,M1L,325495,E2029,2021-02-28,2021-03-26,,Inspection,Garage ramp repairs and waterproofing of area of 155 Sqm,Apartment Builidng,Apartment Builidng,,,254000,0,0,0,0,0,0,0,0,0.057308756,3520 DANFORTH AVE
208805,21 111624 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),4400,JANE,ST, ,M3N,531080,W0724,2021-02-02,2021-03-16,,Inspection,"Plumbing  - General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, enlarged exterior walkways and new exterior ramp. Enlarged front entrance vestibule, new Universal Washroom at location of an existing washroom at lower level, new community kitchen with new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,4400 JANE ST
208861,15 190343 BLD,01,Building Additions/Alterations,Apartment Building,Other(BA),1665,VICTORIA PARK,AVE, ,M1R,9694581,E2131,2016-07-05,2016-07-25,,Revision Issued,"Revision 01: revision to rear deck to include 2 additional steps, installation of a new ramp and new canopy above.Rear deck to apartment building",Apartment Building,Apartment Building,0,0,3000.00,0,0,0,0,0,0,0,0,0.057308756,1665 VICTORIA PARK AVE
208917,22 197174 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,341,BLOOR,ST,W,M5S,8408596,S1135,2022-08-29,2022-10-03,,Inspection,"Interior accessibility modifications to the ground floor and 2nd floor, including renovations to the community room, new accessible kitchen, and accessible ramp to roof terrace.",Apartment,Apartment,0,0,452000,0,0,0,0,0,0,375,0,0.057308756,341 BLOOR ST W
209001,24 115146 FSU,00,Fire/Security Upgrade,Apartment Building,Building Permit Related(FS),415,WILLOWDALE,AVE, ,M2N,5200725,N1825,2024-08-13,,,Application On Hold,"FS - Sprinkler Shop Drawing - Proposed exterior alterations including new main entrance exterior ramp, new drop off area and interior alterations to include new community rooms, new washrooms, new storage room in the basement of existing multi-unit residential building. ",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,415 WILLOWDALE AVE
209989,19 130800 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,36,CASTLE FRANK,RD, ,M4W,7955887,S1131,2019-03-26,2019-04-04,,Permit Issued,Proposal for waterproofing and localized concrete repairs to undergrounf garage and ramp in an existing apartment building.,Apartment Building,Same,,,"250,000",0,0,0,0,0,0,0,0,0.057308756,36 CASTLE FRANK RD
210230,16 213140 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,298-300,QUEENS,DR, ,M6L,14188574,W0528,2016-08-25,2016-08-26,,Permit Issued,Proposal for parking garage entrance ramp rehab.,Apartment Building (Parking Garage),Apartment Building (Parking Garage),,,125000,0,0,0,0,0,0,0,0,0.057308756,298-300 QUEENS DR
211373,18 166619 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,800,SPADINA,RD, ,M5P,7323906,S1225,2018-05-28,2018-08-22,,Permit Issued,Proposal for repairs to the underground parking garage entrance ramp of existing apartment building ,Apartment Building,Apartment Building,,,125939.00,0,0,0,0,0,0,0,0,0.057308756,800 SPADINA RD
211878,26 177474 DRN,00,Drain and Site Service,Municipal Shelter,Building Permit Related (DR),1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-17,,,Application On Hold,"Drain - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1615 DUFFERIN ST
211917,23 172610 BLD,00,Building Additions/Alterations,Other,Multiple Projects,19,BROCK,AVE, ,M6K,3969575,S0435,2023-07-11,2023-12-18,,Inspection,"Proposal to convert the existing dwelling into a community centre/art gallery. Scope of work includes 2-storey rear addition with a 2nd floor mezzanine, interior alterations and 2nd storey terrace with rear exit stair, front ramp access, vestibule and a front basement walk-out.  See also 22 134421 ZAP and 22 182731 MV - ""Band Gallery""",Sfd-Townhouse,Community Centre/Art Gallery,0,0,"1,200,000",89.7,0,0,0,0,0,174.57,0,0.057308756,19 BROCK AVE
212254,23 152351 BLD,00,Building Additions/Alterations,Apartment Building,Multiple Projects,40,TEESDALE,PL, ,M1L,2297573,E2028,2023-05-29,2023-06-29,,Inspection,"OVER-CLADDING, WINDOW REPLACEMENT, BALCONY GUARD REPLACEMENT OF EXISTING 24 STORY BRICK BUILDING.  ENLARGEMENT OF EXISTING CANOPY AT PRIMARY ENTRANCE AND RE-CONSTRUCTION OF EXISTING ENTRANCE RAMP.  REPLACEMENT OF ROOF ASSEMBLY ABOVE SLAB. NO CHANGE TO USE. ",Apartment  Building,Apartment Building,0,0,"350,000",0,0,0,0,0,0,0,0,0.057308756,40 TEESDALE PL
213036,22 149695 BLD,00,Building Additions/Alterations,Apartment Building,Balcony/Guard Repairs,397,FRONT,ST,W,M5V,14130891,S1036,2022-05-20,2022-06-01,,Inspection,CONCRETE REPAIRS AND WATERPROOFING REPLACEMENT ON THE BOTTOM HALF OF THE EXTERIOR RAMP,Apartment Building,Apartment Building,,,184000,0,0,0,0,0,0,0,0,0.057308756,397 FRONT ST W
12208,20 223360 HVA,00,Mechanical(MS),3+ Unit - Semi-detached,Building Permit Related(MS),196,DUNN,AVE, ,M6K,8168529,S0436,2020-12-21,2024-07-29,,Permit Issued,"HVAC - Proposed addition to convert existing 6 unit dwelling to 13 units dwelling with new walkout stairs, accessible ramp, and bicycle locker",6 Unit Dwelling,13 Unit Dwelling,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,196 DUNN AVE
13253,21 111624 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,4400,JANE,ST, ,M3N,531080,W0724,2021-02-02,2021-03-16,,Permit Issued,"General accessibility upgrades to existing multi-family residence common areas. This includes several widenings of doors, enlarged exterior walkways and new exterior ramp. Enlarged front entrance vestibule, new Universal Washroom at location of an existing washroom at lower level, new community kitchen with new millwork, and new mechanical, electrical as required.",Apartment Building,Apartment Building,0,0,"500,000",0,0,0,0,0,0,240,0,0.057308756,4400 JANE ST
14430,13 199155 BLD,00,Building Additions/Alterations,Apartment Building,Addition(s) ,2085-2101,ISLINGTON,AVE, ,M9P,14190509,W0135,2013-07-05,2016-11-21,,Permit Issued,Proposal to provide a new parking ramp enclosure addition to existing apartment building,Apartment Building,Apartment Building,0,0,400000,0,0,14.6,0,0,0,0,0,0.057308756,2085-2101 ISLINGTON AVE
14852,21 188434 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),28,HARRISON GARDEN,BLVD, ,M2N,14185384,N1828,2021-07-22,2022-03-08,,Permit Issued,Proposal to relocate garage door at the garage ramp of existing apartment building.,Apartment Building,Apartment Building,0,0,2500,0,0,0,0,0,0,0,0,0.057308756,28 HARRISON GARDEN BLVD
15208,17 158213 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,3559,EGLINTON,AVE,W,M6M,8492377,W0535,2017-05-11,2017-05-12,,Permit Issued,Ramp Heating Tracing System,Residential Condominium,Residential Condominium,,,"215,000",0,0,0,0,0,0,0,0,0.057308756,3559 EGLINTON AVE W
16146,15 150055 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,125,SCADDING,AVE, ,M5A,10011263,S1039,2015-05-01,2015-08-27,,Inspection,"Proposal for waterproffing and concrete repairs to the south podium deck slab, ramp slab and breezeway of existing apartment building.",Apartment Building,Same,,,"600,000",0,0,0,0,0,0,0,0,0.057308756,125 SCADDING AVE
17994,26 129211 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,30,GREENFIELD,AVE, ,M2N,9135227,N1826,2026-03-13,2026-04-16,,Permit Issued,"Localized concrete repairs, wholesale thin-traffic deck waterproofing replacement, localized injection of foundation wall leaking cracks, localized trenching of the P4 slab-on-grade and replacement of below-grade piping, localized suspended slab drain replacement, localized expansion joint gland seal replacement.Year 2026 Scope: Level P3 slab and P3-P4 rampYear 2027 Scope: Level P2 slab and P2-P3 rampYear 2028 Scope: Level P1 slab and P1-P2 ramp",Apartment,Apartment,,,3000000,0,0,0,0,0,0,0,0,0.057308756,30 GREENFIELD AVE
19034,02 168909 BLD,00,Residential Building Permit,SFD - Detached,New Building,26,MORNINGSIDE,AVE, ,M6S,7586950,S0430,2002-08-30,2003-01-22,,Inspection,"Build new detached 2-1/2 storey  dwelling building with integeral garage at grade. See C of A decision (final). Hold for Ramp, Curb Cut approval, ONHWP. See Tree Letter.HOLD FOR GENERAL REVIEW CERT. ( STRUCTURAL)NO PHYSICAL FILE- SITE REVIEW REPORTS UP TO HAVE BEEN ATTACHED TO THIS PERMIT.",,,1,0,175000,0,0,173.26,0,0,0,0,0,0.057308756,26 MORNINGSIDE AVE
19153,23 127630 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,485,KINGSTON,RD, ,M4L,7641870,S1938,2023-03-27,2023-04-13,,Inspection,Replacement of the existing rear access to the building with a new barrier free ramp and a stair,Apartment Building,Apartment Building,0,0,"100,000",0,0,0,0,0,0,52,0,0.057308756,485 KINGSTON RD
19357,11 302123 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),14,RAYOAK,DR, ,M3A,554510,N1625,2012-03-15,2012-03-20,,Inspection,Plumbing  - Rayoak apartment - Int. Alt. basement re: barrier free Rec. Room - Unit 004 and barrier free exterior ramp to building entrance,Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,14 RAYOAK DR
19524,19 120872 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,275,BAMBURGH,CRCL, ,M1W,10257832,E2222,2019-03-01,2019-03-20,,Permit Issued,"Proposed waterproofing replacement and localized concrete repairs on the parking garage roof slab, replace entrance ramp topping and snow melt system, to existing Apartment Building.",Apartment,Apartment,,,3240000,0,0,0,0,0,0,0,0,0.057308756,275 BAMBURGH CRCL
19571,09 170391 BLD,00,Building Additions/Alterations,Parking Garage,Garage Repair/Reconstruction,80,QUEBEC,AVE, ,M6P,7994500,S0428,2009-09-18,2009-09-25,,Inspection,Repair existing ramp to parking garage for residential apartment building.,Apartment,Apartment,,,100000,0,0,0,0,0,0,0,0,0.057308756,80 QUEBEC AVE
22865,13 199155 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),2085-2101,ISLINGTON,AVE, ,M9P,14190509,W0135,2013-07-05,2016-11-21,,Permit Issued,Plumbing  - Proposal to provide a new parking ramp enclosure addition to existing apartment building,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2085-2101 ISLINGTON AVE
23040,13 199155 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),2085-2101,ISLINGTON,AVE, ,M9P,14190509,W0135,2013-07-05,2016-11-21,,Permit Issued,HVAC - Proposal to provide a new parking ramp enclosure addition to existing apartment building,Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,2085-2101 ISLINGTON AVE
23216,16 270088 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),35,PARK HOME,AVE, ,M2N,549142,N1824,2016-12-22,2017-04-07,,Inspection,"HVAC - Ground floor universal washroom, 9th floor kitchen renovations, stage accessiblity ramp and universal washroom, relocate barrier free parking stall and alterations to existing accessibility on subject property",Apartment Building,Apartment Building,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,35 PARK HOME AVE
23378,19 129281 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),1785,EGLINTON,AVE,E,M4A,532081,N1631,2019-03-22,2019-04-18,,Permit Issued,"Proposal to waterproof and for localized concrete repairs around 2 exterior stairwells, localized repairs to site wall and retaining walls with direct applied finishing system coating, replace concrete ramp topping, replace the trench drain.",Apartment Building,Apartment Building,0,0,125000.00,0,0,0,0,0,0,0,0,0.057308756,1785 EGLINTON AVE E
24184,18 153289 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),8,MONDEO,DR, ,M1P,14127651,E2123,2018-05-04,2018-07-25,,Inspection,Parking Garage Ramp Repairs 8 & 18 Mondeo Drive,Residential,Residential,0,0,177050,0,0,0,0,0,0,0,0,0.057308756,8 MONDEO DR
24829,26 177474 FND,00,Partial Permit,Municipal Shelter,Partial Permit - Foundation,1615,DUFFERIN,ST, ,M6H,795716,S0928,2026-06-17,,,Application Acceptable,"Part Permit - Proposal for renovation of 2-storey offices building into youth shelter.  New additions include a 2-storey entrance vestibule, a 1-storey clerestory window to the basement, a 1-storey waste storage room, a new elevator, and high performance overcladding wrapping the existing building envelope.  All interior elements will be new, including interior partitions, HVAC, plumbing, and electrical layouts, sprinklers, and partial replacement of floor system. Exterior work includes a below-grade storm water tank, municipal services connections, accessible ramp, and planting beds.",Medical Offices,Residential/Shelter ,,,,0,0,0,0,0,0,0,0,0.057308756,1615 DUFFERIN ST
25375,20 204505 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,8,HURNDALE,AVE, ,M4K,823408,S1424,2020-10-08,2020-11-05,,Inspection,Construct a 2 storey addition ramp and deck at the rear of an existing 2 storey SFD-detached dwelling.,Sfd-Detached,Sfd-Detached,0,0,400000,0,0,58.64,0,0,0,0,0,0.057308756,8 HURNDALE AVE
26375,17 114357 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),1420,VICTORIA PARK,AVE, ,M4A,10158861,N1631,2017-03-17,2017-06-02,,Inspection,"HVAC - Proposal for interior alterations to common areas and entry vestibules, and 3 replacement and 1 new exterior ramp in existing apartment building.",Apartment,Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,1420 VICTORIA PARK AVE
26940,17 233217 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),3725-3735,DUNDAS,ST,W,M6S,14190491,S0421,2017-09-15,2017-09-18,,Permit Issued,Proposal to construct a barrier free ramp at the main entrance,Apartment,Apartment,0,0,100000,0,0,0,0,0,0,0,0,0.057308756,3725-3735 DUNDAS ST W
27749,20 148139 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),80,DANFORTH,AVE, ,M4K,3841916,S1424,2020-05-25,2020-06-26,,Inspection,"Plumbing  - Proposal for a new universal washroom and kitchen. Renovation of com. room, super's office, vestibule ramp with accessibility upgrades",Residential Apartment,Residential Apartment,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,80 DANFORTH AVE
28888,16 159569 BLD,00,Building Additions/Alterations,Other,Garage Repair/Reconstruction,3025,FINCH,AVE,W,M9M,20121724,W0727,2016-05-20,2016-06-27,,Permit Issued,Proposal for concrete rapairs to the ramp leading to underground parking of an existing block of condominium townhouses.,Townhouses,Same,,,"156,674",0,0,0,0,0,0,0,0,0.057308756,3025 FINCH AVE W
29099,17 175821 BLD,00,Building Additions/Alterations,Apartment Building,Garage Repair/Reconstruction,11,NEILSON,DR, ,M9C,1020528,W0233,2017-06-08,2017-06-09,,Permit Issued,Parking garage access ramp repair and roof deck expansion joint repair.,Apartment Building,Apartment Building,,,250000,0,0,0,0,0,0,0,0,0.057308756,11 NEILSON DR
43660,14 209231 HVA,00,Mechanical(MS),Apartment Building,Building Permit Related(MS),101,KENDLETON,DR, ,M9V,14230931,W0123,2014-08-20,2014-09-08,,Inspection,"HVAC - Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",Apartment ,Apartment ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,101 KENDLETON DR
56286,00 139475 CMB,00,Residential Building Permit,SFD - Detached,Alteration to Existing Building,1040,SHAW,ST, ,M6G,867047,S1124,2000-03-29,2000-04-17,,Inspection,reconstruct 1 storey open verandah at front also install wheelchair lift at front. apply brick veneer at front.,,,0,0,6000,0,0,1,0,0,0,0,0,0.057308756,1040 SHAW ST
94317,17 100264 BLD,00,Small Residential Projects,SFD - Semi-Detached,Addition(s) ,697 B,DANFORTH,RD, ,M1K,30039273,E2023,2017-01-03,2017-02-15,,Inspection,"Enclose front porch to accommodate wheelchair storage, and to permit a widened accessible walkway adjacent to the driveway ",Single Family Dwelling,Single Family Dwelling,0,0,15000,0,0,9.5,0,0,0,0,0,0.057308756,697 B DANFORTH RD
99269,14 209231 BLD,00,Building Additions/Alterations,Apartment Building,Interior Alterations,101,KENDLETON,DR, ,M9V,14230931,W0123,2014-08-20,2014-08-29,,Inspection,"Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",Apartment ,Apartment ,0,0,300000,0,0,0,0,0,0,39,0,0.057308756,101 KENDLETON DR
131397,14 209231 PLB,00,Plumbing(PS),Apartment Building,Building Permit Related(PS),101,KENDLETON,DR, ,M9V,14230931,W0123,2014-08-20,2014-09-08,,Inspection,"Plumbing  - Interior alteration to convert storage room to B/F washroom, provide electric wheelchair charging station in auditorium, upgrade kitchen to B/F kitchen.",Apartment ,Apartment ,,,DO NOT UPDATE OR DELETE THIS INFO FIELD,0,0,0,0,0,0,0,0,0.057308756,101 KENDLETON DR
169760,18 112871 BLD,00,Small Residential Projects,SFD - Detached,Multiple Projects,15,TWENTY FOURTH,ST, ,M8V,7635641,W0334,2018-02-02,2018-03-01,,Permit Issued,-PROPOSED FRONT ADDITION & FRONT PORCH w/ WHEELCHAIR LIFT + INTERIOR ALTERATIONS,Sfd,Sfd,0,0,100000,0,0,16.97,0,0,0,0,0,0.057308756,15 TWENTY FOURTH ST
181653,14 146150 BLD,00,Building Additions/Alterations,Apartment Building,Other(BA),8,CORINTH,GDNS, ,M4P,786756,N1526,2014-04-23,2014-05-14,,Inspection,install a new door at the existing window location for wheelchair access,Apartment,Apartment,0,0,3500,0,0,0,0,0,0,0,0,0.057308756,8 CORINTH GDNS
189298,13 227396 BLD,00,Small Residential Projects,SFD - Semi-Detached,Porch,19,HABITANT,DR, ,M9M,10560831,W0728,2013-08-28,2013-08-30,,Inspection,Proposal to extend the existing front porch across the front of the house and to add an exterior wheelchair lift to existing 1 storey sfd-semi detached,Sfd-Semi Detached,Sfd-Semi Detached,,,18000,0,0,0,0,0,0,0,0,0.057308756,19 HABITANT DR
